Randomized 5;1500;Shell-Tsiur;184463
Randomized 5;1500;Shell;226787
Randomized 4000;1500;Selection;6775282
Randomized 4000;1500;Bubble;21377154
Randomized 4000;1500;Bubble 1;21858268
Randomized 4000;1500;Bubble 1+2;14085694
Randomized 4000;1500;Insertion;5672071
Randomized 4000;1500;Bin. Insertion;4119364
Randomized 4000;1500;S. Counting;110032
Randomized 4000;1500;Radix;1324313
Randomized 4000;1500;Merge;358027
Randomized 4000;1500;Quick;163586
Randomized 4000;1500;Heap;405599
Randomized 4000;1500;Shell-Tsiur;284298
Randomized 4000;1500;Shell;339970
Almost sorted;1500;Selection;6769095
Almost sorted;1500;Bubble;18031056
Almost sorted;1500;Bubble 1;123973
Almost sorted;1500;Bubble 1+2;132838
Almost sorted;1500;Insertion;95241
Almost sorted;1500;Bin. Insertion;203977
Almost sorted;1500;S. Counting;74366
Almost sorted;1500;Radix;1324313
Almost sorted;1500;Merge;349507
Almost sorted;1500;Quick;520529
Almost sorted;1500;Heap;422752
Almost sorted;1500;Shell-Tsiur;183861
Almost sorted;1500;Shell;214484
Reverse sorted;1500;Selection;7115583
Reverse sorted;1500;Bubble;24727560
Reverse sorted;1500;Bubble 1;25851068
Reverse sorted;1500;Bubble 1+2;17994809
Reverse sorted;1500;Insertion;11256081
Reverse sorted;1500;Bin. Insertion;8037826
Reverse sorted;1500;S. Counting;76588
Reverse sorted;1500;Radix;1324313
Reverse sorted;1500;Merge;346217
Reverse sorted;1500;Quick;7557733
Reverse sorted;1500;Heap;379645
Reverse sorted;1500;Shell-Tsiur;209961
Reverse sorted;1500;Shell;266415
Randomized 5;1600;Selection;7698577
Randomized 5;1600;Bubble;23824940
Randomized 5;1600;Bubble 1;20737113
Randomized 5;1600;Bubble 1+2;15075744
Randomized 5;1600;Insertion;5621281
Randomized 5;1600;Bin. Insertion;4655052
Randomized 5;1600;S. Counting;57720
Randomized 5;1600;Radix;1412513
Randomized 5;1600;Merge;383071
Randomized 5;1600;Quick;1132600
Randomized 5;1600;Heap;365395
Randomized 5;1600;Shell-Tsiur;197414
Randomized 5;1600;Shell;255696
Randomized 4000;1600;Selection;7707122
Randomized 4000;1600;Bubble;24307358
Randomized 4000;1600;Bubble 1;24653272
Randomized 4000;1600;Bubble 1+2;16004972
Randomized 4000;1600;Insertion;6425311
Randomized 4000;1600;Bin. Insertion;4657779
Randomized 4000;1600;S. Counting;113632
Randomized 4000;1600;Radix;1412513
Randomized 4000;1600;Merge;384511
Randomized 4000;1600;Quick;174559
Randomized 4000;1600;Heap;436252
Randomized 4000;1600;Shell-Tsiur;309320
Randomized 4000;1600;Shell;422459
Almost sorted;1600;Selection;7700341
Almost sorted;1600;Bubble;20513006
Almost sorted;1600;Bubble 1;132098
Almost sorted;1600;Bubble 1+2;141563
Almost sorted;1600;Insertion;101391
Almost sorted;1600;Bin. Insertion;218685
Almost sorted;1600;S. Counting;85464
Almost sorted;1600;Radix;1412513
Almost sorted;1600;Merge;375999
Almost sorted;1600;Quick;541836
Almost sorted;1600;Heap;454381
Almost sorted;1600;Shell-Tsiur;197219
Almost sorted;1600;Shell;233343
Reverse sorted;1600;Selection;8096415
Reverse sorted;1600;Bubble;28136030
Reverse sorted;1600;Bubble 1;29414433
Reverse sorted;1600;Bubble 1+2;20474424
Reverse sorted;1600;Insertion;12806431
Reverse sorted;1600;Bin. Insertion;9135175
Reverse sorted;1600;S. Counting;81762
Reverse sorted;1600;Radix;1412513
Reverse sorted;1600;Merge;371763
Reverse sorted;1600;Quick;8506981
Reverse sorted;1600;Heap;406683
Reverse sorted;1600;Shell-Tsiur;218497
Reverse sorted;1600;Shell;282135
Randomized 5;1700;Selection;8689746
Randomized 5;1700;Bubble;26887688
Randomized 5;1700;Bubble 1;23438484
Randomized 5;1700;Bubble 1+2;17015675
Randomized 5;1700;Insertion;6328761
Randomized 5;1700;Bin. Insertion;5220954
Randomized 5;1700;S. Counting;61320
Randomized 5;1700;Radix;1500713
Randomized 5;1700;Merge;409459
Randomized 5;1700;Quick;1274869
Randomized 5;1700;Heap;394682
Randomized 5;1700;Shell-Tsiur;211466
Randomized 5;1700;Shell;260421
Randomized 4000;1700;Selection;8698604
Randomized 4000;1700;Bubble;27441386
Randomized 4000;1700;Bubble 1;27606606
Randomized 4000;1700;Bubble 1+2;18062329
Randomized 4000;1700;Insertion;7251591
Randomized 4000;1700;Bin. Insertion;5247344
Randomized 4000;1700;S. Counting;117232
Randomized 4000;1700;Radix;1500713
Randomized 4000;1700;Merge;411137
Randomized 4000;1700;Quick;209181
Randomized 4000;1700;Heap;467401
Randomized 4000;1700;Shell-Tsiur;330610
Randomized 4000;1700;Shell;416338
Almost sorted;1700;Selection;8691621
Almost sorted;1700;Bubble;23155106
Almost sorted;1700;Bubble 1;140398
Almost sorted;1700;Bubble 1+2;150463
Almost sorted;1700;Insertion;107791
Almost sorted;1700;Bin. Insertion;233909
Almost sorted;1700;S. Counting;89064
Almost sorted;1700;Radix;1500713
Almost sorted;1700;Merge;401103
Almost sorted;1700;Quick;574953
Almost sorted;1700;Heap;487051
Almost sorted;1700;Shell-Tsiur;210642
Almost sorted;1700;Shell;248740
Reverse sorted;1700;Selection;9139721
Reverse sorted;1700;Bubble;31764494
Reverse sorted;1700;Bubble 1;33221390
Reverse sorted;1700;Bubble 1+2;23114040
Reverse sorted;1700;Insertion;14456771
Reverse sorted;1700;Bin. Insertion;10302517
Reverse sorted;1700;S. Counting;86752
Reverse sorted;1700;Radix;1500713
Reverse sorted;1700;Merge;397403
Reverse sorted;1700;Quick;9507950
Reverse sorted;1700;Heap;436835
Reverse sorted;1700;Shell-Tsiur;242644
Reverse sorted;1700;Shell;301265
Randomized 5;1800;Selection;9740902
Randomized 5;1800;Bubble;30123960
Randomized 5;1800;Bubble 1;26118845
Randomized 5;1800;Bubble 1+2;19024541
Randomized 5;1800;Insertion;7058781
Randomized 5;1800;Bin. Insertion;5813598
Randomized 5;1800;S. Counting;64920
Randomized 5;1800;Radix;1588913
Randomized 5;1800;Merge;435982
Randomized 5;1800;Quick;1430260
Randomized 5;1800;Heap;418837
Randomized 5;1800;Shell-Tsiur;225327
Randomized 5;1800;Shell;281572
Randomized 4000;1800;Selection;9750840
Randomized 4000;1800;Bubble;30754980
Randomized 4000;1800;Bubble 1;30569977
Randomized 4000;1800;Bubble 1+2;20223712
Randomized 4000;1800;Insertion;8110481
Randomized 4000;1800;Bin. Insertion;5859867
Randomized 4000;1800;S. Counting;120832
Randomized 4000;1800;Radix;1588913
Randomized 4000;1800;Merge;437732
Randomized 4000;1800;Quick;215581
Randomized 4000;1800;Heap;498693
Randomized 4000;1800;Shell-Tsiur;354924
Randomized 4000;1800;Shell;520333
Almost sorted;1800;Selection;9742901
Almost sorted;1800;Bubble;25957206
Almost sorted;1800;Bubble 1;148698
Almost sorted;1800;Bubble 1+2;159363
Almost sorted;1800;Insertion;114191
Almost sorted;1800;Bin. Insertion;249196
Almost sorted;1800;S. Counting;92664
Almost sorted;1800;Radix;1588913
Almost sorted;1800;Merge;426816
Almost sorted;1800;Quick;618539
Almost sorted;1800;Heap;518609
Almost sorted;1800;Shell-Tsiur;224791
Almost sorted;1800;Shell;264459
Reverse sorted;1800;Selection;10245676
Reverse sorted;1800;Bubble;35612970
Reverse sorted;1800;Bubble 1;37245562
Reverse sorted;1800;Bubble 1+2;25913662
Reverse sorted;1800;Insertion;16207131
Reverse sorted;1800;Bin. Insertion;11539850
Reverse sorted;1800;S. Counting;91766
Reverse sorted;1800;Radix;1588913
Reverse sorted;1800;Merge;423196
Reverse sorted;1800;Quick;10662727
Reverse sorted;1800;Heap;465534
Reverse sorted;1800;Shell-Tsiur;258203
Reverse sorted;1800;Shell;327244
Randomized 5;1900;Selection;10852063
Randomized 5;1900;Bubble;33537224
Randomized 5;1900;Bubble 1;29042223
Randomized 5;1900;Bubble 1+2;21158839
Randomized 5;1900;Insertion;7817121
Randomized 5;1900;Bin. Insertion;6428110
Randomized 5;1900;S. Counting;68520
Randomized 5;1900;Radix;1677113
Randomized 5;1900;Merge;462459
Randomized 5;1900;Quick;1593640
Randomized 5;1900;Heap;444536
Randomized 5;1900;Shell-Tsiur;239928
Randomized 5;1900;Shell;284105
Randomized 4000;1900;Selection;10862511
Randomized 4000;1900;Bubble;34253804
Randomized 4000;1900;Bubble 1;34696316
Randomized 4000;1900;Bubble 1+2;22536602
Randomized 4000;1900;Insertion;9011421
Randomized 4000;1900;Bin. Insertion;6502203
Randomized 4000;1900;S. Counting;124432
Randomized 4000;1900;Radix;1677113
Randomized 4000;1900;Merge;464283
Randomized 4000;1900;Quick;210053
Randomized 4000;1900;Heap;530238
Randomized 4000;1900;Shell-Tsiur;380000
Randomized 4000;1900;Shell;473043
Almost sorted;1900;Selection;10854181
Almost sorted;1900;Bubble;28919306
Almost sorted;1900;Bubble 1;156998
Almost sorted;1900;Bubble 1+2;168263
Almost sorted;1900;Insertion;120591
Almost sorted;1900;Bin. Insertion;264630
Almost sorted;1900;S. Counting;96264
Almost sorted;1900;Radix;1677113
Almost sorted;1900;Merge;452581
Almost sorted;1900;Quick;671245
Almost sorted;1900;Heap;550334
Almost sorted;1900;Shell-Tsiur;239640
Almost sorted;1900;Shell;279948
Reverse sorted;1900;Selection;11415278
Reverse sorted;1900;Bubble;39681452
Reverse sorted;1900;Bubble 1;41499741
Reverse sorted;1900;Bubble 1+2;28873291
Reverse sorted;1900;Insertion;18057501
Reverse sorted;1900;Bin. Insertion;12847167
Reverse sorted;1900;S. Counting;97388
Reverse sorted;1900;Radix;1677113
Reverse sorted;1900;Merge;448885
Reverse sorted;1900;Quick;11933230
Reverse sorted;1900;Heap;498078
Reverse sorted;1900;Shell-Tsiur;266035
Reverse sorted;1900;Shell;342766
Randomized 5;2000;Selection;12023185
Randomized 5;2000;Bubble;37138568
Randomized 5;2000;Bubble 1;32270352
Randomized 5;2000;Bubble 1+2;23441772
Randomized 5;2000;Insertion;8622261
Randomized 5;2000;Bin. Insertion;7085824
Randomized 5;2000;S. Counting;72120
Randomized 5;2000;Radix;1765313
Randomized 5;2000;Merge;488984
Randomized 5;2000;Quick;1746554
Randomized 5;2000;Heap;469444
Randomized 5;2000;Shell-Tsiur;253721
Randomized 5;2000;Shell;314805
Randomized 4000;2000;Selection;12034252
Randomized 4000;2000;Bubble;37929890
Randomized 4000;2000;Bubble 1;38121253
Randomized 4000;2000;Bubble 1+2;24934319
Randomized 4000;2000;Insertion;9941131
Randomized 4000;2000;Bin. Insertion;7164405
Randomized 4000;2000;S. Counting;128032
Randomized 4000;2000;Radix;1765313
Randomized 4000;2000;Merge;491066
Randomized 4000;2000;Quick;229693
Randomized 4000;2000;Heap;560859
Randomized 4000;2000;Shell-Tsiur;404820
Randomized 4000;2000;Shell;476463
Almost sorted;2000;Selection;12025461
Almost sorted;2000;Bubble;32041406
Almost sorted;2000;Bubble 1;165298
Almost sorted;2000;Bubble 1+2;177163
Almost sorted;2000;Insertion;126991
Almost sorted;2000;Bin. Insertion;280076
Almost sorted;2000;S. Counting;99864
Almost sorted;2000;Radix;1765313
Almost sorted;2000;Merge;481186
Almost sorted;2000;Quick;734707
Almost sorted;2000;Heap;582649
Almost sorted;2000;Shell-Tsiur;254580
Almost sorted;2000;Shell;294732
Reverse sorted;2000;Selection;12648640
Reverse sorted;2000;Bubble;43969922
Reverse sorted;2000;Bubble 1;45967907
Reverse sorted;2000;Bubble 1+2;31992898
Reverse sorted;2000;Insertion;20007851
Reverse sorted;2000;Bin. Insertion;14224484
Reverse sorted;2000;S. Counting;102498
Reverse sorted;2000;Radix;1765313
Reverse sorted;2000;Merge;474866
Reverse sorted;2000;Quick;13187752
Reverse sorted;2000;Heap;524375
Reverse sorted;2000;Shell-Tsiur;291370
Reverse sorted;2000;Shell;365466
Randomized 5;2100;Selection;13254300
Randomized 5;2100;Bubble;40881252
Randomized 5;2100;Bubble 1;35518317
Randomized 5;2100;Bubble 1+2;25771683
Randomized 5;2100;Insertion;9396301
Randomized 5;2100;Bin. Insertion;7727242
Randomized 5;2100;S. Counting;75720
Randomized 5;2100;Radix;1853513
Randomized 5;2100;Merge;516295
Randomized 5;2100;Quick;1932342
Randomized 5;2100;Heap;497494
Randomized 5;2100;Shell-Tsiur;268226
Randomized 5;2100;Shell;347599
Randomized 4000;2100;Selection;13265596
Randomized 4000;2100;Bubble;41823762
Randomized 4000;2100;Bubble 1;41959994
Randomized 4000;2100;Bubble 1+2;27493445
Randomized 4000;2100;Insertion;10967151
Randomized 4000;2100;Bin. Insertion;7893901
Randomized 4000;2100;S. Counting;131632
Randomized 4000;2100;Radix;1853513
Randomized 4000;2100;Merge;518595
Randomized 4000;2100;Quick;262597
Randomized 4000;2100;Heap;592808
Randomized 4000;2100;Shell-Tsiur;430006
Randomized 4000;2100;Shell;575580
Almost sorted;2100;Selection;13256707
Almost sorted;2100;Bubble;35323356
Almost sorted;2100;Bubble 1;173423
Almost sorted;2100;Bubble 1+2;185888
Almost sorted;2100;Insertion;133141
Almost sorted;2100;Bin. Insertion;295407
Almost sorted;2100;S. Counting;111102
Almost sorted;2100;Radix;1853513
Almost sorted;2100;Merge;505183
Almost sorted;2100;Quick;761075
Almost sorted;2100;Heap;616082
Almost sorted;2100;Shell-Tsiur;269377
Almost sorted;2100;Shell;335328
Reverse sorted;2100;Selection;13944992
Reverse sorted;2100;Bubble;48478464
Reverse sorted;2100;Bubble 1;50698155
Reverse sorted;2100;Bubble 1+2;35272605
Reverse sorted;2100;Insertion;22058321
Reverse sorted;2100;Bin. Insertion;15672428
Reverse sorted;2100;S. Counting;107914
Reverse sorted;2100;Radix;1853513
Reverse sorted;2100;Merge;501637
Reverse sorted;2100;Quick;14640555
Reverse sorted;2100;Heap;554504
Reverse sorted;2100;Shell-Tsiur;307078
Reverse sorted;2100;Shell;399590
Randomized 5;2200;Selection;14545512
Randomized 5;2200;Bubble;44851244
Randomized 5;2200;Bubble 1;38713623
Randomized 5;2200;Bubble 1+2;28213399
Randomized 5;2200;Insertion;10282521
Randomized 5;2200;Bin. Insertion;8437275
Randomized 5;2200;S. Counting;79320
Randomized 5;2200;Radix;1941713
Randomized 5;2200;Merge;544581
Randomized 5;2200;Quick;2113189
Randomized 5;2200;Heap;524710
Randomized 5;2200;Shell-Tsiur;281938
Randomized 5;2200;Shell;363574
Randomized 4000;2200;Selection;14557394
Randomized 4000;2200;Bubble;45860876
Randomized 4000;2200;Bubble 1;46596746
Randomized 4000;2200;Bubble 1+2;30138444
Randomized 4000;2200;Insertion;11965241
Randomized 4000;2200;Bin. Insertion;8604072
Randomized 4000;2200;S. Counting;135262
Randomized 4000;2200;Radix;1941713
Randomized 4000;2200;Merge;546839
Randomized 4000;2200;Quick;267630
Randomized 4000;2200;Heap;625471
Randomized 4000;2200;Shell-Tsiur;451684
Randomized 4000;2200;Shell;572545
Almost sorted;2200;Selection;14547987
Almost sorted;2200;Bubble;38765456
Almost sorted;2200;Bubble 1;181723
Almost sorted;2200;Bubble 1+2;194788
Almost sorted;2200;Insertion;139541
Almost sorted;2200;Bin. Insertion;310960
Almost sorted;2200;S. Counting;114702
Almost sorted;2200;Radix;1941713
Almost sorted;2200;Merge;532875
Almost sorted;2200;Quick;798141
Almost sorted;2200;Heap;650266
Almost sorted;2200;Shell-Tsiur;284187
Almost sorted;2200;Shell;348587
Reverse sorted;2200;Selection;15304023
Reverse sorted;2200;Bubble;53206928
Reverse sorted;2200;Bubble 1;55642313
Reverse sorted;2200;Bubble 1+2;38712213
Reverse sorted;2200;Insertion;24208661
Reverse sorted;2200;Bin. Insertion;17190868
Reverse sorted;2200;S. Counting;113126
Reverse sorted;2200;Radix;1941713
Reverse sorted;2200;Merge;529005
Reverse sorted;2200;Quick;15918389
Reverse sorted;2200;Heap;584034
Reverse sorted;2200;Shell-Tsiur;326699
Reverse sorted;2200;Shell;423036
Randomized 5;2300;Selection;15896628
Randomized 5;2300;Bubble;48985898
Randomized 5;2300;Bubble 1;42611936
Randomized 5;2300;Bubble 1+2;30863562
Randomized 5;2300;Insertion;11176511
Randomized 5;2300;Bin. Insertion;9166231
Randomized 5;2300;S. Counting;82920
Randomized 5;2300;Radix;2029913
Randomized 5;2300;Merge;572820
Randomized 5;2300;Quick;2298611
Randomized 5;2300;Heap;555897
Randomized 5;2300;Shell-Tsiur;293850
Randomized 5;2300;Shell;371241
Randomized 4000;2300;Selection;15909132
Randomized 4000;2300;Bubble;50142980
Randomized 4000;2300;Bubble 1;50787894
Randomized 4000;2300;Bubble 1+2;32957717
Randomized 4000;2300;Insertion;13104981
Randomized 4000;2300;Bin. Insertion;9413478
Randomized 4000;2300;S. Counting;138862
Randomized 4000;2300;Radix;2029913
Randomized 4000;2300;Merge;575206
Randomized 4000;2300;Quick;297373
Randomized 4000;2300;Heap;658605
Randomized 4000;2300;Shell-Tsiur;470749
Randomized 4000;2300;Shell;571458
Almost sorted;2300;Selection;15899267
Almost sorted;2300;Bubble;42367556
Almost sorted;2300;Bubble 1;190023
Almost sorted;2300;Bubble 1+2;203688
Almost sorted;2300;Insertion;145941
Almost sorted;2300;Bin. Insertion;326505
Almost sorted;2300;S. Counting;118302
Almost sorted;2300;Radix;2029913
Almost sorted;2300;Merge;560778
Almost sorted;2300;Quick;846492
Almost sorted;2300;Heap;685300
Almost sorted;2300;Shell-Tsiur;299075
Almost sorted;2300;Shell;366685
Reverse sorted;2300;Selection;16726394
Reverse sorted;2300;Bubble;58155554
Reverse sorted;2300;Bubble 1;60816660
Reverse sorted;2300;Bubble 1+2;42312010
Reverse sorted;2300;Insertion;26459271
Reverse sorted;2300;Bin. Insertion;18779454
Reverse sorted;2300;S. Counting;118570
Reverse sorted;2300;Radix;2029913
Reverse sorted;2300;Merge;556660
Reverse sorted;2300;Quick;17674312
Reverse sorted;2300;Heap;617332
Reverse sorted;2300;Shell-Tsiur;337761
Reverse sorted;2300;Shell;455855
Randomized 5;2400;Selection;17307745
Randomized 5;2400;Bubble;53272578
Randomized 5;2400;Bubble 1;46238568
Randomized 5;2400;Bubble 1+2;33511383
Randomized 5;2400;Insertion;12057211
Randomized 5;2400;Bin. Insertion;9898040
Randomized 5;2400;S. Counting;86520
Randomized 5;2400;Radix;2118113
Randomized 5;2400;Merge;601007
Randomized 5;2400;Quick;2522573
Randomized 5;2400;Heap;582747
Randomized 5;2400;Shell-Tsiur;308894
Randomized 5;2400;Shell;409652
Randomized 4000;2400;Selection;17321106
Randomized 4000;2400;Bubble;54512874
Randomized 4000;2400;Bubble 1;54040449
Randomized 4000;2400;Bubble 1+2;35747499
Randomized 4000;2400;Insertion;14124371
Randomized 4000;2400;Bin. Insertion;10138562
Randomized 4000;2400;S. Counting;142462
Randomized 4000;2400;Radix;2118113
Randomized 4000;2400;Merge;603547
Randomized 4000;2400;Quick;302713
Randomized 4000;2400;Heap;690650
Randomized 4000;2400;Shell-Tsiur;499047
Randomized 4000;2400;Shell;637995
Almost sorted;2400;Selection;17310547
Almost sorted;2400;Bubble;46129656
Almost sorted;2400;Bubble 1;198323
Almost sorted;2400;Bubble 1+2;212588
Almost sorted;2400;Insertion;152341
Almost sorted;2400;Bin. Insertion;342922
Almost sorted;2400;S. Counting;121902
Almost sorted;2400;Radix;2118113
Almost sorted;2400;Merge;588947
Almost sorted;2400;Quick;905837
Almost sorted;2400;Heap;719591
Almost sorted;2400;Shell-Tsiur;313911
Almost sorted;2400;Shell;379062
Reverse sorted;2400;Selection;18212382
Reverse sorted;2400;Bubble;63323958
Reverse sorted;2400;Bubble 1;66220748
Reverse sorted;2400;Bubble 1+2;46071548
Reverse sorted;2400;Insertion;28809511
Reverse sorted;2400;Bin. Insertion;20437715
Reverse sorted;2400;S. Counting;123492
Reverse sorted;2400;Radix;2118113
Reverse sorted;2400;Merge;584173
Reverse sorted;2400;Quick;19114742
Reverse sorted;2400;Heap;644783
Reverse sorted;2400;Shell-Tsiur;357162
Reverse sorted;2400;Shell;466962
Randomized 5;2500;Selection;18778998
Randomized 5;2500;Bubble;57856046
Randomized 5;2500;Bubble 1;50309578
Randomized 5;2500;Bubble 1+2;36436718
Randomized 5;2500;Insertion;13165891
Randomized 5;2500;Bin. Insertion;10823477
Randomized 5;2500;S. Counting;90120
Randomized 5;2500;Radix;2206313
Randomized 5;2500;Merge;629526
Randomized 5;2500;Quick;2711661
Randomized 5;2500;Heap;610107
Randomized 5;2500;Shell-Tsiur;323977
Randomized 5;2500;Shell;421426
Randomized 4000;2500;Selection;18792684
Randomized 4000;2500;Bubble;59183828
Randomized 4000;2500;Bubble 1;58878306
Randomized 4000;2500;Bubble 1+2;38835217
Randomized 4000;2500;Insertion;15378861
Randomized 4000;2500;Bin. Insertion;11028312
Randomized 4000;2500;S. Counting;146062
Randomized 4000;2500;Radix;2206313
Randomized 4000;2500;Merge;632102
Randomized 4000;2500;Quick;296371
Randomized 4000;2500;Heap;722898
Randomized 4000;2500;Shell-Tsiur;524903
Randomized 4000;2500;Shell;654756
Almost sorted;2500;Selection;18781827
Almost sorted;2500;Bubble;50051756
Almost sorted;2500;Bubble 1;206623
Almost sorted;2500;Bubble 1+2;221488
Almost sorted;2500;Insertion;158741
Almost sorted;2500;Bin. Insertion;359381
Almost sorted;2500;S. Counting;125502
Almost sorted;2500;Radix;2206313
Almost sorted;2500;Merge;616058
Almost sorted;2500;Quick;974098
Almost sorted;2500;Heap;754302
Almost sorted;2500;Shell-Tsiur;328760
Almost sorted;2500;Shell;396937
Reverse sorted;2500;Selection;19761383
Reverse sorted;2500;Bubble;68712398
Reverse sorted;2500;Bubble 1;71854878
Reverse sorted;2500;Bubble 1+2;49991128
Reverse sorted;2500;Insertion;31259811
Reverse sorted;2500;Bin. Insertion;22165999
Reverse sorted;2500;S. Counting;128828
Reverse sorted;2500;Radix;2206313
Reverse sorted;2500;Merge;612136
Reverse sorted;2500;Quick;20719538
Reverse sorted;2500;Heap;676081
Reverse sorted;2500;Shell-Tsiur;370535
Reverse sorted;2500;Shell;494763
Randomized 5;2600;Selection;20310116
Randomized 5;2600;Bubble;62541632
Randomized 5;2600;Bubble 1;54429860
Randomized 5;2600;Bubble 1+2;39378630
Randomized 5;2600;Insertion;14178101
Randomized 5;2600;Bin. Insertion;11646290
Randomized 5;2600;S. Counting;93720
Randomized 5;2600;Radix;2294513
Randomized 5;2600;Merge;657639
Randomized 5;2600;Quick;2927873
Randomized 5;2600;Heap;639873
Randomized 5;2600;Shell-Tsiur;337754
Randomized 5;2600;Shell;436644
Randomized 4000;2600;Selection;20324538
Randomized 4000;2600;Bubble;64027352
Randomized 4000;2600;Bubble 1;65127569
Randomized 4000;2600;Bubble 1+2;42058015
Randomized 4000;2600;Insertion;16654301
Randomized 4000;2600;Bin. Insertion;11932711
Randomized 4000;2600;S. Counting;149662
Randomized 4000;2600;Radix;2294513
Randomized 4000;2600;Merge;660403
Randomized 4000;2600;Quick;305822
Randomized 4000;2600;Heap;755980
Randomized 4000;2600;Shell-Tsiur;548026
Randomized 4000;2600;Shell;747024
Almost sorted;2600;Selection;20313073
Almost sorted;2600;Bubble;54133706
Almost sorted;2600;Bubble 1;214748
Almost sorted;2600;Bubble 1+2;230213
Almost sorted;2600;Insertion;164891
Almost sorted;2600;Bin. Insertion;375161
Almost sorted;2600;S. Counting;136098
Almost sorted;2600;Radix;2294513
Almost sorted;2600;Merge;643681
Almost sorted;2600;Quick;1005217
Almost sorted;2600;Heap;789272
Almost sorted;2600;Shell-Tsiur;343570
Almost sorted;2600;Shell;398755
Reverse sorted;2600;Selection;21373814
Reverse sorted;2600;Bubble;74320904
Reverse sorted;2600;Bubble 1;77719085
Reverse sorted;2600;Bubble 1+2;54070785
Reverse sorted;2600;Insertion;33810221
Reverse sorted;2600;Bin. Insertion;23964437
Reverse sorted;2600;S. Counting;133874
Reverse sorted;2600;Radix;2294513
Reverse sorted;2600;Merge;639937
Reverse sorted;2600;Quick;22439421
Reverse sorted;2600;Heap;705072
Reverse sorted;2600;Shell-Tsiur;385827
Reverse sorted;2600;Shell;518832
Randomized 5;2700;Selection;21901276
Randomized 5;2700;Bubble;67535466
Randomized 5;2700;Bubble 1;58751103
Randomized 5;2700;Bubble 1+2;42560013
Randomized 5;2700;Insertion;15437391
Randomized 5;2700;Bin. Insertion;12639888
Randomized 5;2700;S. Counting;97320
Randomized 5;2700;Radix;2382713
Randomized 5;2700;Merge;686198
Randomized 5;2700;Quick;3163575
Randomized 5;2700;Heap;664286
Randomized 5;2700;Shell-Tsiur;352814
Randomized 5;2700;Shell;463037
Randomized 4000;2700;Selection;21916685
Randomized 4000;2700;Bubble;68983332
Randomized 4000;2700;Bubble 1;69706251
Randomized 4000;2700;Bubble 1+2;45271926
Randomized 4000;2700;Insertion;17850501
Randomized 4000;2700;Bin. Insertion;12781767
Randomized 4000;2700;S. Counting;153262
Randomized 4000;2700;Radix;2382713
Randomized 4000;2700;Merge;688800
Randomized 4000;2700;Quick;360609
Randomized 4000;2700;Heap;788775
Randomized 4000;2700;Shell-Tsiur;566075
Randomized 4000;2700;Shell;740650
Almost sorted;2700;Selection;21904353
Almost sorted;2700;Bubble;58375806
Almost sorted;2700;Bubble 1;223048
Almost sorted;2700;Bubble 1+2;239113
Almost sorted;2700;Insertion;171291
Almost sorted;2700;Bin. Insertion;390018
Almost sorted;2700;S. Counting;139698
Almost sorted;2700;Radix;2382713
Almost sorted;2700;Merge;671500
Almost sorted;2700;Quick;1047249
Almost sorted;2700;Heap;823996
Almost sorted;2700;Shell-Tsiur;358367
Almost sorted;2700;Shell;416942
Reverse sorted;2700;Selection;23048964
Reverse sorted;2700;Bubble;80149422
Reverse sorted;2700;Bubble 1;83791707
Reverse sorted;2700;Bubble 1+2;58310448
Reverse sorted;2700;Insertion;36460651
Reverse sorted;2700;Bin. Insertion;25832941
Reverse sorted;2700;S. Counting;139096
Reverse sorted;2700;Radix;2382713
Reverse sorted;2700;Merge;667612
Reverse sorted;2700;Quick;24147689
Reverse sorted;2700;Heap;739445
Reverse sorted;2700;Shell-Tsiur;403922
Reverse sorted;2700;Shell;533019
Randomized 5;2800;Selection;23552479
Randomized 5;2800;Bubble;72602990
Randomized 5;2800;Bubble 1;63234045
Randomized 5;2800;Bubble 1+2;45753906
Randomized 5;2800;Insertion;16552831
Randomized 5;2800;Bin. Insertion;13548992
Randomized 5;2800;S. Counting;100920
Randomized 5;2800;Radix;2470913
Randomized 5;2800;Merge;714299
Randomized 5;2800;Quick;3392778
Randomized 5;2800;Heap;696320
Randomized 5;2800;Shell-Tsiur;367514
Randomized 5;2800;Shell;472666
Randomized 4000;2800;Selection;23567910
Randomized 4000;2800;Bubble;74218598
Randomized 4000;2800;Bubble 1;74145718
Randomized 4000;2800;Bubble 1+2;48697463
Randomized 4000;2800;Insertion;19245511
Randomized 4000;2800;Bin. Insertion;13770185
Randomized 4000;2800;S. Counting;156862
Randomized 4000;2800;Radix;2470913
Randomized 4000;2800;Merge;717295
Randomized 4000;2800;Quick;338160
Randomized 4000;2800;Heap;822798
Randomized 4000;2800;Shell-Tsiur;591792
Randomized 4000;2800;Shell;747530
Almost sorted;2800;Selection;23555633
Almost sorted;2800;Bubble;62777906
Almost sorted;2800;Bubble 1;231348
Almost sorted;2800;Bubble 1+2;248013
Almost sorted;2800;Insertion;177691
Almost sorted;2800;Bin. Insertion;404921
Almost sorted;2800;S. Counting;143298
Almost sorted;2800;Radix;2470913
Almost sorted;2800;Merge;699093
Almost sorted;2800;Quick;1100259
Almost sorted;2800;Heap;858367
Almost sorted;2800;Shell-Tsiur;373125
Almost sorted;2800;Shell;433933
Reverse sorted;2800;Selection;24787120
Reverse sorted;2800;Bubble;86197970
Reverse sorted;2800;Bubble 1;90137562
