Randomized 5;1500;Shell-Tsiur;180514
Randomized 5;1500;Shell;222017
Randomized 4000;1500;Selection;6775279
Randomized 4000;1500;Bubble;21285450
Randomized 4000;1500;Bubble 1;20647372
Randomized 4000;1500;Bubble 1+2;13933672
Randomized 4000;1500;Insertion;5519231
Randomized 4000;1500;Bin. Insertion;4012663
Randomized 4000;1500;S. Counting;110022
Randomized 4000;1500;Radix;1324313
Randomized 4000;1500;Merge;357911
Randomized 4000;1500;Quick;170199
Randomized 4000;1500;Heap;406376
Randomized 4000;1500;Shell-Tsiur;282894
Randomized 4000;1500;Shell;333172
Almost sorted;1500;Selection;6766617
Almost sorted;1500;Bubble;18010008
Almost sorted;1500;Bubble 1;891351
Almost sorted;1500;Bubble 1+2;976347
Almost sorted;1500;Insertion;60161
Almost sorted;1500;Bin. Insertion;184693
Almost sorted;1500;S. Counting;75064
Almost sorted;1500;Radix;1324313
Almost sorted;1500;Merge;351469
Almost sorted;1500;Quick;628505
Almost sorted;1500;Heap;431747
Almost sorted;1500;Shell-Tsiur;186012
Almost sorted;1500;Shell;222202
Reverse sorted;1500;Selection;7325247
Reverse sorted;1500;Bubble;24732006
Reverse sorted;1500;Bubble 1;25868254
Reverse sorted;1500;Bubble 1+2;18000004
Reverse sorted;1500;Insertion;11263491
Reverse sorted;1500;Bin. Insertion;8040731
Reverse sorted;1500;S. Counting;78028
Reverse sorted;1500;Radix;1324313
Reverse sorted;1500;Merge;345403
Reverse sorted;1500;Quick;9591001
Reverse sorted;1500;Heap;379885
Reverse sorted;1500;Shell-Tsiur;214789
Reverse sorted;1500;Shell;269522
Randomized 5;1600;Selection;7698568
Randomized 5;1600;Bubble;23571362
Randomized 5;1600;Bubble 1;21145217
Randomized 5;1600;Bubble 1+2;14908053
Randomized 5;1600;Insertion;5198651
Randomized 5;1600;Bin. Insertion;4544008
Randomized 5;1600;S. Counting;57724
Randomized 5;1600;Radix;1412513
Randomized 5;1600;Merge;383155
Randomized 5;1600;Quick;1127741
Randomized 5;1600;Heap;379002
Randomized 5;1600;Shell-Tsiur;193197
Randomized 5;1600;Shell;258153
Randomized 4000;1600;Selection;7707296
Randomized 4000;1600;Bubble;24256094
Randomized 4000;1600;Bubble 1;24631861
Randomized 4000;1600;Bubble 1+2;15945782
Randomized 4000;1600;Insertion;6339871
Randomized 4000;1600;Bin. Insertion;4598221
Randomized 4000;1600;S. Counting;113622
Randomized 4000;1600;Radix;1412513
Randomized 4000;1600;Merge;384585
Randomized 4000;1600;Quick;176779
Randomized 4000;1600;Heap;437178
Randomized 4000;1600;Shell-Tsiur;302824
Randomized 4000;1600;Shell;421173
Almost sorted;1600;Selection;7696931
Almost sorted;1600;Bubble;20490476
Almost sorted;1600;Bubble 1;950547
Almost sorted;1600;Bubble 1+2;1042743
Almost sorted;1600;Insertion;63841
Almost sorted;1600;Bin. Insertion;198374
Almost sorted;1600;S. Counting;80784
Almost sorted;1600;Radix;1412513
Almost sorted;1600;Merge;377093
Almost sorted;1600;Quick;704210
Almost sorted;1600;Heap;463973
Almost sorted;1600;Shell-Tsiur;199604
Almost sorted;1600;Shell;226294
Reverse sorted;1600;Selection;8333597
Reverse sorted;1600;Bubble;28140806
Reverse sorted;1600;Bubble 1;29432804
Reverse sorted;1600;Bubble 1+2;20480004
Reverse sorted;1600;Insertion;12814391
Reverse sorted;1600;Bin. Insertion;9138281
Reverse sorted;1600;S. Counting;83228
Reverse sorted;1600;Radix;1412513
Reverse sorted;1600;Merge;370967
Reverse sorted;1600;Quick;10910401
Reverse sorted;1600;Heap;406410
Reverse sorted;1600;Shell-Tsiur;222137
Reverse sorted;1600;Shell;284618
Randomized 5;1700;Selection;8689692
Randomized 5;1700;Bubble;26605928
Randomized 5;1700;Bubble 1;23898506
Randomized 5;1700;Bubble 1+2;16829142
Randomized 5;1700;Insertion;5859161
Randomized 5;1700;Bin. Insertion;5123762
Randomized 5;1700;S. Counting;61324
Randomized 5;1700;Radix;1500713
Randomized 5;1700;Merge;409441
Randomized 5;1700;Quick;1280003
Randomized 5;1700;Heap;404357
Randomized 5;1700;Shell-Tsiur;207751
Randomized 5;1700;Shell;256345
Randomized 4000;1700;Selection;8698777
Randomized 4000;1700;Bubble;27388838
Randomized 4000;1700;Bubble 1;27218924
Randomized 4000;1700;Bubble 1+2;17989275
Randomized 4000;1700;Insertion;7164011
Randomized 4000;1700;Bin. Insertion;5186437
Randomized 4000;1700;S. Counting;117222
Randomized 4000;1700;Radix;1500713
Randomized 4000;1700;Merge;411117
Randomized 4000;1700;Quick;192576
Randomized 4000;1700;Heap;467865
Randomized 4000;1700;Shell-Tsiur;327960
Randomized 4000;1700;Shell;412496
Almost sorted;1700;Selection;8687688
Almost sorted;1700;Bubble;23130560
Almost sorted;1700;Bubble 1;1009295
Almost sorted;1700;Bubble 1+2;1108691
Almost sorted;1700;Insertion;66881
Almost sorted;1700;Bin. Insertion;211618
Almost sorted;1700;S. Counting;85444
Almost sorted;1700;Radix;1500713
Almost sorted;1700;Merge;402973
Almost sorted;1700;Quick;773725
Almost sorted;1700;Heap;496028
Almost sorted;1700;Shell-Tsiur;212650
Almost sorted;1700;Shell;251656
Reverse sorted;1700;Selection;9406947
Reverse sorted;1700;Bubble;31769606
Reverse sorted;1700;Bubble 1;33227354
Reverse sorted;1700;Bubble 1+2;23120004
Reverse sorted;1700;Insertion;14465291
Reverse sorted;1700;Bin. Insertion;10305831
Reverse sorted;1700;S. Counting;88428
Reverse sorted;1700;Radix;1500713
Reverse sorted;1700;Merge;396513
Reverse sorted;1700;Quick;12314801
Reverse sorted;1700;Heap;437105
Reverse sorted;1700;Shell-Tsiur;248507
Reverse sorted;1700;Shell;304034
Randomized 5;1800;Selection;9740866
Randomized 5;1800;Bubble;29850042
Randomized 5;1800;Bubble 1;26778406
Randomized 5;1800;Bubble 1+2;18885136
Randomized 5;1800;Insertion;6602251
Randomized 5;1800;Bin. Insertion;5763166
Randomized 5;1800;S. Counting;64924
Randomized 5;1800;Radix;1588913
Randomized 5;1800;Merge;436028
Randomized 5;1800;Quick;1420291
Randomized 5;1800;Heap;432262
Randomized 5;1800;Shell-Tsiur;221256
Randomized 5;1800;Shell;280706
Randomized 4000;1800;Selection;9750407
Randomized 4000;1800;Bubble;30710598
Randomized 4000;1800;Bubble 1;30158223
Randomized 4000;1800;Bubble 1+2;20153283
Randomized 4000;1800;Insertion;8036511
Randomized 4000;1800;Bin. Insertion;5808479
Randomized 4000;1800;S. Counting;120822
Randomized 4000;1800;Radix;1588913
Randomized 4000;1800;Merge;437778
Randomized 4000;1800;Quick;190627
Randomized 4000;1800;Heap;499001
Randomized 4000;1800;Shell-Tsiur;348226
Randomized 4000;1800;Shell;496900
Almost sorted;1800;Selection;9738445
Almost sorted;1800;Bubble;25930644
Almost sorted;1800;Bubble 1;1068043
Almost sorted;1800;Bubble 1+2;1174639
Almost sorted;1800;Insertion;69921
Almost sorted;1800;Bin. Insertion;224860
Almost sorted;1800;S. Counting;90104
Almost sorted;1800;Radix;1588913
Almost sorted;1800;Merge;428896
Almost sorted;1800;Quick;853865
Almost sorted;1800;Heap;528497
Almost sorted;1800;Shell-Tsiur;226396
Almost sorted;1800;Shell;245429
Reverse sorted;1800;Selection;10545297
Reverse sorted;1800;Bubble;35618406
Reverse sorted;1800;Bubble 1;37251904
Reverse sorted;1800;Bubble 1+2;25920004
Reverse sorted;1800;Insertion;16216191
Reverse sorted;1800;Bin. Insertion;11543381
Reverse sorted;1800;S. Counting;93628
Reverse sorted;1800;Radix;1588913
Reverse sorted;1800;Merge;422326
Reverse sorted;1800;Quick;13804201
Reverse sorted;1800;Heap;465527
Reverse sorted;1800;Shell-Tsiur;264495
Reverse sorted;1800;Shell;332964
Randomized 5;1900;Selection;10852000
Randomized 5;1900;Bubble;33266564
Randomized 5;1900;Bubble 1;29683990
Randomized 5;1900;Bubble 1+2;21022745
Randomized 5;1900;Insertion;7366021
Randomized 5;1900;Bin. Insertion;6421969
Randomized 5;1900;S. Counting;68524
Randomized 5;1900;Radix;1677113
Randomized 5;1900;Merge;462457
Randomized 5;1900;Quick;1583028
Randomized 5;1900;Heap;459367
Randomized 5;1900;Shell-Tsiur;234993
Randomized 5;1900;Shell;282949
Randomized 4000;1900;Selection;10862166
Randomized 4000;1900;Bubble;34239170
Randomized 4000;1900;Bubble 1;34284069
Randomized 4000;1900;Bubble 1+2;22509142
Randomized 4000;1900;Insertion;8987031
Randomized 4000;1900;Bin. Insertion;6485283
Randomized 4000;1900;S. Counting;124422
Randomized 4000;1900;Radix;1677113
Randomized 4000;1900;Merge;464391
Randomized 4000;1900;Quick;208811
Randomized 4000;1900;Heap;529998
Randomized 4000;1900;Shell-Tsiur;374059
Randomized 4000;1900;Shell;451166
Almost sorted;1900;Selection;10848759
Almost sorted;1900;Bubble;28891112
Almost sorted;1900;Bubble 1;1127239
Almost sorted;1900;Bubble 1+2;1241035
Almost sorted;1900;Insertion;73601
Almost sorted;1900;Bin. Insertion;238539
Almost sorted;1900;S. Counting;95824
Almost sorted;1900;Radix;1677113
Almost sorted;1900;Merge;454361
Almost sorted;1900;Quick;953570
Almost sorted;1900;Heap;560924
Almost sorted;1900;Shell-Tsiur;241388
Almost sorted;1900;Shell;279700
Reverse sorted;1900;Selection;11748647
Reverse sorted;1900;Bubble;39687206
Reverse sorted;1900;Bubble 1;41506454
Reverse sorted;1900;Bubble 1+2;28880004
Reverse sorted;1900;Insertion;18067091
Reverse sorted;1900;Bin. Insertion;12850931
Reverse sorted;1900;S. Counting;98828
Reverse sorted;1900;Radix;1677113
Reverse sorted;1900;Merge;448043
Reverse sorted;1900;Quick;15378601
Reverse sorted;1900;Heap;497696
Reverse sorted;1900;Shell-Tsiur;271253
Reverse sorted;1900;Shell;345626
Randomized 5;2000;Selection;12023176
Randomized 5;2000;Bubble;36908804
Randomized 5;2000;Bubble 1;32962234
Randomized 5;2000;Bubble 1+2;23351584
Randomized 5;2000;Insertion;8239321
Randomized 5;2000;Bin. Insertion;7161362
Randomized 5;2000;S. Counting;72124
Randomized 5;2000;Radix;1765313
Randomized 5;2000;Merge;489112
Randomized 5;2000;Quick;1746685
Randomized 5;2000;Heap;483341
Randomized 5;2000;Shell-Tsiur;249140
Randomized 5;2000;Shell;309891
Randomized 4000;2000;Selection;12034177
Randomized 4000;2000;Bubble;37939196
Randomized 4000;2000;Bubble 1;38292100
Randomized 4000;2000;Bubble 1+2;24949351
Randomized 4000;2000;Insertion;9956641
Randomized 4000;2000;Bin. Insertion;7175252
Randomized 4000;2000;S. Counting;128022
Randomized 4000;2000;Radix;1765313
Randomized 4000;2000;Merge;491104
Randomized 4000;2000;Quick;229843
Randomized 4000;2000;Heap;560656
Randomized 4000;2000;Shell-Tsiur;397876
Randomized 4000;2000;Shell;496323
Almost sorted;2000;Selection;12019516
Almost sorted;2000;Bubble;32011196
Almost sorted;2000;Bubble 1;1185987
Almost sorted;2000;Bubble 1+2;1306983
Almost sorted;2000;Insertion;76641
Almost sorted;2000;Bin. Insertion;251781
Almost sorted;2000;S. Counting;100484
Almost sorted;2000;Radix;1765313
Almost sorted;2000;Merge;480054
Almost sorted;2000;Quick;1047085
Almost sorted;2000;Heap;593226
Almost sorted;2000;Shell-Tsiur;255834
Almost sorted;2000;Shell;297023
Reverse sorted;2000;Selection;13016997
Reverse sorted;2000;Bubble;43976006
Reverse sorted;2000;Bubble 1;45991004
Reverse sorted;2000;Bubble 1+2;32000004
Reverse sorted;2000;Insertion;20017991
Reverse sorted;2000;Bin. Insertion;14228481
Reverse sorted;2000;S. Counting;104028
Reverse sorted;2000;Radix;1765313
Reverse sorted;2000;Merge;474000
Reverse sorted;2000;Quick;17038001
Reverse sorted;2000;Heap;523832
Reverse sorted;2000;Shell-Tsiur;297789
Reverse sorted;2000;Shell;371420
Randomized 5;2100;Selection;13254404
Randomized 5;2100;Bubble;40767066
Randomized 5;2100;Bubble 1;36292246
Randomized 5;2100;Bubble 1+2;25808269
Randomized 5;2100;Insertion;9205991
Randomized 5;2100;Bin. Insertion;7971572
Randomized 5;2100;S. Counting;75724
Randomized 5;2100;Radix;1853513
Randomized 5;2100;Merge;516555
Randomized 5;2100;Quick;1916714
Randomized 5;2100;Heap;510449
Randomized 5;2100;Shell-Tsiur;265175
Randomized 5;2100;Shell;345404
Randomized 4000;2100;Selection;13266063
Randomized 4000;2100;Bubble;41885202
Randomized 4000;2100;Bubble 1;41930880
Randomized 4000;2100;Bubble 1+2;27561810
Randomized 4000;2100;Insertion;11069551
Randomized 4000;2100;Bin. Insertion;7965735
Randomized 4000;2100;S. Counting;131622
Randomized 4000;2100;Radix;1853513
Randomized 4000;2100;Merge;518625
Randomized 4000;2100;Quick;245261
Randomized 4000;2100;Heap;592360
Randomized 4000;2100;Shell-Tsiur;424589
Randomized 4000;2100;Shell;563914
Almost sorted;2100;Selection;13250273
Almost sorted;2100;Bubble;35291280
Almost sorted;2100;Bubble 1;1244735
Almost sorted;2100;Bubble 1+2;1372931
Almost sorted;2100;Insertion;79681
Almost sorted;2100;Bin. Insertion;265482
Almost sorted;2100;S. Counting;105144
Almost sorted;2100;Radix;1853513
Almost sorted;2100;Merge;507093
Almost sorted;2100;Quick;1151225
Almost sorted;2100;Heap;627248
Almost sorted;2100;Shell-Tsiur;270280
Almost sorted;2100;Shell;333332
Reverse sorted;2100;Selection;14350347
Reverse sorted;2100;Bubble;48484806
Reverse sorted;2100;Bubble 1;50705554
Reverse sorted;2100;Bubble 1+2;35280004
Reverse sorted;2100;Insertion;22068891
Reverse sorted;2100;Bin. Insertion;15676603
Reverse sorted;2100;S. Counting;109228
Reverse sorted;2100;Radix;1853513
Reverse sorted;2100;Merge;500659
Reverse sorted;2100;Quick;18782401
Reverse sorted;2100;Heap;555181
Reverse sorted;2100;Shell-Tsiur;313167
Reverse sorted;2100;Shell;400409
Randomized 5;2200;Selection;14545545
Randomized 5;2200;Bubble;44728094
Randomized 5;2200;Bubble 1;39819477
Randomized 5;2200;Bubble 1+2;28308000
Randomized 5;2200;Insertion;10077271
Randomized 5;2200;Bin. Insertion;8730726
Randomized 5;2200;S. Counting;79324
Randomized 5;2200;Radix;1941713
Randomized 5;2200;Merge;544811
Randomized 5;2200;Quick;2104575
Randomized 5;2200;Heap;535278
Randomized 5;2200;Shell-Tsiur;278954
Randomized 5;2200;Shell;362734
Randomized 4000;2200;Selection;14558016
Randomized 4000;2200;Bubble;45908546
Randomized 4000;2200;Bubble 1;46986742
Randomized 4000;2200;Bubble 1+2;30197118
Randomized 4000;2200;Insertion;12044691
Randomized 4000;2200;Bin. Insertion;8659911
Randomized 4000;2200;S. Counting;135222
Randomized 4000;2200;Radix;1941713
Randomized 4000;2200;Merge;546933
Randomized 4000;2200;Quick;255488
Randomized 4000;2200;Heap;624539
Randomized 4000;2200;Shell-Tsiur;449356
Randomized 4000;2200;Shell;562408
Almost sorted;2200;Selection;14540587
Almost sorted;2200;Bubble;38731748
Almost sorted;2200;Bubble 1;1303931
Almost sorted;2200;Bubble 1+2;1439327
Almost sorted;2200;Insertion;83361
Almost sorted;2200;Bin. Insertion;280046
Almost sorted;2200;S. Counting;110864
Almost sorted;2200;Radix;1941713
Almost sorted;2200;Merge;534731
Almost sorted;2200;Quick;1274930
Almost sorted;2200;Heap;662029
Almost sorted;2200;Shell-Tsiur;285272
Almost sorted;2200;Shell;360488
Reverse sorted;2200;Selection;15748697
Reverse sorted;2200;Bubble;53213606
Reverse sorted;2200;Bubble 1;55650104
Reverse sorted;2200;Bubble 1+2;38720004
Reverse sorted;2200;Insertion;24219791
Reverse sorted;2200;Bin. Insertion;17195253
Reverse sorted;2200;S. Counting;114428
Reverse sorted;2200;Radix;1941713
Reverse sorted;2200;Merge;528007
Reverse sorted;2200;Quick;20611801
Reverse sorted;2200;Heap;584116
Reverse sorted;2200;Shell-Tsiur;334083
Reverse sorted;2200;Shell;423673
Randomized 5;2300;Selection;15896723
Randomized 5;2300;Bubble;48916694
Randomized 5;2300;Bubble 1;43322355
Randomized 5;2300;Bubble 1+2;30932550
Randomized 5;2300;Insertion;11061171
Randomized 5;2300;Bin. Insertion;9570184
Randomized 5;2300;S. Counting;82924
Randomized 5;2300;Radix;2029913
Randomized 5;2300;Merge;573060
Randomized 5;2300;Quick;2293849
Randomized 5;2300;Heap;565287
Randomized 5;2300;Shell-Tsiur;293608
Randomized 5;2300;Shell;369305
Randomized 4000;2300;Selection;15909792
Randomized 4000;2300;Bubble;50191160
Randomized 4000;2300;Bubble 1;50181740
Randomized 4000;2300;Bubble 1+2;32995981
Randomized 4000;2300;Insertion;13185281
Randomized 4000;2300;Bin. Insertion;9469764
Randomized 4000;2300;S. Counting;138822
Randomized 4000;2300;Radix;2029913
Randomized 4000;2300;Merge;575298
Randomized 4000;2300;Quick;253516
Randomized 4000;2300;Heap;657315
Randomized 4000;2300;Shell-Tsiur;470333
Randomized 4000;2300;Shell;579882
Almost sorted;2300;Selection;15891344
Almost sorted;2300;Bubble;42331832
Almost sorted;2300;Bubble 1;1362679
Almost sorted;2300;Bubble 1+2;1505275
Almost sorted;2300;Insertion;86401
Almost sorted;2300;Bin. Insertion;294185
Almost sorted;2300;S. Counting;115524
Almost sorted;2300;Radix;2029913
Almost sorted;2300;Merge;562476
Almost sorted;2300;Quick;1392445
Almost sorted;2300;Heap;697005
Almost sorted;2300;Shell-Tsiur;299718
Almost sorted;2300;Shell;339488
Reverse sorted;2300;Selection;17212047
Reverse sorted;2300;Bubble;58162406
Reverse sorted;2300;Bubble 1;60824654
Reverse sorted;2300;Bubble 1+2;42320004
Reverse sorted;2300;Insertion;26470691
Reverse sorted;2300;Bin. Insertion;18783903
Reverse sorted;2300;S. Counting;119628
Reverse sorted;2300;Radix;2029913
Reverse sorted;2300;Merge;555632
Reverse sorted;2300;Quick;22526201
Reverse sorted;2300;Heap;617670
Reverse sorted;2300;Shell-Tsiur;344417
Reverse sorted;2300;Shell;462511
Randomized 5;2400;Selection;17307871
Randomized 5;2400;Bubble;53232216
Randomized 5;2400;Bubble 1;47324220
Randomized 5;2400;Bubble 1+2;33677166
Randomized 5;2400;Insertion;11989941
Randomized 5;2400;Bin. Insertion;10384627
Randomized 5;2400;S. Counting;86524
Randomized 5;2400;Radix;2118113
Randomized 5;2400;Merge;601217
Randomized 5;2400;Quick;2501698
Randomized 5;2400;Heap;592812
Randomized 5;2400;Shell-Tsiur;308406
Randomized 5;2400;Shell;409913
Randomized 4000;2400;Selection;17321440
Randomized 4000;2400;Bubble;54647694
Randomized 4000;2400;Bubble 1;55368878
Randomized 4000;2400;Bubble 1+2;35942609
Randomized 4000;2400;Insertion;14349071
Randomized 4000;2400;Bin. Insertion;10295953
Randomized 4000;2400;S. Counting;142438
Randomized 4000;2400;Radix;2118113
Randomized 4000;2400;Merge;603495
Randomized 4000;2400;Quick;281790
Randomized 4000;2400;Heap;690693
Randomized 4000;2400;Shell-Tsiur;495940
Randomized 4000;2400;Shell;657729
Almost sorted;2400;Selection;17302101
Almost sorted;2400;Bubble;46091916
Almost sorted;2400;Bubble 1;1421427
Almost sorted;2400;Bubble 1+2;1571223
Almost sorted;2400;Insertion;89441
Almost sorted;2400;Bin. Insertion;308322
Almost sorted;2400;S. Counting;120184
Almost sorted;2400;Radix;2118113
Almost sorted;2400;Merge;590509
Almost sorted;2400;Quick;1520585
Almost sorted;2400;Heap;732164
Almost sorted;2400;Shell-Tsiur;314164
Almost sorted;2400;Shell;370128
Reverse sorted;2400;Selection;18740397
Reverse sorted;2400;Bubble;63331206
Reverse sorted;2400;Bubble 1;66229204
Reverse sorted;2400;Bubble 1+2;46080004
Reverse sorted;2400;Insertion;28821591
Reverse sorted;2400;Bin. Insertion;20442553
Reverse sorted;2400;S. Counting;124828
Reverse sorted;2400;Radix;2118113
Reverse sorted;2400;Merge;583105
Reverse sorted;2400;Quick;24525601
Reverse sorted;2400;Heap;645189
Reverse sorted;2400;Shell-Tsiur;364585
Reverse sorted;2400;Shell;467781
Randomized 5;2500;Selection;18779044
Randomized 5;2500;Bubble;57815324
Randomized 5;2500;Bubble 1;51262019
Randomized 5;2500;Bubble 1+2;36577934
Randomized 5;2500;Insertion;13098021
Randomized 5;2500;Bin. Insertion;11321454
Randomized 5;2500;S. Counting;90124
Randomized 5;2500;Radix;2206313
Randomized 5;2500;Merge;629548
Randomized 5;2500;Quick;2711393
Randomized 5;2500;Heap;620212
Randomized 5;2500;Shell-Tsiur;323437
Randomized 5;2500;Shell;425899
Randomized 4000;2500;Selection;18793011
Randomized 4000;2500;Bubble;59215688
Randomized 4000;2500;Bubble 1;59575443
Randomized 4000;2500;Bubble 1+2;38895223
Randomized 4000;2500;Insertion;15431961
Randomized 4000;2500;Bin. Insertion;11065534
Randomized 4000;2500;S. Counting;146038
Randomized 4000;2500;Radix;2206313
Randomized 4000;2500;Merge;631898
Randomized 4000;2500;Quick;301878
Randomized 4000;2500;Heap;722580
Randomized 4000;2500;Shell-Tsiur;517822
Randomized 4000;2500;Shell;682058
Almost sorted;2500;Selection;18772415
Almost sorted;2500;Bubble;50012384
Almost sorted;2500;Bubble 1;1480623
Almost sorted;2500;Bubble 1+2;1637619
Almost sorted;2500;Insertion;93121
Almost sorted;2500;Bin. Insertion;322903
Almost sorted;2500;S. Counting;125904
Almost sorted;2500;Radix;2206313
Almost sorted;2500;Merge;617760
Almost sorted;2500;Quick;1668290
Almost sorted;2500;Heap;766942
Almost sorted;2500;Shell-Tsiur;329156
Almost sorted;2500;Shell;403979
Reverse sorted;2500;Selection;20333747
Reverse sorted;2500;Bubble;68720006
Reverse sorted;2500;Bubble 1;71863754
Reverse sorted;2500;Bubble 1+2;50000004
Reverse sorted;2500;Insertion;31272491
Reverse sorted;2500;Bin. Insertion;22171203
Reverse sorted;2500;S. Counting;130028
Reverse sorted;2500;Radix;2206313
Reverse sorted;2500;Merge;610844
Reverse sorted;2500;Quick;26610001
Reverse sorted;2500;Heap;676311
Reverse sorted;2500;Shell-Tsiur;377703
Reverse sorted;2500;Shell;501055
Randomized 5;2600;Selection;20310211
Randomized 5;2600;Bubble;62558978
Randomized 5;2600;Bubble 1;55157263
Randomized 5;2600;Bubble 1+2;39534238
Randomized 5;2600;Insertion;14207011
Randomized 5;2600;Bin. Insertion;12270899
Randomized 5;2600;S. Counting;93724
Randomized 5;2600;Radix;2294513
Randomized 5;2600;Merge;657779
Randomized 5;2600;Quick;2911466
Randomized 5;2600;Heap;644748
Randomized 5;2600;Shell-Tsiur;338592
Randomized 5;2600;Shell;432067
Randomized 4000;2600;Selection;20324758
Randomized 4000;2600;Bubble;64109216
Randomized 4000;2600;Bubble 1;64536710
Randomized 4000;2600;Bubble 1+2;42140191
Randomized 4000;2600;Insertion;16790741
Randomized 4000;2600;Bin. Insertion;12028797
Randomized 4000;2600;S. Counting;149638
Randomized 4000;2600;Radix;2294513
Randomized 4000;2600;Merge;660363
Randomized 4000;2600;Quick;308558
Randomized 4000;2600;Heap;755469
Randomized 4000;2600;Shell-Tsiur;541265
Randomized 4000;2600;Shell;739112
Almost sorted;2600;Selection;20303172
Almost sorted;2600;Bubble;54092468
Almost sorted;2600;Bubble 1;1539371
Almost sorted;2600;Bubble 1+2;1703567
Almost sorted;2600;Insertion;96161
Almost sorted;2600;Bin. Insertion;337045
Almost sorted;2600;S. Counting;130564
Almost sorted;2600;Radix;2294513
Almost sorted;2600;Merge;645363
Almost sorted;2600;Quick;1809805
Almost sorted;2600;Heap;801682
Almost sorted;2600;Shell-Tsiur;343602
Almost sorted;2600;Shell;385720
Reverse sorted;2600;Selection;21992097
Reverse sorted;2600;Bubble;74328806
Reverse sorted;2600;Bubble 1;77728304
Reverse sorted;2600;Bubble 1+2;54080004
Reverse sorted;2600;Insertion;33823391
Reverse sorted;2600;Bin. Insertion;23969853
Reverse sorted;2600;S. Counting;135228
Reverse sorted;2600;Radix;2294513
Reverse sorted;2600;Merge;638565
Reverse sorted;2600;Quick;28779401
Reverse sorted;2600;Heap;705529
Reverse sorted;2600;Shell-Tsiur;393957
Reverse sorted;2600;Shell;520969
Randomized 5;2700;Selection;21901348
Randomized 5;2700;Bubble;67406304
Randomized 5;2700;Bubble 1;59529171
Randomized 5;2700;Bubble 1+2;42586527
Randomized 5;2700;Insertion;15222121
Randomized 5;2700;Bin. Insertion;13169351
Randomized 5;2700;S. Counting;97324
Randomized 5;2700;Radix;2382713
Randomized 5;2700;Merge;686008
Randomized 5;2700;Quick;3140570
Randomized 5;2700;Heap;675671
Randomized 5;2700;Shell-Tsiur;353348
Randomized 5;2700;Shell;448938
Randomized 4000;2700;Selection;21916779
Randomized 4000;2700;Bubble;69165078
Randomized 4000;2700;Bubble 1;70458263
Randomized 4000;2700;Bubble 1+2;45492488
Randomized 4000;2700;Insertion;18153411
Randomized 4000;2700;Bin. Insertion;12994397
Randomized 4000;2700;S. Counting;153238
Randomized 4000;2700;Radix;2382713
Randomized 4000;2700;Merge;688794
Randomized 4000;2700;Quick;317180
Randomized 4000;2700;Heap;788459
Randomized 4000;2700;Shell-Tsiur;560848
Randomized 4000;2700;Shell;740783
Almost sorted;2700;Selection;21893929
Almost sorted;2700;Bubble;58332552
Almost sorted;2700;Bubble 1;1598119
Almost sorted;2700;Bubble 1+2;1769515
Almost sorted;2700;Insertion;99201
Almost sorted;2700;Bin. Insertion;351180
Almost sorted;2700;S. Counting;135224
Almost sorted;2700;Radix;2382713
Almost sorted;2700;Merge;673166
Almost sorted;2700;Quick;1961945
Almost sorted;2700;Heap;837198
Almost sorted;2700;Shell-Tsiur;358048
Almost sorted;2700;Shell;437182
Reverse sorted;2700;Selection;23715447
Reverse sorted;2700;Bubble;80157606
Reverse sorted;2700;Bubble 1;83822854
Reverse sorted;2700;Bubble 1+2;58320004
Reverse sorted;2700;Insertion;36474291
Reverse sorted;2700;Bin. Insertion;25838503
Reverse sorted;2700;S. Counting;140428
Reverse sorted;2700;Radix;2382713
Reverse sorted;2700;Merge;666208
Reverse sorted;2700;Quick;31033801
Reverse sorted;2700;Heap;739133
Reverse sorted;2700;Shell-Tsiur;411987
Reverse sorted;2700;Shell;539155
Randomized 5;2800;Selection;23552533
Randomized 5;2800;Bubble;72561458
Randomized 5;2800;Bubble 1;64148748
Randomized 5;2800;Bubble 1+2;45888073
Randomized 5;2800;Insertion;16483611
Randomized 5;2800;Bin. Insertion;14242204
Randomized 5;2800;S. Counting;100924
Randomized 5;2800;Radix;2470913
Randomized 5;2800;Merge;714461
Randomized 5;2800;Quick;3381191
Randomized 5;2800;Heap;703780
Randomized 5;2800;Shell-Tsiur;369454
Randomized 5;2800;Shell;476181
Randomized 4000;2800;Selection;23568523
Randomized 4000;2800;Bubble;74499242
Randomized 4000;2800;Bubble 1;76018667
Randomized 4000;2800;Bubble 1+2;49059588
Randomized 4000;2800;Insertion;19713251
Randomized 4000;2800;Bin. Insertion;14098276
Randomized 4000;2800;S. Counting;156838
Randomized 4000;2800;Radix;2470913
Randomized 4000;2800;Merge;717263
Randomized 4000;2800;Quick;318919
Randomized 4000;2800;Heap;821258
Randomized 4000;2800;Shell-Tsiur;592540
Randomized 4000;2800;Shell;742302
Almost sorted;2800;Selection;23544243
Almost sorted;2800;Bubble;62733020
Almost sorted;2800;Bubble 1;1657315
Almost sorted;2800;Bubble 1+2;1835911
Almost sorted;2800;Insertion;102881
Almost sorted;2800;Bin. Insertion;365766
Almost sorted;2800;S. Counting;140944
Almost sorted;2800;Radix;2470913
Almost sorted;2800;Merge;700731
Almost sorted;2800;Quick;2133650
Almost sorted;2800;Heap;871714
Almost sorted;2800;Shell-Tsiur;373040
Almost sorted;2800;Shell;452600
Reverse sorted;2800;Selection;25503797
Reverse sorted;2800;Bubble;86206406
