Randomized 5;1500;Merge;356781
Randomized 5;1500;Quick;1002705
Randomized 5;1500;Heap;340589
Randomized 5;1500;Shell-Tsiur;183508
Randomized 5;1500;Shell;223630
Randomized 4000;1500;Selection;6774995
Randomized 4000;1500;Bubble;21326850
Randomized 4000;1500;Bubble 1;21679590
Randomized 4000;1500;Bubble 1+2;14025801
Randomized 4000;1500;Insertion;5588231
Randomized 4000;1500;Bin. Insertion;4060983
Randomized 4000;1500;S. Counting;110072
Randomized 4000;1500;Radix;1324313
Randomized 4000;1500;Merge;358085
Randomized 4000;1500;Quick;163428
Randomized 4000;1500;Heap;405390
Randomized 4000;1500;Shell-Tsiur;289854
Randomized 4000;1500;Shell;345008
Almost sorted;1500;Selection;6918053
Almost sorted;1500;Bubble;21167148
Almost sorted;1500;Bubble 1;8642342
Almost sorted;1500;Bubble 1+2;8500547
Almost sorted;1500;Insertion;5322061
Almost sorted;1500;Bin. Insertion;3872285
Almost sorted;1500;S. Counting;111432
Almost sorted;1500;Radix;1324313
Almost sorted;1500;Merge;347717
Almost sorted;1500;Quick;1677319
Almost sorted;1500;Heap;383051
Almost sorted;1500;Shell-Tsiur;201464
Almost sorted;1500;Shell;242141
Reverse sorted;1500;Selection;7129878
Reverse sorted;1500;Bubble;24727722
Reverse sorted;1500;Bubble 1;25863256
Reverse sorted;1500;Bubble 1+2;17995006
Reverse sorted;1500;Insertion;11256351
Reverse sorted;1500;Bin. Insertion;8038067
Reverse sorted;1500;S. Counting;77602
Reverse sorted;1500;Radix;1324313
Reverse sorted;1500;Merge;346195
Reverse sorted;1500;Quick;7465613
Reverse sorted;1500;Heap;380002
Reverse sorted;1500;Shell-Tsiur;210182
Reverse sorted;1500;Shell;266441
Randomized 5;1600;Selection;7698697
Randomized 5;1600;Bubble;23726414
Randomized 5;1600;Bubble 1;20404583
Randomized 5;1600;Bubble 1+2;14915679
Randomized 5;1600;Insertion;5457071
Randomized 5;1600;Bin. Insertion;4576658
Randomized 5;1600;S. Counting;57722
Randomized 5;1600;Radix;1412513
Randomized 5;1600;Merge;383181
Randomized 5;1600;Quick;1126778
Randomized 5;1600;Heap;368731
Randomized 5;1600;Shell-Tsiur;195465
Randomized 5;1600;Shell;263801
Randomized 4000;1600;Selection;7706818
Randomized 4000;1600;Bubble;24306938
Randomized 4000;1600;Bubble 1;24639983
Randomized 4000;1600;Bubble 1+2;16004258
Randomized 4000;1600;Insertion;6424611
Randomized 4000;1600;Bin. Insertion;4657798
Randomized 4000;1600;S. Counting;113672
Randomized 4000;1600;Radix;1412513
Randomized 4000;1600;Merge;384657
Randomized 4000;1600;Quick;185998
Randomized 4000;1600;Heap;437221
Randomized 4000;1600;Shell-Tsiur;309548
Randomized 4000;1600;Shell;417096
Almost sorted;1600;Selection;7861174
Almost sorted;1600;Bubble;23892248
Almost sorted;1600;Bubble 1;9258142
Almost sorted;1600;Bubble 1+2;9157447
Almost sorted;1600;Insertion;5733461
Almost sorted;1600;Bin. Insertion;4171043
Almost sorted;1600;S. Counting;115032
Almost sorted;1600;Radix;1412513
Almost sorted;1600;Merge;373651
Almost sorted;1600;Quick;1681994
Almost sorted;1600;Heap;411345
Almost sorted;1600;Shell-Tsiur;215173
Almost sorted;1600;Shell;258278
Reverse sorted;1600;Selection;8110095
Reverse sorted;1600;Bubble;28136246
Reverse sorted;1600;Bubble 1;29414685
Reverse sorted;1600;Bubble 1+2;20474676
Reverse sorted;1600;Insertion;12806791
Reverse sorted;1600;Bin. Insertion;9135489
Reverse sorted;1600;S. Counting;82632
Reverse sorted;1600;Radix;1412513
Reverse sorted;1600;Merge;371791
Reverse sorted;1600;Quick;8491427
Reverse sorted;1600;Heap;405731
Reverse sorted;1600;Shell-Tsiur;218601
Reverse sorted;1600;Shell;282143
Randomized 5;1700;Selection;8689902
Randomized 5;1700;Bubble;26767088
Randomized 5;1700;Bubble 1;23039403
Randomized 5;1700;Bubble 1+2;16821813
Randomized 5;1700;Insertion;6127761
Randomized 5;1700;Bin. Insertion;5139314
Randomized 5;1700;S. Counting;61322
Randomized 5;1700;Radix;1500713
Randomized 5;1700;Merge;409699
Randomized 5;1700;Quick;1283083
Randomized 5;1700;Heap;392877
Randomized 5;1700;Shell-Tsiur;209386
Randomized 5;1700;Shell;256963
Randomized 4000;1700;Selection;8698779
Randomized 4000;1700;Bubble;27361814
Randomized 4000;1700;Bubble 1;26793025
Randomized 4000;1700;Bubble 1+2;17936635
Randomized 4000;1700;Insertion;7118971
Randomized 4000;1700;Bin. Insertion;5155147
Randomized 4000;1700;S. Counting;117272
Randomized 4000;1700;Radix;1500713
Randomized 4000;1700;Merge;411133
Randomized 4000;1700;Quick;194165
Randomized 4000;1700;Heap;467598
Randomized 4000;1700;Shell-Tsiur;330820
Randomized 4000;1700;Shell;398920
Almost sorted;1700;Selection;8864070
Almost sorted;1700;Bubble;26777348
Almost sorted;1700;Bubble 1;9873942
Almost sorted;1700;Bubble 1+2;9814347
Almost sorted;1700;Insertion;6144861
Almost sorted;1700;Bin. Insertion;4470010
Almost sorted;1700;S. Counting;118632
Almost sorted;1700;Radix;1500713
Almost sorted;1700;Merge;398701
Almost sorted;1700;Quick;2498672
Almost sorted;1700;Heap;442124
Almost sorted;1700;Shell-Tsiur;231378
Almost sorted;1700;Shell;276635
Reverse sorted;1700;Selection;9153511
Reverse sorted;1700;Bubble;31764776
Reverse sorted;1700;Bubble 1;33221719
Reverse sorted;1700;Bubble 1+2;23114369
Reverse sorted;1700;Insertion;14457241
Reverse sorted;1700;Bin. Insertion;10302879
Reverse sorted;1700;S. Counting;87808
Reverse sorted;1700;Radix;1500713
Reverse sorted;1700;Merge;397273
Reverse sorted;1700;Quick;9639138
Reverse sorted;1700;Heap;437011
Reverse sorted;1700;Shell-Tsiur;242917
Reverse sorted;1700;Shell;301499
Randomized 5;1800;Selection;9741082
Randomized 5;1800;Bubble;29961882
Randomized 5;1800;Bubble 1;25785764
Randomized 5;1800;Bubble 1+2;18805445
Randomized 5;1800;Insertion;6788651
Randomized 5;1800;Bin. Insertion;5702954
Randomized 5;1800;S. Counting;64922
Randomized 5;1800;Radix;1588913
Randomized 5;1800;Merge;436230
Randomized 5;1800;Quick;1422819
Randomized 5;1800;Heap;419723
Randomized 5;1800;Shell-Tsiur;223843
Randomized 5;1800;Shell;278559
Randomized 4000;1800;Selection;9750317
Randomized 4000;1800;Bubble;30691824
Randomized 4000;1800;Bubble 1;30625886
Randomized 4000;1800;Bubble 1+2;20155367
Randomized 4000;1800;Insertion;8005221
Randomized 4000;1800;Bin. Insertion;5786824
Randomized 4000;1800;S. Counting;120872
Randomized 4000;1800;Radix;1588913
Randomized 4000;1800;Merge;437884
Randomized 4000;1800;Quick;212104
Randomized 4000;1800;Heap;499010
Randomized 4000;1800;Shell-Tsiur;353806
Randomized 4000;1800;Shell;477278
Almost sorted;1800;Selection;9926915
Almost sorted;1800;Bubble;29822448
Almost sorted;1800;Bubble 1;10489742
Almost sorted;1800;Bubble 1+2;10471247
Almost sorted;1800;Insertion;6556261
Almost sorted;1800;Bin. Insertion;4769593
Almost sorted;1800;S. Counting;122232
Almost sorted;1800;Radix;1588913
Almost sorted;1800;Merge;424510
Almost sorted;1800;Quick;1937181
Almost sorted;1800;Heap;473208
Almost sorted;1800;Shell-Tsiur;245616
Almost sorted;1800;Shell;299178
Reverse sorted;1800;Selection;10260619
Reverse sorted;1800;Bubble;35613324
Reverse sorted;1800;Bubble 1;37245975
Reverse sorted;1800;Bubble 1+2;25914075
Reverse sorted;1800;Insertion;16207721
Reverse sorted;1800;Bin. Insertion;11540301
Reverse sorted;1800;S. Counting;92998
Reverse sorted;1800;Radix;1588913
Reverse sorted;1800;Merge;423164
Reverse sorted;1800;Quick;10849266
Reverse sorted;1800;Heap;465839
Reverse sorted;1800;Shell-Tsiur;258557
Reverse sorted;1800;Shell;327738
Randomized 5;1900;Selection;10852225
Randomized 5;1900;Bubble;33372662
Randomized 5;1900;Bubble 1;28835035
Randomized 5;1900;Bubble 1+2;20963710
Randomized 5;1900;Insertion;7542851
Randomized 5;1900;Bin. Insertion;6324744
Randomized 5;1900;S. Counting;68522
Randomized 5;1900;Radix;1677113
Randomized 5;1900;Merge;462735
Randomized 5;1900;Quick;1590362
Randomized 5;1900;Heap;443975
Randomized 5;1900;Shell-Tsiur;237326
Randomized 5;1900;Shell;279869
Randomized 4000;1900;Selection;10862185
Randomized 4000;1900;Bubble;34285304
Randomized 4000;1900;Bubble 1;34565877
Randomized 4000;1900;Bubble 1+2;22569700
Randomized 4000;1900;Insertion;9063921
Randomized 4000;1900;Bin. Insertion;6539343
Randomized 4000;1900;S. Counting;124472
Randomized 4000;1900;Radix;1677113
Randomized 4000;1900;Merge;464457
Randomized 4000;1900;Quick;217666
Randomized 4000;1900;Heap;529912
Randomized 4000;1900;Shell-Tsiur;376498
Randomized 4000;1900;Shell;456080
Almost sorted;1900;Selection;11049453
Almost sorted;1900;Bubble;33027548
Almost sorted;1900;Bubble 1;11105542
Almost sorted;1900;Bubble 1+2;11128147
Almost sorted;1900;Insertion;6967661
Almost sorted;1900;Bin. Insertion;5069175
Almost sorted;1900;S. Counting;125832
Almost sorted;1900;Radix;1677113
Almost sorted;1900;Merge;450225
Almost sorted;1900;Quick;2356634
Almost sorted;1900;Heap;504233
Almost sorted;1900;Shell-Tsiur;261602
Almost sorted;1900;Shell;313943
Reverse sorted;1900;Selection;11431341
Reverse sorted;1900;Bubble;39681830
Reverse sorted;1900;Bubble 1;41500182
Reverse sorted;1900;Bubble 1+2;28873732
Reverse sorted;1900;Insertion;18058131
Reverse sorted;1900;Bin. Insertion;12847634
Reverse sorted;1900;S. Counting;98386
Reverse sorted;1900;Radix;1677113
Reverse sorted;1900;Merge;448887
Reverse sorted;1900;Quick;12149747
Reverse sorted;1900;Heap;498203
Reverse sorted;1900;Shell-Tsiur;266555
Reverse sorted;1900;Shell;343104
Randomized 5;2000;Selection;12023385
Randomized 5;2000;Bubble;36979922
Randomized 5;2000;Bubble 1;31893277
Randomized 5;2000;Bubble 1+2;23217223
Randomized 5;2000;Insertion;8357851
Randomized 5;2000;Bin. Insertion;7007301
Randomized 5;2000;S. Counting;72122
Randomized 5;2000;Radix;1765313
Randomized 5;2000;Merge;489132
Randomized 5;2000;Quick;1745280
Randomized 5;2000;Heap;467442
Randomized 5;2000;Shell-Tsiur;250499
Randomized 5;2000;Shell;306010
Randomized 4000;2000;Selection;12034015
Randomized 4000;2000;Bubble;37951394
Randomized 4000;2000;Bubble 1;37698369
Randomized 4000;2000;Bubble 1+2;24942929
Randomized 4000;2000;Insertion;9976971
Randomized 4000;2000;Bin. Insertion;7189950
Randomized 4000;2000;S. Counting;128072
Randomized 4000;2000;Radix;1765313
Randomized 4000;2000;Merge;491092
Randomized 4000;2000;Quick;246558
Randomized 4000;2000;Heap;561510
Randomized 4000;2000;Shell-Tsiur;401621
Randomized 4000;2000;Shell;481827
Almost sorted;2000;Selection;12232498
Almost sorted;2000;Bubble;36392648
Almost sorted;2000;Bubble 1;11721342
Almost sorted;2000;Bubble 1+2;11785047
Almost sorted;2000;Insertion;7379061
Almost sorted;2000;Bin. Insertion;5368701
Almost sorted;2000;S. Counting;129432
Almost sorted;2000;Radix;1765313
Almost sorted;2000;Merge;476026
Almost sorted;2000;Quick;2114715
Almost sorted;2000;Heap;534338
Almost sorted;2000;Shell-Tsiur;279317
Almost sorted;2000;Shell;332703
Reverse sorted;2000;Selection;12665520
Reverse sorted;2000;Bubble;43970294
Reverse sorted;2000;Bubble 1;45968341
Reverse sorted;2000;Bubble 1+2;31993332
Reverse sorted;2000;Insertion;20008471
Reverse sorted;2000;Bin. Insertion;14224951
Reverse sorted;2000;S. Counting;103426
Reverse sorted;2000;Radix;1765313
Reverse sorted;2000;Merge;474810
Reverse sorted;2000;Quick;13401617
Reverse sorted;2000;Heap;524320
Reverse sorted;2000;Shell-Tsiur;291734
Reverse sorted;2000;Shell;365752
Randomized 5;2100;Selection;13254527
Randomized 5;2100;Bubble;40766562
Randomized 5;2100;Bubble 1;35082130
Randomized 5;2100;Bubble 1+2;25575445
Randomized 5;2100;Insertion;9205151
Randomized 5;2100;Bin. Insertion;7708056
Randomized 5;2100;S. Counting;75722
Randomized 5;2100;Radix;1853513
Randomized 5;2100;Merge;516673
Randomized 5;2100;Quick;1928624
Randomized 5;2100;Heap;495190
Randomized 5;2100;Shell-Tsiur;265194
Randomized 5;2100;Shell;341849
Randomized 4000;2100;Selection;13265496
Randomized 4000;2100;Bubble;41783658
Randomized 4000;2100;Bubble 1;41090055
Randomized 4000;2100;Bubble 1+2;27410103
Randomized 4000;2100;Insertion;10900311
Randomized 4000;2100;Bin. Insertion;7847842
Randomized 4000;2100;S. Counting;131672
Randomized 4000;2100;Radix;1853513
Randomized 4000;2100;Merge;518655
Randomized 4000;2100;Quick;247232
Randomized 4000;2100;Heap;593946
Randomized 4000;2100;Shell-Tsiur;426392
Randomized 4000;2100;Shell;557906
Almost sorted;2100;Selection;13475298
Almost sorted;2100;Bubble;39917748
Almost sorted;2100;Bubble 1;12337142
Almost sorted;2100;Bubble 1+2;12441947
Almost sorted;2100;Insertion;7790461
Almost sorted;2100;Bin. Insertion;5668054
Almost sorted;2100;S. Counting;133032
Almost sorted;2100;Radix;1853513
Almost sorted;2100;Merge;502819
Almost sorted;2100;Quick;2995779
Almost sorted;2100;Heap;565616
Almost sorted;2100;Shell-Tsiur;297019
Almost sorted;2100;Shell;364763
Reverse sorted;2100;Selection;13962457
Reverse sorted;2100;Bubble;48478806
Reverse sorted;2100;Bubble 1;50698554
Reverse sorted;2100;Bubble 1+2;35273004
Reverse sorted;2100;Insertion;22058891
Reverse sorted;2100;Bin. Insertion;15672897
Reverse sorted;2100;S. Counting;108608
Reverse sorted;2100;Radix;1853513
Reverse sorted;2100;Merge;501639
Reverse sorted;2100;Quick;14739741
Reverse sorted;2100;Heap;555231
Reverse sorted;2100;Shell-Tsiur;307213
Reverse sorted;2100;Shell;399759
Randomized 5;2200;Selection;14545740
Randomized 5;2200;Bubble;44720648
Randomized 5;2200;Bubble 1;38578860
Randomized 5;2200;Bubble 1+2;28064708
Randomized 5;2200;Insertion;10064861
Randomized 5;2200;Bin. Insertion;8429619
Randomized 5;2200;S. Counting;79322
Randomized 5;2200;Radix;1941713
Randomized 5;2200;Merge;544863
Randomized 5;2200;Quick;2101738
Randomized 5;2200;Heap;523548
Randomized 5;2200;Shell-Tsiur;278778
Randomized 5;2200;Shell;360864
Randomized 4000;2200;Selection;14557501
Randomized 4000;2200;Bubble;45883838
Randomized 4000;2200;Bubble 1;46359550
Randomized 4000;2200;Bubble 1+2;30160523
Randomized 4000;2200;Insertion;12003511
Randomized 4000;2200;Bin. Insertion;8631626
Randomized 4000;2200;S. Counting;135272
Randomized 4000;2200;Radix;1941713
Randomized 4000;2200;Merge;546929
Randomized 4000;2200;Quick;255572
Randomized 4000;2200;Heap;625581
Randomized 4000;2200;Shell-Tsiur;447555
Randomized 4000;2200;Shell;566911
Almost sorted;2200;Selection;14778323
Almost sorted;2200;Bubble;43602848
Almost sorted;2200;Bubble 1;12952942
Almost sorted;2200;Bubble 1+2;13098847
Almost sorted;2200;Insertion;8201861
Almost sorted;2200;Bin. Insertion;5967422
Almost sorted;2200;S. Counting;136632
Almost sorted;2200;Radix;1941713
Almost sorted;2200;Merge;530343
Almost sorted;2200;Quick;2842601
Almost sorted;2200;Heap;596462
Almost sorted;2200;Shell-Tsiur;312628
Almost sorted;2200;Shell;380118
Reverse sorted;2200;Selection;15322312
Reverse sorted;2200;Bubble;53207288
Reverse sorted;2200;Bubble 1;55642733
Reverse sorted;2200;Bubble 1+2;38712633
Reverse sorted;2200;Insertion;24209261
Reverse sorted;2200;Bin. Insertion;17191333
Reverse sorted;2200;S. Counting;113868
Reverse sorted;2200;Radix;1941713
Reverse sorted;2200;Merge;529159
Reverse sorted;2200;Quick;16077683
Reverse sorted;2200;Heap;584652
Reverse sorted;2200;Shell-Tsiur;327396
Reverse sorted;2200;Shell;423088
Randomized 5;2300;Selection;15896829
Randomized 5;2300;Bubble;48905882
Randomized 5;2300;Bubble 1;41948215
Randomized 5;2300;Bubble 1+2;30651945
Randomized 5;2300;Insertion;11043151
Randomized 5;2300;Bin. Insertion;9246710
Randomized 5;2300;S. Counting;82922
Randomized 5;2300;Radix;2029913
Randomized 5;2300;Merge;573000
Randomized 5;2300;Quick;2309342
Randomized 5;2300;Heap;550358
Randomized 5;2300;Shell-Tsiur;293789
Randomized 5;2300;Shell;374095
Randomized 4000;2300;Selection;15909362
Randomized 4000;2300;Bubble;50177672
Randomized 4000;2300;Bubble 1;50570782
Randomized 4000;2300;Bubble 1+2;32992598
Randomized 4000;2300;Insertion;13162801
Randomized 4000;2300;Bin. Insertion;9454965
Randomized 4000;2300;S. Counting;138872
Randomized 4000;2300;Radix;2029913
Randomized 4000;2300;Merge;575292
Randomized 4000;2300;Quick;275514
Randomized 4000;2300;Heap;658020
Randomized 4000;2300;Shell-Tsiur;472581
Randomized 4000;2300;Shell;573594
Almost sorted;2300;Selection;16140820
Almost sorted;2300;Bubble;47447948
Almost sorted;2300;Bubble 1;13568742
Almost sorted;2300;Bubble 1+2;13755747
Almost sorted;2300;Insertion;8613261
Almost sorted;2300;Bin. Insertion;6267204
Almost sorted;2300;S. Counting;140232
Almost sorted;2300;Radix;2029913
Almost sorted;2300;Merge;558026
Almost sorted;2300;Quick;3224261
Almost sorted;2300;Heap;628006
Almost sorted;2300;Shell-Tsiur;330883
Almost sorted;2300;Shell;411492
Reverse sorted;2300;Selection;16745053
Reverse sorted;2300;Bubble;58155728
Reverse sorted;2300;Bubble 1;60816863
Reverse sorted;2300;Bubble 1+2;42312213
Reverse sorted;2300;Insertion;26459561
Reverse sorted;2300;Bin. Insertion;18779651
Reverse sorted;2300;S. Counting;118826
Reverse sorted;2300;Radix;2029913
Reverse sorted;2300;Merge;556804
Reverse sorted;2300;Quick;17551205
Reverse sorted;2300;Heap;617164
Reverse sorted;2300;Shell-Tsiur;337808
Reverse sorted;2300;Shell;456453
Randomized 5;2400;Selection;17307967
Randomized 5;2400;Bubble;53229798
Randomized 5;2400;Bubble 1;46054265
Randomized 5;2400;Bubble 1+2;33434138
Randomized 5;2400;Insertion;11985911
Randomized 5;2400;Bin. Insertion;10029542
Randomized 5;2400;S. Counting;86522
Randomized 5;2400;Radix;2118113
Randomized 5;2400;Merge;601325
Randomized 5;2400;Quick;2496051
Randomized 5;2400;Heap;580148
Randomized 5;2400;Shell-Tsiur;310563
Randomized 5;2400;Shell;407700
Randomized 4000;2400;Selection;17321030
Randomized 4000;2400;Bubble;54716160
Randomized 4000;2400;Bubble 1;55410357
Randomized 4000;2400;Bubble 1+2;36021777
Randomized 4000;2400;Insertion;14463181
Randomized 4000;2400;Bin. Insertion;10376814
Randomized 4000;2400;S. Counting;142472
Randomized 4000;2400;Radix;2118113
Randomized 4000;2400;Merge;603627
Randomized 4000;2400;Quick;279100
Randomized 4000;2400;Heap;689786
Randomized 4000;2400;Shell-Tsiur;500388
Randomized 4000;2400;Shell;678238
Almost sorted;2400;Selection;17563846
Almost sorted;2400;Bubble;51453048
Almost sorted;2400;Bubble 1;14184542
Almost sorted;2400;Bubble 1+2;14412647
Almost sorted;2400;Insertion;9024661
Almost sorted;2400;Bin. Insertion;6566768
Almost sorted;2400;S. Counting;143832
Almost sorted;2400;Radix;2118113
Almost sorted;2400;Merge;585735
Almost sorted;2400;Quick;2685301
Almost sorted;2400;Heap;658791
Almost sorted;2400;Shell-Tsiur;350191
Almost sorted;2400;Shell;428828
Reverse sorted;2400;Selection;18230844
Reverse sorted;2400;Bubble;63324174
Reverse sorted;2400;Bubble 1;66221000
Reverse sorted;2400;Bubble 1+2;46071800
Reverse sorted;2400;Insertion;28809871
Reverse sorted;2400;Bin. Insertion;20438028
Reverse sorted;2400;S. Counting;123902
Reverse sorted;2400;Radix;2118113
Reverse sorted;2400;Merge;584351
Reverse sorted;2400;Quick;18993894
Reverse sorted;2400;Heap;645019
Reverse sorted;2400;Shell-Tsiur;358189
Reverse sorted;2400;Shell;467170
Randomized 5;2500;Selection;18779114
Randomized 5;2500;Bubble;57734864
Randomized 5;2500;Bubble 1;49888213
Randomized 5;2500;Bubble 1+2;36238464
Randomized 5;2500;Insertion;12963921
Randomized 5;2500;Bin. Insertion;10839764
Randomized 5;2500;S. Counting;90122
Randomized 5;2500;Radix;2206313
Randomized 5;2500;Merge;629564
Randomized 5;2500;Quick;2712037
Randomized 5;2500;Heap;606326
Randomized 5;2500;Shell-Tsiur;325163
Randomized 5;2500;Shell;419159
Randomized 4000;2500;Selection;18793137
Randomized 4000;2500;Bubble;59343458
Randomized 4000;2500;Bubble 1;58124588
Randomized 4000;2500;Bubble 1+2;38972008
Randomized 4000;2500;Insertion;15644911
Randomized 4000;2500;Bin. Insertion;11215652
Randomized 4000;2500;S. Counting;146072
Randomized 4000;2500;Radix;2206313
Randomized 4000;2500;Merge;631966
Randomized 4000;2500;Quick;307597
Randomized 4000;2500;Heap;721549
Randomized 4000;2500;Shell-Tsiur;519934
Randomized 4000;2500;Shell;677150
Almost sorted;2500;Selection;19046637
Almost sorted;2500;Bubble;55618148
Almost sorted;2500;Bubble 1;14800342
Almost sorted;2500;Bubble 1+2;15069547
Almost sorted;2500;Insertion;9436061
Almost sorted;2500;Bin. Insertion;6866412
Almost sorted;2500;S. Counting;147432
Almost sorted;2500;Radix;2206313
Almost sorted;2500;Merge;613414
Almost sorted;2500;Quick;3442533
Almost sorted;2500;Heap;690173
Almost sorted;2500;Shell-Tsiur;364273
Almost sorted;2500;Shell;435004
Reverse sorted;2500;Selection;19779690
Reverse sorted;2500;Bubble;68712668
Reverse sorted;2500;Bubble 1;71855193
Reverse sorted;2500;Bubble 1+2;49991443
Reverse sorted;2500;Insertion;31260261
Reverse sorted;2500;Bin. Insertion;22166414
Reverse sorted;2500;S. Counting;128992
Reverse sorted;2500;Radix;2206313
Reverse sorted;2500;Merge;612168
Reverse sorted;2500;Quick;20671950
Reverse sorted;2500;Heap;675172
Reverse sorted;2500;Shell-Tsiur;370873
Reverse sorted;2500;Shell;494789
Randomized 5;2600;Selection;20310290
Randomized 5;2600;Bubble;62446646
Randomized 5;2600;Bubble 1;53903063
Randomized 5;2600;Bubble 1+2;39183323
Randomized 5;2600;Insertion;14019791
Randomized 5;2600;Bin. Insertion;11712714
Randomized 5;2600;S. Counting;93722
Randomized 5;2600;Radix;2294513
Randomized 5;2600;Merge;657905
Randomized 5;2600;Quick;2931902
Randomized 5;2600;Heap;636177
Randomized 5;2600;Shell-Tsiur;338003
Randomized 5;2600;Shell;430835
Randomized 4000;2600;Selection;20324778
Randomized 4000;2600;Bubble;64237658
Randomized 4000;2600;Bubble 1;64936147
Randomized 4000;2600;Bubble 1+2;42296022
Randomized 4000;2600;Insertion;17004811
Randomized 4000;2600;Bin. Insertion;12179266
Randomized 4000;2600;S. Counting;149672
Randomized 4000;2600;Radix;2294513
Randomized 4000;2600;Merge;660413
Randomized 4000;2600;Quick;333812
Randomized 4000;2600;Heap;754659
Randomized 4000;2600;Shell-Tsiur;545097
Randomized 4000;2600;Shell;720064
Almost sorted;2600;Selection;20589706
Almost sorted;2600;Bubble;59943248
Almost sorted;2600;Bubble 1;15416142
Almost sorted;2600;Bubble 1+2;15726447
Almost sorted;2600;Insertion;9847461
Almost sorted;2600;Bin. Insertion;7166233
Almost sorted;2600;S. Counting;151032
Almost sorted;2600;Radix;2294513
Almost sorted;2600;Merge;641177
Almost sorted;2600;Quick;3625616
Almost sorted;2600;Heap;723185
Almost sorted;2600;Shell-Tsiur;380565
Almost sorted;2600;Shell;460101
Reverse sorted;2600;Selection;21391973
Reverse sorted;2600;Bubble;74321132
Reverse sorted;2600;Bubble 1;77719351
Reverse sorted;2600;Bubble 1+2;54071051
Reverse sorted;2600;Insertion;33810601
Reverse sorted;2600;Bin. Insertion;23964802
Reverse sorted;2600;S. Counting;133818
Reverse sorted;2600;Radix;2294513
Reverse sorted;2600;Merge;640013
Reverse sorted;2600;Quick;22261519
Reverse sorted;2600;Heap;705375
Reverse sorted;2600;Shell-Tsiur;386152
Reverse sorted;2600;Shell;518559
Randomized 5;2700;Selection;21901426
Randomized 5;2700;Bubble;67337760
Randomized 5;2700;Bubble 1;58239659
Randomized 5;2700;Bubble 1+2;42272507
Randomized 5;2700;Insertion;15107881
Randomized 5;2700;Bin. Insertion;12609685
Randomized 5;2700;S. Counting;97322
Randomized 5;2700;Radix;2382713
Randomized 5;2700;Merge;686260
Randomized 5;2700;Quick;3156372
Randomized 5;2700;Heap;664632
Randomized 5;2700;Shell-Tsiur;352332
Randomized 5;2700;Shell;446053
Randomized 4000;2700;Selection;21916846
Randomized 4000;2700;Bubble;69333426
Randomized 4000;2700;Bubble 1;69509922
Randomized 4000;2700;Bubble 1+2;45664143
Randomized 4000;2700;Insertion;18433991
Randomized 4000;2700;Bin. Insertion;13191519
Randomized 4000;2700;S. Counting;153272
Randomized 4000;2700;Radix;2382713
Randomized 4000;2700;Merge;688814
Randomized 4000;2700;Quick;341503
Randomized 4000;2700;Heap;786488
Randomized 4000;2700;Shell-Tsiur;567473
Randomized 4000;2700;Shell;746728
Almost sorted;2700;Selection;22192188
Almost sorted;2700;Bubble;64428348
Almost sorted;2700;Bubble 1;16031942
Almost sorted;2700;Bubble 1+2;16383347
Almost sorted;2700;Insertion;10258861
Almost sorted;2700;Bin. Insertion;7466085
Almost sorted;2700;S. Counting;154632
Almost sorted;2700;Radix;2382713
Almost sorted;2700;Merge;668776
Almost sorted;2700;Quick;3939370
Almost sorted;2700;Heap;757525
Almost sorted;2700;Shell-Tsiur;395908
Almost sorted;2700;Shell;480886
Reverse sorted;2700;Selection;23066994
Reverse sorted;2700;Bubble;80149674
Reverse sorted;2700;Bubble 1;83813600
Reverse sorted;2700;Bubble 1+2;58310750
Reverse sorted;2700;Insertion;36461071
Reverse sorted;2700;Bin. Insertion;25833324
Reverse sorted;2700;S. Counting;138892
Reverse sorted;2700;Radix;2382713
Reverse sorted;2700;Merge;667684
Reverse sorted;2700;Quick;24056558
Reverse sorted;2700;Heap;738557
Reverse sorted;2700;Shell-Tsiur;404226
Reverse sorted;2700;Shell;533097
Randomized 5;2800;Selection;23552521
Randomized 5;2800;Bubble;72331034
Randomized 5;2800;Bubble 1;62737571
Randomized 5;2800;Bubble 1+2;45400812
Randomized 5;2800;Insertion;16099571
Randomized 5;2800;Bin. Insertion;13455873
Randomized 5;2800;S. Counting;100922
Randomized 5;2800;Radix;2470913
Randomized 5;2800;Merge;714543
Randomized 5;2800;Quick;3394448
Randomized 5;2800;Heap;693897
Randomized 5;2800;Shell-Tsiur;366558
Randomized 5;2800;Shell;467401
Randomized 4000;2800;Selection;23568190
Randomized 4000;2800;Bubble;74575946
Randomized 4000;2800;Bubble 1;75861766
Randomized 4000;2800;Bubble 1+2;49146414
Randomized 4000;2800;Insertion;19841091
Randomized 4000;2800;Bin. Insertion;14188373
Randomized 4000;2800;S. Counting;156872
Randomized 4000;2800;Radix;2470913
Randomized 4000;2800;Merge;717381
Randomized 4000;2800;Quick;335803
Randomized 4000;2800;Heap;820025
Randomized 4000;2800;Shell-Tsiur;588967
Randomized 4000;2800;Shell;742894
Almost sorted;2800;Selection;23855160
Almost sorted;2800;Bubble;69073448
Almost sorted;2800;Bubble 1;16647742
Almost sorted;2800;Bubble 1+2;17040247
Almost sorted;2800;Insertion;10670261
Almost sorted;2800;Bin. Insertion;7765916
Almost sorted;2800;S. Counting;158232
Almost sorted;2800;Radix;2470913
Almost sorted;2800;Merge;696487
Almost sorted;2800;Quick;3749855
Almost sorted;2800;Heap;786105
