Reverse sorted;1000;[1,4100];Selection Sort;1573466
Reverse sorted;1000;[1,4100];Bubble Sort;2968394
Reverse sorted;1000;[1,4100];Bubble Sort (Iverson 1);6245
Reverse sorted;1000;[1,4100];Bubble Sort (Iverson 1+2);6422
Reverse sorted;1000;[1,4100];Insertion Sort;7988
Reverse sorted;1000;[1,4100];Binary Insertion Sort;62476
Reverse sorted;1000;[1,4100];Stable Counting Sort;26716
Reverse sorted;1000;[1,4100];Radix Sort;521655
Reverse sorted;1000;[1,4100];Merge Sort;240273
Reverse sorted;1000;[1,4100];Quick Sort;3098589
Reverse sorted;1000;[1,4100];Heap Sort;211565
Reverse sorted;1000;[1,4100];Shell Sort (Tsiur Sequence);29466
Reverse sorted;1000;[1,4100];Shell Sort (Shell Sequence);34014
Randomized;1100;[0,5];Selection Sort;1928695
Randomized;1100;[0,5];Bubble Sort;6292948
Randomized;1100;[0,5];Bubble Sort (Iverson 1);5762145
Randomized;1100;[0,5];Bubble Sort (Iverson 1+2);4511460
Randomized;1100;[0,5];Insertion Sort;915773
Randomized;1100;[0,5];Binary Insertion Sort;730667
Randomized;1100;[0,5];Stable Counting Sort;22571
Randomized;1100;[0,5];Radix Sort;529244
Randomized;1100;[0,5];Merge Sort;307104
Randomized;1100;[0,5];Quick Sort;398895
Randomized;1100;[0,5];Heap Sort;202712
Randomized;1100;[0,5];Shell Sort (Tsiur Sequence);82835
Randomized;1100;[0,5];Shell Sort (Shell Sequence);101532
Randomized;1100;[0,4000];Selection Sort;1984397
Randomized;1100;[0,4000];Bubble Sort;6673661
Randomized;1100;[0,4000];Bubble Sort (Iverson 1);6567048
Randomized;1100;[0,4000];Bubble Sort (Iverson 1+2);4912542
Randomized;1100;[0,4000];Insertion Sort;1057474
Randomized;1100;[0,4000];Binary Insertion Sort;824622
Randomized;1100;[0,4000];Stable Counting Sort;47334
Randomized;1100;[0,4000];Radix Sort;529261
Randomized;1100;[0,4000];Merge Sort;343493
Randomized;1100;[0,4000];Quick Sort;157726
Randomized;1100;[0,4000];Heap Sort;249056
Randomized;1100;[0,4000];Shell Sort (Tsiur Sequence);214504
Randomized;1100;[0,4000];Shell Sort (Shell Sequence);222990
Almost sorted;1100;[0,4000];Selection Sort;1914642
Almost sorted;1100;[0,4000];Bubble Sort;3627356
Almost sorted;1100;[0,4000];Bubble Sort (Iverson 1);64030
Almost sorted;1100;[0,4000];Bubble Sort (Iverson 1+2);64364
Almost sorted;1100;[0,4000];Insertion Sort;27714
Almost sorted;1100;[0,4000];Binary Insertion Sort;83327
Almost sorted;1100;[0,4000];Stable Counting Sort;31744
Almost sorted;1100;[0,4000];Radix Sort;528945
Almost sorted;1100;[0,4000];Merge Sort;269251
Almost sorted;1100;[0,4000];Quick Sort;244604
Almost sorted;1100;[0,4000];Heap Sort;228687
Almost sorted;1100;[0,4000];Shell Sort (Tsiur Sequence);59919
Almost sorted;1100;[0,4000];Shell Sort (Shell Sequence);67071
Reverse sorted;1100;[1,4100];Selection Sort;1902792
Reverse sorted;1100;[1,4100];Bubble Sort;3590248
Reverse sorted;1100;[1,4100];Bubble Sort (Iverson 1);6852
Reverse sorted;1100;[1,4100];Bubble Sort (Iverson 1+2);6912
Reverse sorted;1100;[1,4100];Insertion Sort;8768
Reverse sorted;1100;[1,4100];Binary Insertion Sort;70019
Reverse sorted;1100;[1,4100];Stable Counting Sort;29187
Reverse sorted;1100;[1,4100];Radix Sort;529063
Reverse sorted;1100;[1,4100];Merge Sort;267602
Reverse sorted;1100;[1,4100];Quick Sort;3749601
Reverse sorted;1100;[1,4100];Heap Sort;235907
Reverse sorted;1100;[1,4100];Shell Sort (Tsiur Sequence);32767
Reverse sorted;1100;[1,4100];Shell Sort (Shell Sequence);41617
Randomized;1200;[0,5];Selection Sort;2291343
Randomized;1200;[0,5];Bubble Sort;7570173
Randomized;1200;[0,5];Bubble Sort (Iverson 1);6925685
Randomized;1200;[0,5];Bubble Sort (Iverson 1+2);5431044
Randomized;1200;[0,5];Insertion Sort;1085646
Randomized;1200;[0,5];Binary Insertion Sort;864825
Randomized;1200;[0,5];Stable Counting Sort;24571
Randomized;1200;[0,5];Radix Sort;576935
Randomized;1200;[0,5];Merge Sort;332629
Randomized;1200;[0,5];Quick Sort;468781
Randomized;1200;[0,5];Heap Sort;222962
Randomized;1200;[0,5];Shell Sort (Tsiur Sequence);92769
Randomized;1200;[0,5];Shell Sort (Shell Sequence);118736
Randomized;1200;[0,4000];Selection Sort;2353919
Randomized;1200;[0,4000];Bubble Sort;8008113
Randomized;1200;[0,4000];Bubble Sort (Iverson 1);7935955
Randomized;1200;[0,4000];Bubble Sort (Iverson 1+2);5894510
Randomized;1200;[0,4000];Insertion Sort;1259523
Randomized;1200;[0,4000];Binary Insertion Sort;972446
Randomized;1200;[0,4000];Stable Counting Sort;49355
Randomized;1200;[0,4000];Radix Sort;577047
Randomized;1200;[0,4000];Merge Sort;374492
Randomized;1200;[0,4000];Quick Sort;166601
Randomized;1200;[0,4000];Heap Sort;276445
Randomized;1200;[0,4000];Shell Sort (Tsiur Sequence);239432
Randomized;1200;[0,4000];Shell Sort (Shell Sequence);269466
Almost sorted;1200;[0,4000];Selection Sort;2276418
Almost sorted;1200;[0,4000];Bubble Sort;4312669
Almost sorted;1200;[0,4000];Bubble Sort (Iverson 1);69766
Almost sorted;1200;[0,4000];Bubble Sort (Iverson 1+2);70204
Almost sorted;1200;[0,4000];Insertion Sort;30262
Almost sorted;1200;[0,4000];Binary Insertion Sort;92376
Almost sorted;1200;[0,4000];Stable Counting Sort;33927
Almost sorted;1200;[0,4000];Radix Sort;583036
Almost sorted;1200;[0,4000];Merge Sort;293412
Almost sorted;1200;[0,4000];Quick Sort;266012
Almost sorted;1200;[0,4000];Heap Sort;252513
Almost sorted;1200;[0,4000];Shell Sort (Tsiur Sequence);65671
Almost sorted;1200;[0,4000];Shell Sort (Shell Sequence);74540
Reverse sorted;1200;[1,4100];Selection Sort;2262548
Reverse sorted;1200;[1,4100];Bubble Sort;4270302
Reverse sorted;1200;[1,4100];Bubble Sort (Iverson 1);7459
Reverse sorted;1200;[1,4100];Bubble Sort (Iverson 1+2);7522
Reverse sorted;1200;[1,4100];Insertion Sort;9538
Reverse sorted;1200;[1,4100];Binary Insertion Sort;77469
Reverse sorted;1200;[1,4100];Stable Counting Sort;31933
Reverse sorted;1200;[1,4100];Radix Sort;576734
Reverse sorted;1200;[1,4100];Merge Sort;291995
Reverse sorted;1200;[1,4100];Quick Sort;4472826
Reverse sorted;1200;[1,4100];Heap Sort;260808
Reverse sorted;1200;[1,4100];Shell Sort (Tsiur Sequence);36248
Reverse sorted;1200;[1,4100];Shell Sort (Shell Sequence);45361
Randomized;1300;[0,5];Selection Sort;2685227
Randomized;1300;[0,5];Bubble Sort;8910859
Randomized;1300;[0,5];Bubble Sort (Iverson 1);8164472
Randomized;1300;[0,5];Bubble Sort (Iverson 1+2);6433949
Randomized;1300;[0,5];Insertion Sort;1276053
Randomized;1300;[0,5];Binary Insertion Sort;1003281
Randomized;1300;[0,5];Stable Counting Sort;26598
Randomized;1300;[0,5];Radix Sort;624775
Randomized;1300;[0,5];Merge Sort;365246
Randomized;1300;[0,5];Quick Sort;544271
Randomized;1300;[0,5];Heap Sort;245048
Randomized;1300;[0,5];Shell Sort (Tsiur Sequence);101342
Randomized;1300;[0,5];Shell Sort (Shell Sequence);125520
Randomized;1300;[0,4000];Selection Sort;2752399
Randomized;1300;[0,4000];Bubble Sort;9441794
Randomized;1300;[0,4000];Bubble Sort (Iverson 1);9363975
Randomized;1300;[0,4000];Bubble Sort (Iverson 1+2);6983368
Randomized;1300;[0,4000];Insertion Sort;1477832
Randomized;1300;[0,4000];Binary Insertion Sort;1129503
Randomized;1300;[0,4000];Stable Counting Sort;51290
Randomized;1300;[0,4000];Radix Sort;625310
Randomized;1300;[0,4000];Merge Sort;406587
Randomized;1300;[0,4000];Quick Sort;202173
Randomized;1300;[0,4000];Heap Sort;303164
Randomized;1300;[0,4000];Shell Sort (Tsiur Sequence);271131
Randomized;1300;[0,4000];Shell Sort (Shell Sequence);313887
Almost sorted;1300;[0,4000];Selection Sort;2668398
Almost sorted;1300;[0,4000];Bubble Sort;5060049
Almost sorted;1300;[0,4000];Bubble Sort (Iverson 1);75624
Almost sorted;1300;[0,4000];Bubble Sort (Iverson 1+2);76126
Almost sorted;1300;[0,4000];Insertion Sort;32772
Almost sorted;1300;[0,4000];Binary Insertion Sort;101052
Almost sorted;1300;[0,4000];Stable Counting Sort;35859
Almost sorted;1300;[0,4000];Radix Sort;625425
Almost sorted;1300;[0,4000];Merge Sort;318333
Almost sorted;1300;[0,4000];Quick Sort;294701
Almost sorted;1300;[0,4000];Heap Sort;277191
Almost sorted;1300;[0,4000];Shell Sort (Tsiur Sequence);71982
Almost sorted;1300;[0,4000];Shell Sort (Shell Sequence);68426
Reverse sorted;1300;[1,4100];Selection Sort;2653696
Reverse sorted;1300;[1,4100];Bubble Sort;5010121
Reverse sorted;1300;[1,4100];Bubble Sort (Iverson 1);8083
Reverse sorted;1300;[1,4100];Bubble Sort (Iverson 1+2);8146
Reverse sorted;1300;[1,4100];Insertion Sort;10337
Reverse sorted;1300;[1,4100];Binary Insertion Sort;85026
Reverse sorted;1300;[1,4100];Stable Counting Sort;34546
Reverse sorted;1300;[1,4100];Radix Sort;625144
Reverse sorted;1300;[1,4100];Merge Sort;317855
Reverse sorted;1300;[1,4100];Quick Sort;5245827
Reverse sorted;1300;[1,4100];Heap Sort;285084
Reverse sorted;1300;[1,4100];Shell Sort (Tsiur Sequence);39539
Reverse sorted;1300;[1,4100];Shell Sort (Shell Sequence);49235
Randomized;1400;[0,5];Selection Sort;3109685
Randomized;1400;[0,5];Bubble Sort;10353271
Randomized;1400;[0,5];Bubble Sort (Iverson 1);9393163
Randomized;1400;[0,5];Bubble Sort (Iverson 1+2);7444116
Randomized;1400;[0,5];Insertion Sort;1469617
Randomized;1400;[0,5];Binary Insertion Sort;1152904
Randomized;1400;[0,5];Stable Counting Sort;28620
Randomized;1400;[0,5];Radix Sort;673186
Randomized;1400;[0,5];Merge Sort;393303
Randomized;1400;[0,5];Quick Sort;625370
Randomized;1400;[0,5];Heap Sort;265935
Randomized;1400;[0,5];Shell Sort (Tsiur Sequence);112799
Randomized;1400;[0,5];Shell Sort (Shell Sequence);127537
Randomized;1400;[0,4000];Selection Sort;3186197
Randomized;1400;[0,4000];Bubble Sort;11004293
Randomized;1400;[0,4000];Bubble Sort (Iverson 1);10900116
Randomized;1400;[0,4000];Bubble Sort (Iverson 1+2);8166065
Randomized;1400;[0,4000];Insertion Sort;1724130
Randomized;1400;[0,4000];Binary Insertion Sort;1304514
Randomized;1400;[0,4000];Stable Counting Sort;53340
Randomized;1400;[0,4000];Radix Sort;672916
Randomized;1400;[0,4000];Merge Sort;442708
Randomized;1400;[0,4000];Quick Sort;203459
Randomized;1400;[0,4000];Heap Sort;331282
Randomized;1400;[0,4000];Shell Sort (Tsiur Sequence);293631
Randomized;1400;[0,4000];Shell Sort (Shell Sequence);321788
Almost sorted;1400;[0,4000];Selection Sort;3094293
Almost sorted;1400;[0,4000];Bubble Sort;5868988
Almost sorted;1400;[0,4000];Bubble Sort (Iverson 1);81425
Almost sorted;1400;[0,4000];Bubble Sort (Iverson 1+2);81922
Almost sorted;1400;[0,4000];Insertion Sort;35315
Almost sorted;1400;[0,4000];Binary Insertion Sort;109410
Almost sorted;1400;[0,4000];Stable Counting Sort;37790
Almost sorted;1400;[0,4000];Radix Sort;673659
Almost sorted;1400;[0,4000];Merge Sort;346945
Almost sorted;1400;[0,4000];Quick Sort;329811
Almost sorted;1400;[0,4000];Heap Sort;301533
Almost sorted;1400;[0,4000];Shell Sort (Tsiur Sequence);77930
Almost sorted;1400;[0,4000];Shell Sort (Shell Sequence);82658
Reverse sorted;1400;[1,4100];Selection Sort;3077552
Reverse sorted;1400;[1,4100];Bubble Sort;5813573
Reverse sorted;1400;[1,4100];Bubble Sort (Iverson 1);8730
Reverse sorted;1400;[1,4100];Bubble Sort (Iverson 1+2);8813
Reverse sorted;1400;[1,4100];Insertion Sort;11221
Reverse sorted;1400;[1,4100];Binary Insertion Sort;92045
Reverse sorted;1400;[1,4100];Stable Counting Sort;37531
Reverse sorted;1400;[1,4100];Radix Sort;672842
Reverse sorted;1400;[1,4100];Merge Sort;345594
Reverse sorted;1400;[1,4100];Quick Sort;6094634
Reverse sorted;1400;[1,4100];Heap Sort;310769
Reverse sorted;1400;[1,4100];Shell Sort (Tsiur Sequence);42907
Reverse sorted;1400;[1,4100];Shell Sort (Shell Sequence);52871
Randomized;1500;[0,5];Selection Sort;3566726
Randomized;1500;[0,5];Bubble Sort;12036606
Randomized;1500;[0,5];Bubble Sort (Iverson 1);10907818
Randomized;1500;[0,5];Bubble Sort (Iverson 1+2);8647028
Randomized;1500;[0,5];Insertion Sort;1698090
Randomized;1500;[0,5];Binary Insertion Sort;1325699
Randomized;1500;[0,5];Stable Counting Sort;30640
Randomized;1500;[0,5];Radix Sort;721116
Randomized;1500;[0,5];Merge Sort;421829
Randomized;1500;[0,5];Quick Sort;705709
Randomized;1500;[0,5];Heap Sort;287199
Randomized;1500;[0,5];Shell Sort (Tsiur Sequence);121386
Randomized;1500;[0,5];Shell Sort (Shell Sequence);130247
Randomized;1500;[0,4000];Selection Sort;3649748
Randomized;1500;[0,4000];Bubble Sort;12706766
Randomized;1500;[0,4000];Bubble Sort (Iverson 1);12603060
Randomized;1500;[0,4000];Bubble Sort (Iverson 1+2);9436543
Randomized;1500;[0,4000];Insertion Sort;1990480
Randomized;1500;[0,4000];Binary Insertion Sort;1492209
Randomized;1500;[0,4000];Stable Counting Sort;55565
Randomized;1500;[0,4000];Radix Sort;720783
Randomized;1500;[0,4000];Merge Sort;479097
Randomized;1500;[0,4000];Quick Sort;219353
Randomized;1500;[0,4000];Heap Sort;358767
Randomized;1500;[0,4000];Shell Sort (Tsiur Sequence);320578
Randomized;1500;[0,4000];Shell Sort (Shell Sequence);377990
Almost sorted;1500;[0,4000];Selection Sort;3547296
Almost sorted;1500;[0,4000];Bubble Sort;6727370
Almost sorted;1500;[0,4000];Bubble Sort (Iverson 1);87318
Almost sorted;1500;[0,4000];Bubble Sort (Iverson 1+2);87854
Almost sorted;1500;[0,4000];Insertion Sort;37874
Almost sorted;1500;[0,4000];Binary Insertion Sort;117197
Almost sorted;1500;[0,4000];Stable Counting Sort;40007
Almost sorted;1500;[0,4000];Radix Sort;720751
Almost sorted;1500;[0,4000];Merge Sort;371530
Almost sorted;1500;[0,4000];Quick Sort;374169
Almost sorted;1500;[0,4000];Heap Sort;325726
Almost sorted;1500;[0,4000];Shell Sort (Tsiur Sequence);84255
Almost sorted;1500;[0,4000];Shell Sort (Shell Sequence);90613
Reverse sorted;1500;[1,4100];Selection Sort;3530455
Reverse sorted;1500;[1,4100];Bubble Sort;6668813
Reverse sorted;1500;[1,4100];Bubble Sort (Iverson 1);9329
Reverse sorted;1500;[1,4100];Bubble Sort (Iverson 1+2);9377
Reverse sorted;1500;[1,4100];Insertion Sort;11935
Reverse sorted;1500;[1,4100];Binary Insertion Sort;99375
Reverse sorted;1500;[1,4100];Stable Counting Sort;40155
Reverse sorted;1500;[1,4100];Radix Sort;720766
Reverse sorted;1500;[1,4100];Merge Sort;369460
Reverse sorted;1500;[1,4100];Quick Sort;7014745
Reverse sorted;1500;[1,4100];Heap Sort;334201
Reverse sorted;1500;[1,4100];Shell Sort (Tsiur Sequence);46297
Reverse sorted;1500;[1,4100];Shell Sort (Shell Sequence);56657
Randomized;1600;[0,5];Selection Sort;4052855
Randomized;1600;[0,5];Bubble Sort;13686379
Randomized;1600;[0,5];Bubble Sort (Iverson 1);12504952
Randomized;1600;[0,5];Bubble Sort (Iverson 1+2);9900372
Randomized;1600;[0,5];Insertion Sort;1909483
Randomized;1600;[0,5];Binary Insertion Sort;1486849
Randomized;1600;[0,5];Stable Counting Sort;32677
Randomized;1600;[0,5];Radix Sort;769398
Randomized;1600;[0,5];Merge Sort;447189
Randomized;1600;[0,5];Quick Sort;804888
Randomized;1600;[0,5];Heap Sort;309806
Randomized;1600;[0,5];Shell Sort (Tsiur Sequence);130382
Randomized;1600;[0,5];Shell Sort (Shell Sequence);190925
Randomized;1600;[0,4000];Selection Sort;4145516
Randomized;1600;[0,4000];Bubble Sort;14494233
Randomized;1600;[0,4000];Bubble Sort (Iverson 1);14577530
Randomized;1600;[0,4000];Bubble Sort (Iverson 1+2);10753204
Randomized;1600;[0,4000];Insertion Sort;2252866
Randomized;1600;[0,4000];Binary Insertion Sort;1677225
Randomized;1600;[0,4000];Stable Counting Sort;57574
Randomized;1600;[0,4000];Radix Sort;769659
Randomized;1600;[0,4000];Merge Sort;507790
Randomized;1600;[0,4000];Quick Sort;235016
Randomized;1600;[0,4000];Heap Sort;385749
Randomized;1600;[0,4000];Shell Sort (Tsiur Sequence);346070
Randomized;1600;[0,4000];Shell Sort (Shell Sequence);424024
Almost sorted;1600;[0,4000];Selection Sort;4033336
Almost sorted;1600;[0,4000];Bubble Sort;7643480
Almost sorted;1600;[0,4000];Bubble Sort (Iverson 1);92883
Almost sorted;1600;[0,4000];Bubble Sort (Iverson 1+2);93484
Almost sorted;1600;[0,4000];Insertion Sort;40296
Almost sorted;1600;[0,4000];Binary Insertion Sort;126483
Almost sorted;1600;[0,4000];Stable Counting Sort;44727
Almost sorted;1600;[0,4000];Radix Sort;768941
Almost sorted;1600;[0,4000];Merge Sort;395525
Almost sorted;1600;[0,4000];Quick Sort;391496
Almost sorted;1600;[0,4000];Heap Sort;352322
Almost sorted;1600;[0,4000];Shell Sort (Tsiur Sequence);90173
Almost sorted;1600;[0,4000];Shell Sort (Shell Sequence);97489
Reverse sorted;1600;[1,4100];Selection Sort;4016033
Reverse sorted;1600;[1,4100];Bubble Sort;7600193
Reverse sorted;1600;[1,4100];Bubble Sort (Iverson 1);9951
Reverse sorted;1600;[1,4100];Bubble Sort (Iverson 1+2);9976
Reverse sorted;1600;[1,4100];Insertion Sort;12732
Reverse sorted;1600;[1,4100];Binary Insertion Sort;107372
Reverse sorted;1600;[1,4100];Stable Counting Sort;42724
Reverse sorted;1600;[1,4100];Radix Sort;769465
Reverse sorted;1600;[1,4100];Merge Sort;392200
Reverse sorted;1600;[1,4100];Quick Sort;7989085
Reverse sorted;1600;[1,4100];Heap Sort;360838
Reverse sorted;1600;[1,4100];Shell Sort (Tsiur Sequence);49684
Reverse sorted;1600;[1,4100];Shell Sort (Shell Sequence);60402
Randomized;1700;[0,5];Selection Sort;4573137
Randomized;1700;[0,5];Bubble Sort;15537757
Randomized;1700;[0,5];Bubble Sort (Iverson 1);14208720
Randomized;1700;[0,5];Bubble Sort (Iverson 1+2);11297984
Randomized;1700;[0,5];Insertion Sort;2176413
Randomized;1700;[0,5];Binary Insertion Sort;1690709
Randomized;1700;[0,5];Stable Counting Sort;34689
Randomized;1700;[0,5];Radix Sort;816905
Randomized;1700;[0,5];Merge Sort;480776
Randomized;1700;[0,5];Quick Sort;894632
Randomized;1700;[0,5];Heap Sort;331399
Randomized;1700;[0,5];Shell Sort (Tsiur Sequence);138606
Randomized;1700;[0,5];Shell Sort (Shell Sequence);161357
Randomized;1700;[0,4000];Selection Sort;4666789
Randomized;1700;[0,4000];Bubble Sort;16459795
Randomized;1700;[0,4000];Bubble Sort (Iverson 1);16301985
Randomized;1700;[0,4000];Bubble Sort (Iverson 1+2);12256855
Randomized;1700;[0,4000];Insertion Sort;2566424
Randomized;1700;[0,4000];Binary Insertion Sort;1890859
Randomized;1700;[0,4000];Stable Counting Sort;59568
Randomized;1700;[0,4000];Radix Sort;817455
Randomized;1700;[0,4000];Merge Sort;546882
Randomized;1700;[0,4000];Quick Sort;251430
Randomized;1700;[0,4000];Heap Sort;413027
Randomized;1700;[0,4000];Shell Sort (Tsiur Sequence);374484
Randomized;1700;[0,4000];Shell Sort (Shell Sequence);412703
Almost sorted;1700;[0,4000];Selection Sort;4551123
Almost sorted;1700;[0,4000];Bubble Sort;8626095
Almost sorted;1700;[0,4000];Bubble Sort (Iverson 1);98890
Almost sorted;1700;[0,4000];Bubble Sort (Iverson 1+2);99410
Almost sorted;1700;[0,4000];Insertion Sort;42880
Almost sorted;1700;[0,4000];Binary Insertion Sort;135185
Almost sorted;1700;[0,4000];Stable Counting Sort;46804
Almost sorted;1700;[0,4000];Radix Sort;817096
Almost sorted;1700;[0,4000];Merge Sort;422474
Almost sorted;1700;[0,4000];Quick Sort;416707
Almost sorted;1700;[0,4000];Heap Sort;376582
Almost sorted;1700;[0,4000];Shell Sort (Tsiur Sequence);95879
Almost sorted;1700;[0,4000];Shell Sort (Shell Sequence);104984
Reverse sorted;1700;[1,4100];Selection Sort;4530851
Reverse sorted;1700;[1,4100];Bubble Sort;8566037
Reverse sorted;1700;[1,4100];Bubble Sort (Iverson 1);10553
Reverse sorted;1700;[1,4100];Bubble Sort (Iverson 1+2);10622
Reverse sorted;1700;[1,4100];Insertion Sort;13512
Reverse sorted;1700;[1,4100];Binary Insertion Sort;114370
Reverse sorted;1700;[1,4100];Stable Counting Sort;45535
Reverse sorted;1700;[1,4100];Radix Sort;816911
Reverse sorted;1700;[1,4100];Merge Sort;419646
Reverse sorted;1700;[1,4100];Quick Sort;9048866
Reverse sorted;1700;[1,4100];Heap Sort;385500
Reverse sorted;1700;[1,4100];Shell Sort (Tsiur Sequence);53166
Reverse sorted;1700;[1,4100];Shell Sort (Shell Sequence);64191
Randomized;1800;[0,5];Selection Sort;5121372
Randomized;1800;[0,5];Bubble Sort;17442983
Randomized;1800;[0,5];Bubble Sort (Iverson 1);15994055
Randomized;1800;[0,5];Bubble Sort (Iverson 1+2);12876208
Randomized;1800;[0,5];Insertion Sort;2408243
Randomized;1800;[0,5];Binary Insertion Sort;1868047
Randomized;1800;[0,5];Stable Counting Sort;36772
Randomized;1800;[0,5];Radix Sort;865547
Randomized;1800;[0,5];Merge Sort;504848
Randomized;1800;[0,5];Quick Sort;1002649
Randomized;1800;[0,5];Heap Sort;349714
Randomized;1800;[0,5];Shell Sort (Tsiur Sequence);145490
Randomized;1800;[0,5];Shell Sort (Shell Sequence);191130
Randomized;1800;[0,4000];Selection Sort;5224852
Randomized;1800;[0,4000];Bubble Sort;18574610
Randomized;1800;[0,4000];Bubble Sort (Iverson 1);18505995
Randomized;1800;[0,4000];Bubble Sort (Iverson 1+2);13872864
Randomized;1800;[0,4000];Insertion Sort;2882451
Randomized;1800;[0,4000];Binary Insertion Sort;2119257
Randomized;1800;[0,4000];Stable Counting Sort;61458
Randomized;1800;[0,4000];Radix Sort;864911
Randomized;1800;[0,4000];Merge Sort;573056
Randomized;1800;[0,4000];Quick Sort;272011
Randomized;1800;[0,4000];Heap Sort;443568
Randomized;1800;[0,4000];Shell Sort (Tsiur Sequence);397577
Randomized;1800;[0,4000];Shell Sort (Shell Sequence);482505
Almost sorted;1800;[0,4000];Selection Sort;5098765
Almost sorted;1800;[0,4000];Bubble Sort;9669578
Almost sorted;1800;[0,4000];Bubble Sort (Iverson 1);104572
Almost sorted;1800;[0,4000];Bubble Sort (Iverson 1+2);105274
Almost sorted;1800;[0,4000];Insertion Sort;45517
Almost sorted;1800;[0,4000];Binary Insertion Sort;143594
Almost sorted;1800;[0,4000];Stable Counting Sort;48843
Almost sorted;1800;[0,4000];Radix Sort;865027
Almost sorted;1800;[0,4000];Merge Sort;445829
Almost sorted;1800;[0,4000];Quick Sort;448198
Almost sorted;1800;[0,4000];Heap Sort;399781
Almost sorted;1800;[0,4000];Shell Sort (Tsiur Sequence);102319
Almost sorted;1800;[0,4000];Shell Sort (Shell Sequence);111836
Reverse sorted;1800;[1,4100];Selection Sort;5079387
Reverse sorted;1800;[1,4100];Bubble Sort;9603823
Reverse sorted;1800;[1,4100];Bubble Sort (Iverson 1);11193
Reverse sorted;1800;[1,4100];Bubble Sort (Iverson 1+2);11243
Reverse sorted;1800;[1,4100];Insertion Sort;14325
Reverse sorted;1800;[1,4100];Binary Insertion Sort;121779
Reverse sorted;1800;[1,4100];Stable Counting Sort;48375
Reverse sorted;1800;[1,4100];Radix Sort;864684
Reverse sorted;1800;[1,4100];Merge Sort;444128
Reverse sorted;1800;[1,4100];Quick Sort;10141407
Reverse sorted;1800;[1,4100];Heap Sort;410172
Reverse sorted;1800;[1,4100];Shell Sort (Tsiur Sequence);56762
Reverse sorted;1800;[1,4100];Shell Sort (Shell Sequence);68216
Randomized;1900;[0,5];Selection Sort;5703840
Randomized;1900;[0,5];Bubble Sort;19551889
Randomized;1900;[0,5];Bubble Sort (Iverson 1);17945371
Randomized;1900;[0,5];Bubble Sort (Iverson 1+2);14219555
Randomized;1900;[0,5];Insertion Sort;2642426
Randomized;1900;[0,5];Binary Insertion Sort;2071530
Randomized;1900;[0,5];Stable Counting Sort;38796
Randomized;1900;[0,5];Radix Sort;913174
Randomized;1900;[0,5];Merge Sort;543318
Randomized;1900;[0,5];Quick Sort;1099269
Randomized;1900;[0,5];Heap Sort;371814
Randomized;1900;[0,5];Shell Sort (Tsiur Sequence);152997
Randomized;1900;[0,5];Shell Sort (Shell Sequence);179424
Randomized;1900;[0,4000];Selection Sort;5811957
Randomized;1900;[0,4000];Bubble Sort;20824304
Randomized;1900;[0,4000];Bubble Sort (Iverson 1);20407958
Randomized;1900;[0,4000];Bubble Sort (Iverson 1+2);15528114
Randomized;1900;[0,4000];Insertion Sort;3190671
Randomized;1900;[0,4000];Binary Insertion Sort;2332096
Randomized;1900;[0,4000];Stable Counting Sort;63770
Randomized;1900;[0,4000];Radix Sort;920410
Randomized;1900;[0,4000];Merge Sort;617268
Randomized;1900;[0,4000];Quick Sort;290659
Randomized;1900;[0,4000];Heap Sort;470512
Randomized;1900;[0,4000];Shell Sort (Tsiur Sequence);422202
Randomized;1900;[0,4000];Shell Sort (Shell Sequence);457909
Almost sorted;1900;[0,4000];Selection Sort;5690814
Almost sorted;1900;[0,4000];Bubble Sort;10777066
Almost sorted;1900;[0,4000];Bubble Sort (Iverson 1);110490
Almost sorted;1900;[0,4000];Bubble Sort (Iverson 1+2);111107
Almost sorted;1900;[0,4000];Insertion Sort;48006
Almost sorted;1900;[0,4000];Binary Insertion Sort;152156
Almost sorted;1900;[0,4000];Stable Counting Sort;50851
Almost sorted;1900;[0,4000];Radix Sort;912700
Almost sorted;1900;[0,4000];Merge Sort;474778
Almost sorted;1900;[0,4000];Quick Sort;487039
Almost sorted;1900;[0,4000];Heap Sort;423872
Almost sorted;1900;[0,4000];Shell Sort (Tsiur Sequence);108713
Almost sorted;1900;[0,4000];Shell Sort (Shell Sequence);125074
Reverse sorted;1900;[1,4100];Selection Sort;5657245
Reverse sorted;1900;[1,4100];Bubble Sort;10697466
Reverse sorted;1900;[1,4100];Bubble Sort (Iverson 1);11811
Reverse sorted;1900;[1,4100];Bubble Sort (Iverson 1+2);11870
Reverse sorted;1900;[1,4100];Insertion Sort;15089
Reverse sorted;1900;[1,4100];Binary Insertion Sort;129360
Reverse sorted;1900;[1,4100];Stable Counting Sort;50845
Reverse sorted;1900;[1,4100];Radix Sort;912810
Reverse sorted;1900;[1,4100];Merge Sort;472388
Reverse sorted;1900;[1,4100];Quick Sort;11320329
Reverse sorted;1900;[1,4100];Heap Sort;435167
Reverse sorted;1900;[1,4100];Shell Sort (Tsiur Sequence);60582
Reverse sorted;1900;[1,4100];Shell Sort (Shell Sequence);71819
Randomized;2000;[0,5];Selection Sort;6327501
Randomized;2000;[0,5];Bubble Sort;21770446
Randomized;2000;[0,5];Bubble Sort (Iverson 1);19934133
Randomized;2000;[0,5];Bubble Sort (Iverson 1+2);15837477
