Randomized 4000;1500;Bubble;12810945
Randomized 4000;1500;Bubble 1;12863096
Randomized 4000;1500;Bubble 1+2;9590433
Randomized 4000;1500;Insertion;1957737
Randomized 4000;1500;Bin. Insertion;1465323
Randomized 4000;1500;S. Counting;50458
Randomized 4000;1500;Radix;716020
Randomized 4000;1500;Merge;470168
Randomized 4000;1500;Quick;233423
Randomized 4000;1500;Heap;366156
Randomized 4000;1500;Shell-Tsiur;326567
Randomized 4000;1500;Shell;347639
Almost sorted;1500;Selection;3534375
Almost sorted;1500;Bubble;6713958
Almost sorted;1500;Bubble 1;372256
Almost sorted;1500;Bubble 1+2;363723
Almost sorted;1500;Insertion;19364
Almost sorted;1500;Bin. Insertion;91600
Almost sorted;1500;S. Counting;35173
Almost sorted;1500;Radix;715969
Almost sorted;1500;Merge;370070
Almost sorted;1500;Quick;861514
Almost sorted;1500;Heap;333745
Almost sorted;1500;Shell-Tsiur;85592
Almost sorted;1500;Shell;96632
Reverse sorted;1500;Selection;3583842
Reverse sorted;1500;Bubble;15161487
Reverse sorted;1500;Bubble 1;15347726
Reverse sorted;1500;Bubble 1+2;12073353
Reverse sorted;1500;Insertion;3967427
Reverse sorted;1500;Bin. Insertion;2685199
Reverse sorted;1500;S. Counting;35420
Reverse sorted;1500;Radix;716006
Reverse sorted;1500;Merge;382707
Reverse sorted;1500;Quick;6045009
Reverse sorted;1500;Heap;310085
Reverse sorted;1500;Shell-Tsiur;113998
Reverse sorted;1500;Shell;140653
Randomized 5;1600;Selection;4056154
Randomized 5;1600;Bubble;13755406
Randomized 5;1600;Bubble 1;12754016
Randomized 5;1600;Bubble 1+2;10031150
Randomized 5;1600;Insertion;1905142
Randomized 5;1600;Bin. Insertion;1584299
Randomized 5;1600;S. Counting;27508
Randomized 5;1600;Radix;770330
Randomized 5;1600;Merge;440139
Randomized 5;1600;Quick;804846
Randomized 5;1600;Heap;316007
Randomized 5;1600;Shell-Tsiur;125865
Randomized 5;1600;Shell;179355
Randomized 4000;1600;Selection;4144173
Randomized 4000;1600;Bubble;14686579
Randomized 4000;1600;Bubble 1;14845748
Randomized 4000;1600;Bubble 1+2;11049920
Randomized 4000;1600;Insertion;2246969
Randomized 4000;1600;Bin. Insertion;1674356
Randomized 4000;1600;S. Counting;53022
Randomized 4000;1600;Radix;763834
Randomized 4000;1600;Merge;500132
Randomized 4000;1600;Quick;245577
Randomized 4000;1600;Heap;395492
Randomized 4000;1600;Shell-Tsiur;351901
Randomized 4000;1600;Shell;429632
Almost sorted;1600;Selection;4019288
Almost sorted;1600;Bubble;7638058
Almost sorted;1600;Bubble 1;397496
Almost sorted;1600;Bubble 1+2;389743
Almost sorted;1600;Insertion;20624
Almost sorted;1600;Bin. Insertion;98156
Almost sorted;1600;S. Counting;37795
Almost sorted;1600;Radix;763631
Almost sorted;1600;Merge;393457
Almost sorted;1600;Quick;976803
Almost sorted;1600;Heap;359399
Almost sorted;1600;Shell-Tsiur;91037
Almost sorted;1600;Shell;90911
Reverse sorted;1600;Selection;4064832
Reverse sorted;1600;Bubble;17247596
Reverse sorted;1600;Bubble 1;17466299
Reverse sorted;1600;Bubble 1+2;13735979
Reverse sorted;1600;Insertion;4510082
Reverse sorted;1600;Bin. Insertion;3045874
Reverse sorted;1600;S. Counting;37934
Reverse sorted;1600;Radix;763579
Reverse sorted;1600;Merge;406929
Reverse sorted;1600;Quick;6799500
Reverse sorted;1600;Heap;331024
Reverse sorted;1600;Shell-Tsiur;112764
Reverse sorted;1600;Shell;149465
Randomized 5;1700;Selection;4569198
Randomized 5;1700;Bubble;15600077
Randomized 5;1700;Bubble 1;14454641
Randomized 5;1700;Bubble 1+2;11400917
Randomized 5;1700;Insertion;2123078
Randomized 5;1700;Bin. Insertion;1767431
Randomized 5;1700;S. Counting;29325
Randomized 5;1700;Radix;811606
Randomized 5;1700;Merge;479636
Randomized 5;1700;Quick;902785
Randomized 5;1700;Heap;336449
Randomized 5;1700;Shell-Tsiur;138047
Randomized 5;1700;Shell;160632
Randomized 4000;1700;Selection;4670580
Randomized 4000;1700;Bubble;16632036
Randomized 4000;1700;Bubble 1;16414019
Randomized 4000;1700;Bubble 1+2;12548018
Randomized 4000;1700;Insertion;2528156
Randomized 4000;1700;Bin. Insertion;1923371
Randomized 4000;1700;S. Counting;54187
Randomized 4000;1700;Radix;812070
Randomized 4000;1700;Merge;542899
Randomized 4000;1700;Quick;269482
Randomized 4000;1700;Heap;424520
Randomized 4000;1700;Shell-Tsiur;371844
Randomized 4000;1700;Shell;421258
Almost sorted;1700;Selection;4536152
Almost sorted;1700;Bubble;8614777
Almost sorted;1700;Bubble 1;421837
Almost sorted;1700;Bubble 1+2;414357
Almost sorted;1700;Insertion;21690
Almost sorted;1700;Bin. Insertion;104950
Almost sorted;1700;S. Counting;40095
Almost sorted;1700;Radix;811423
Almost sorted;1700;Merge;421841
Almost sorted;1700;Quick;1083648
Almost sorted;1700;Heap;383858
Almost sorted;1700;Shell-Tsiur;96492
Almost sorted;1700;Shell;106506
Reverse sorted;1700;Selection;4584769
Reverse sorted;1700;Bubble;19468858
Reverse sorted;1700;Bubble 1;19718403
Reverse sorted;1700;Bubble 1+2;15514363
Reverse sorted;1700;Insertion;5092306
Reverse sorted;1700;Bin. Insertion;3431888
Reverse sorted;1700;S. Counting;40067
Reverse sorted;1700;Radix;811893
Reverse sorted;1700;Merge;436712
Reverse sorted;1700;Quick;7660078
Reverse sorted;1700;Heap;356226
Reverse sorted;1700;Shell-Tsiur;134672
Reverse sorted;1700;Shell;153943
Randomized 5;1800;Selection;5118560
Randomized 5;1800;Bubble;17657988
Randomized 5;1800;Bubble 1;16207571
Randomized 5;1800;Bubble 1+2;12951940
Randomized 5;1800;Insertion;2366242
Randomized 5;1800;Bin. Insertion;1967228
Randomized 5;1800;S. Counting;31482
Randomized 5;1800;Radix;840443
Randomized 5;1800;Merge;501213
Randomized 5;1800;Quick;1003075
Randomized 5;1800;Heap;358198
Randomized 5;1800;Shell-Tsiur;144780
Randomized 5;1800;Shell;181899
Randomized 4000;1800;Selection;5223710
Randomized 4000;1800;Bubble;18765940
Randomized 4000;1800;Bubble 1;18857894
Randomized 4000;1800;Bubble 1+2;14201176
Randomized 4000;1800;Insertion;2864199
Randomized 4000;1800;Bin. Insertion;2104336
Randomized 4000;1800;S. Counting;56263
Randomized 4000;1800;Radix;859249
Randomized 4000;1800;Merge;566946
Randomized 4000;1800;Quick;285496
Randomized 4000;1800;Heap;452367
Randomized 4000;1800;Shell-Tsiur;401006
Randomized 4000;1800;Shell;494860
Almost sorted;1800;Selection;5092140
Almost sorted;1800;Bubble;9658085
Almost sorted;1800;Bubble 1;444113
Almost sorted;1800;Bubble 1+2;438554
Almost sorted;1800;Insertion;22816
Almost sorted;1800;Bin. Insertion;111883
Almost sorted;1800;S. Counting;42098
Almost sorted;1800;Radix;859076
Almost sorted;1800;Merge;443622
Almost sorted;1800;Quick;1199343
Almost sorted;1800;Heap;408981
Almost sorted;1800;Shell-Tsiur;101223
Almost sorted;1800;Shell;76937
Reverse sorted;1800;Selection;5138912
Reverse sorted;1800;Bubble;21825703
Reverse sorted;1800;Bubble 1;22129527
Reverse sorted;1800;Bubble 1+2;17386882
Reverse sorted;1800;Insertion;5709815
Reverse sorted;1800;Bin. Insertion;3814912
Reverse sorted;1800;S. Counting;42594
Reverse sorted;1800;Radix;859400
Reverse sorted;1800;Merge;460671
Reverse sorted;1800;Quick;8484046
Reverse sorted;1800;Heap;379184
Reverse sorted;1800;Shell-Tsiur;142236
Reverse sorted;1800;Shell;168191
Randomized 5;1900;Selection;5699352
Randomized 5;1900;Bubble;19845797
Randomized 5;1900;Bubble 1;18337482
Randomized 5;1900;Bubble 1+2;14534650
Randomized 5;1900;Insertion;2646186
Randomized 5;1900;Bin. Insertion;2193111
Randomized 5;1900;S. Counting;32660
Randomized 5;1900;Radix;906403
Randomized 5;1900;Merge;536071
Randomized 5;1900;Quick;1111402
Randomized 5;1900;Heap;380861
Randomized 5;1900;Shell-Tsiur;151364
Randomized 5;1900;Shell;171718
Randomized 4000;1900;Selection;5813475
Randomized 4000;1900;Bubble;20949382
Randomized 4000;1900;Bubble 1;20829400
Randomized 4000;1900;Bubble 1+2;15950688
Randomized 4000;1900;Insertion;3207233
Randomized 4000;1900;Bin. Insertion;2343858
Randomized 4000;1900;S. Counting;58087
Randomized 4000;1900;Radix;906709
Randomized 4000;1900;Merge;606736
Randomized 4000;1900;Quick;306993
Randomized 4000;1900;Heap;482254
Randomized 4000;1900;Shell-Tsiur;429913
Randomized 4000;1900;Shell;486562
Almost sorted;1900;Selection;5660501
Almost sorted;1900;Bubble;10752568
Almost sorted;1900;Bubble 1;472118
Almost sorted;1900;Bubble 1+2;463571
Almost sorted;1900;Insertion;24050
Almost sorted;1900;Bin. Insertion;118628
Almost sorted;1900;S. Counting;44867
Almost sorted;1900;Radix;907630
Almost sorted;1900;Merge;472325
Almost sorted;1900;Quick;1334429
Almost sorted;1900;Heap;432318
Almost sorted;1900;Shell-Tsiur;106843
Almost sorted;1900;Shell;120966
Reverse sorted;1900;Selection;5729671
Reverse sorted;1900;Bubble;24309534
Reverse sorted;1900;Bubble 1;24620961
Reverse sorted;1900;Bubble 1+2;19422768
Reverse sorted;1900;Insertion;6361248
Reverse sorted;1900;Bin. Insertion;4262951
Reverse sorted;1900;S. Counting;45068
Reverse sorted;1900;Radix;897882
Reverse sorted;1900;Merge;488048
Reverse sorted;1900;Quick;9470245
Reverse sorted;1900;Heap;403676
Reverse sorted;1900;Shell-Tsiur;136559
Reverse sorted;1900;Shell;177095
Randomized 5;2000;Selection;6311412
Randomized 5;2000;Bubble;22054080
Randomized 5;2000;Bubble 1;20381636
Randomized 5;2000;Bubble 1+2;16186156
Randomized 5;2000;Insertion;2936646
Randomized 5;2000;Bin. Insertion;2425715
Randomized 5;2000;S. Counting;35474
Randomized 5;2000;Radix;954731
Randomized 5;2000;Merge;560184
Randomized 5;2000;Quick;1225324
Randomized 5;2000;Heap;401362
Randomized 5;2000;Shell-Tsiur;160536
Randomized 5;2000;Shell;200850
Randomized 4000;2000;Selection;6432878
Randomized 4000;2000;Bubble;23282009
Randomized 4000;2000;Bubble 1;23595417
Randomized 4000;2000;Bubble 1+2;17709319
Randomized 4000;2000;Insertion;3553836
Randomized 4000;2000;Bin. Insertion;2586686
Randomized 4000;2000;S. Counting;59673
Randomized 4000;2000;Radix;954503
Randomized 4000;2000;Merge;636973
Randomized 4000;2000;Quick;317278
Randomized 4000;2000;Heap;510744
Randomized 4000;2000;Shell-Tsiur;451919
Randomized 4000;2000;Shell;498403
Almost sorted;2000;Selection;6270003
Almost sorted;2000;Bubble;11915046
Almost sorted;2000;Bubble 1;496197
Almost sorted;2000;Bubble 1+2;487657
Almost sorted;2000;Insertion;25090
Almost sorted;2000;Bin. Insertion;125260
Almost sorted;2000;S. Counting;47232
Almost sorted;2000;Radix;954150
Almost sorted;2000;Merge;496822
Almost sorted;2000;Quick;1462031
Almost sorted;2000;Heap;456823
Almost sorted;2000;Shell-Tsiur;112671
Almost sorted;2000;Shell;124142
Reverse sorted;2000;Selection;6348513
Reverse sorted;2000;Bubble;26933353
Reverse sorted;2000;Bubble 1;27276580
Reverse sorted;2000;Bubble 1+2;21462809
Reverse sorted;2000;Insertion;7041936
Reverse sorted;2000;Bin. Insertion;4723911
Reverse sorted;2000;S. Counting;47716
Reverse sorted;2000;Radix;951943
Reverse sorted;2000;Merge;513975
Reverse sorted;2000;Quick;10503243
Reverse sorted;2000;Heap;426447
Reverse sorted;2000;Shell-Tsiur;155170
Reverse sorted;2000;Shell;193640
Randomized 5;2100;Selection;6955137
Randomized 5;2100;Bubble;24493728
Randomized 5;2100;Bubble 1;22752689
Randomized 5;2100;Bubble 1+2;18082850
Randomized 5;2100;Insertion;3305567
Randomized 5;2100;Bin. Insertion;2680954
Randomized 5;2100;S. Counting;36057
Randomized 5;2100;Radix;1002038
Randomized 5;2100;Merge;597502
Randomized 5;2100;Quick;1340549
Randomized 5;2100;Heap;423413
Randomized 5;2100;Shell-Tsiur;173218
Randomized 5;2100;Shell;216797
Randomized 4000;2100;Selection;7081287
Randomized 4000;2100;Bubble;25867085
Randomized 4000;2100;Bubble 1;26190105
Randomized 4000;2100;Bubble 1+2;19654569
Randomized 4000;2100;Insertion;3938087
Randomized 4000;2100;Bin. Insertion;2853057
Randomized 4000;2100;S. Counting;62194
Randomized 4000;2100;Radix;1002319
Randomized 4000;2100;Merge;677629
Randomized 4000;2100;Quick;336674
Randomized 4000;2100;Heap;539042
Randomized 4000;2100;Shell-Tsiur;476545
Randomized 4000;2100;Shell;573783
Almost sorted;2100;Selection;6911189
Almost sorted;2100;Bubble;13125999
Almost sorted;2100;Bubble 1;519975
Almost sorted;2100;Bubble 1+2;511654
Almost sorted;2100;Insertion;26147
Almost sorted;2100;Bin. Insertion;132474
Almost sorted;2100;S. Counting;50106
Almost sorted;2100;Radix;1001981
Almost sorted;2100;Merge;526411
Almost sorted;2100;Quick;1597828
Almost sorted;2100;Heap;483649
Almost sorted;2100;Shell-Tsiur;118583
Almost sorted;2100;Shell;124786
Reverse sorted;2100;Selection;7008645
Reverse sorted;2100;Bubble;29706421
Reverse sorted;2100;Bubble 1;30077128
Reverse sorted;2100;Bubble 1+2;23669195
Reverse sorted;2100;Insertion;7773277
Reverse sorted;2100;Bin. Insertion;5198672
Reverse sorted;2100;S. Counting;50247
Reverse sorted;2100;Radix;1002069
Reverse sorted;2100;Merge;544630
Reverse sorted;2100;Quick;11637662
Reverse sorted;2100;Heap;451187
Reverse sorted;2100;Shell-Tsiur;160580
Reverse sorted;2100;Shell;188709
Randomized 5;2200;Selection;7653861
Randomized 5;2200;Bubble;27003152
Randomized 5;2200;Bubble 1;25206608
Randomized 5;2200;Bubble 1+2;19940554
Randomized 5;2200;Insertion;3552418
Randomized 5;2200;Bin. Insertion;2938467
Randomized 5;2200;S. Counting;37826
Randomized 5;2200;Radix;1051408
Randomized 5;2200;Merge;622040
Randomized 5;2200;Quick;1466184
Randomized 5;2200;Heap;444487
Randomized 5;2200;Shell-Tsiur;190204
Randomized 5;2200;Shell;224278
Randomized 4000;2200;Selection;7777299
Randomized 4000;2200;Bubble;28551392
Randomized 4000;2200;Bubble 1;28947320
Randomized 4000;2200;Bubble 1+2;21786787
Randomized 4000;2200;Insertion;4352780
Randomized 4000;2200;Bin. Insertion;3136807
Randomized 4000;2200;S. Counting;63183
Randomized 4000;2200;Radix;1048323
Randomized 4000;2200;Merge;715908
Randomized 4000;2200;Quick;364274
Randomized 4000;2200;Heap;569396
Randomized 4000;2200;Shell-Tsiur;507428
Randomized 4000;2200;Shell;564784
Almost sorted;2200;Selection;7594842
Almost sorted;2200;Bubble;14437288
Almost sorted;2200;Bubble 1;544910
Almost sorted;2200;Bubble 1+2;536691
Almost sorted;2200;Insertion;27565
Almost sorted;2200;Bin. Insertion;140415
Almost sorted;2200;S. Counting;52650
Almost sorted;2200;Radix;1050011
Almost sorted;2200;Merge;547830
Almost sorted;2200;Quick;1823454
Almost sorted;2200;Heap;509988
Almost sorted;2200;Shell-Tsiur;124615
Almost sorted;2200;Shell;145148
Reverse sorted;2200;Selection;7734195
Reverse sorted;2200;Bubble;32625260
Reverse sorted;2200;Bubble 1;33024718
Reverse sorted;2200;Bubble 1+2;25967271
Reverse sorted;2200;Insertion;8528563
Reverse sorted;2200;Bin. Insertion;5693445
Reverse sorted;2200;S. Counting;53754
Reverse sorted;2200;Radix;1045957
Reverse sorted;2200;Merge;568318
Reverse sorted;2200;Quick;12661943
Reverse sorted;2200;Heap;473384
Reverse sorted;2200;Shell-Tsiur;175081
Reverse sorted;2200;Shell;201933
Randomized 5;2300;Selection;8347392
Randomized 5;2300;Bubble;29691466
Randomized 5;2300;Bubble 1;27493435
Randomized 5;2300;Bubble 1+2;21936130
Randomized 5;2300;Insertion;3918597
Randomized 5;2300;Bin. Insertion;3229964
Randomized 5;2300;S. Counting;39587
Randomized 5;2300;Radix;1097844
Randomized 5;2300;Merge;656476
Randomized 5;2300;Quick;1593103
Randomized 5;2300;Heap;470194
Randomized 5;2300;Shell-Tsiur;190812
Randomized 5;2300;Shell;220305
Randomized 4000;2300;Selection;8496817
Randomized 4000;2300;Bubble;31251973
Randomized 4000;2300;Bubble 1;31679503
Randomized 4000;2300;Bubble 1+2;23943154
Randomized 4000;2300;Insertion;4715524
Randomized 4000;2300;Bin. Insertion;3387591
Randomized 4000;2300;S. Counting;65459
Randomized 4000;2300;Radix;1097807
Randomized 4000;2300;Merge;742521
Randomized 4000;2300;Quick;390282
Randomized 4000;2300;Heap;598937
Randomized 4000;2300;Shell-Tsiur;533339
Randomized 4000;2300;Shell;587202
Almost sorted;2300;Selection;8285520
Almost sorted;2300;Bubble;15742724
Almost sorted;2300;Bubble 1;569768
Almost sorted;2300;Bubble 1+2;561525
Almost sorted;2300;Insertion;28511
Almost sorted;2300;Bin. Insertion;147305
Almost sorted;2300;S. Counting;54881
Almost sorted;2300;Radix;1097292
Almost sorted;2300;Merge;575374
Almost sorted;2300;Quick;1902039
Almost sorted;2300;Heap;534947
Almost sorted;2300;Shell-Tsiur;129929
Almost sorted;2300;Shell;102219
Reverse sorted;2300;Selection;8451903
Reverse sorted;2300;Bubble;35619744
Reverse sorted;2300;Bubble 1;36078953
Reverse sorted;2300;Bubble 1+2;28454998
Reverse sorted;2300;Insertion;9340656
Reverse sorted;2300;Bin. Insertion;6232050
Reverse sorted;2300;S. Counting;55632
Reverse sorted;2300;Radix;1098345
Reverse sorted;2300;Merge;595190
Reverse sorted;2300;Quick;13849687
Reverse sorted;2300;Heap;507126
Reverse sorted;2300;Shell-Tsiur;174357
Reverse sorted;2300;Shell;243921
Randomized 5;2400;Selection;9084436
Randomized 5;2400;Bubble;32523296
Randomized 5;2400;Bubble 1;30290306
Randomized 5;2400;Bubble 1+2;24075068
Randomized 5;2400;Insertion;4289997
Randomized 5;2400;Bin. Insertion;3521871
Randomized 5;2400;S. Counting;41220
Randomized 5;2400;Radix;1145681
Randomized 5;2400;Merge;680896
Randomized 5;2400;Quick;1729942
Randomized 5;2400;Heap;490943
Randomized 5;2400;Shell-Tsiur;202609
Randomized 5;2400;Shell;261132
Randomized 4000;2400;Selection;9237515
Randomized 4000;2400;Bubble;34166056
Randomized 4000;2400;Bubble 1;34263709
Randomized 4000;2400;Bubble 1+2;26055486
Randomized 4000;2400;Insertion;5152524
Randomized 4000;2400;Bin. Insertion;3691623
Randomized 4000;2400;S. Counting;66801
Randomized 4000;2400;Radix;1149911
Randomized 4000;2400;Merge;777214
Randomized 4000;2400;Quick;400638
Randomized 4000;2400;Heap;628156
Randomized 4000;2400;Shell-Tsiur;566566
Randomized 4000;2400;Shell;638294
Almost sorted;2400;Selection;9040935
Almost sorted;2400;Bubble;17172579
Almost sorted;2400;Bubble 1;595295
Almost sorted;2400;Bubble 1+2;585915
Almost sorted;2400;Insertion;29697
Almost sorted;2400;Bin. Insertion;155407
Almost sorted;2400;S. Counting;57272
Almost sorted;2400;Radix;1144393
Almost sorted;2400;Merge;602646
Almost sorted;2400;Quick;2068909
Almost sorted;2400;Heap;562531
Almost sorted;2400;Shell-Tsiur;135076
Almost sorted;2400;Shell;133705
Reverse sorted;2400;Selection;9243969
Reverse sorted;2400;Bubble;38872574
Reverse sorted;2400;Bubble 1;39304851
Reverse sorted;2400;Bubble 1+2;30921052
Reverse sorted;2400;Insertion;10169216
Reverse sorted;2400;Bin. Insertion;6776979
Reverse sorted;2400;S. Counting;58162
Reverse sorted;2400;Radix;1144521
Reverse sorted;2400;Merge;626851
Reverse sorted;2400;Quick;15036954
Reverse sorted;2400;Heap;524710
Reverse sorted;2400;Shell-Tsiur;187674
Reverse sorted;2400;Shell;228590
Randomized 5;2500;Selection;9860492
Randomized 5;2500;Bubble;35444771
Randomized 5;2500;Bubble 1;32999421
Randomized 5;2500;Bubble 1+2;26216084
Randomized 5;2500;Insertion;4690066
Randomized 5;2500;Bin. Insertion;3838264
Randomized 5;2500;S. Counting;42903
Randomized 5;2500;Radix;1194760
Randomized 5;2500;Merge;711885
Randomized 5;2500;Quick;1860865
Randomized 5;2500;Heap;519849
Randomized 5;2500;Shell-Tsiur;210759
Randomized 5;2500;Shell;259551
Randomized 4000;2500;Selection;10015841
Randomized 4000;2500;Bubble;37199942
Randomized 4000;2500;Bubble 1;36872198
Randomized 4000;2500;Bubble 1+2;28414999
Randomized 4000;2500;Insertion;5578798
Randomized 4000;2500;Bin. Insertion;3984772
Randomized 4000;2500;S. Counting;68649
Randomized 4000;2500;Radix;1192068
Randomized 4000;2500;Merge;811930
Randomized 4000;2500;Quick;412444
Randomized 4000;2500;Heap;656516
Randomized 4000;2500;Shell-Tsiur;586437
Randomized 4000;2500;Shell;668504
Almost sorted;2500;Selection;9794229
Almost sorted;2500;Bubble;18626572
Almost sorted;2500;Bubble 1;620743
Almost sorted;2500;Bubble 1+2;611531
Almost sorted;2500;Insertion;31203
Almost sorted;2500;Bin. Insertion;162569
Almost sorted;2500;S. Counting;59829
Almost sorted;2500;Radix;1195383
Almost sorted;2500;Merge;628925
Almost sorted;2500;Quick;2244297
Almost sorted;2500;Heap;587860
Almost sorted;2500;Shell-Tsiur;141533
Almost sorted;2500;Shell;162360
Reverse sorted;2500;Selection;10051773
Reverse sorted;2500;Bubble;42166978
Reverse sorted;2500;Bubble 1;42810532
Reverse sorted;2500;Bubble 1+2;33638023
Reverse sorted;2500;Insertion;11033582
Reverse sorted;2500;Bin. Insertion;7343911
Reverse sorted;2500;S. Counting;61287
Reverse sorted;2500;Radix;1191985
Reverse sorted;2500;Merge;652711
Reverse sorted;2500;Quick;16408572
Reverse sorted;2500;Heap;548456
Reverse sorted;2500;Shell-Tsiur;191593
Reverse sorted;2500;Shell;262834
Randomized 5;2600;Selection;10660094
Randomized 5;2600;Bubble;38572359
Randomized 5;2600;Bubble 1;36027375
Randomized 5;2600;Bubble 1+2;28580440
Randomized 5;2600;Insertion;5095489
Randomized 5;2600;Bin. Insertion;4155249
Randomized 5;2600;S. Counting;44660
Randomized 5;2600;Radix;1240628
Randomized 5;2600;Merge;736837
Randomized 5;2600;Quick;2009863
Randomized 5;2600;Heap;535935
Randomized 5;2600;Shell-Tsiur;217452
Randomized 5;2600;Shell;267801
Randomized 4000;2600;Selection;10799808
Randomized 4000;2600;Bubble;40342165
Randomized 4000;2600;Bubble 1;40296675
Randomized 4000;2600;Bubble 1+2;30803586
Randomized 4000;2600;Insertion;6021921
Randomized 4000;2600;Bin. Insertion;4286519
Randomized 4000;2600;S. Counting;69492
Randomized 4000;2600;Radix;1240651
Randomized 4000;2600;Merge;840529
Randomized 4000;2600;Quick;433335
Randomized 4000;2600;Heap;687092
Randomized 4000;2600;Shell-Tsiur;623641
Randomized 4000;2600;Shell;751864
Almost sorted;2600;Selection;10582381
Almost sorted;2600;Bubble;20103707
Almost sorted;2600;Bubble 1;642402
Almost sorted;2600;Bubble 1+2;634132
Almost sorted;2600;Insertion;32154
Almost sorted;2600;Bin. Insertion;170219
Almost sorted;2600;S. Counting;61253
Almost sorted;2600;Radix;1240446
Almost sorted;2600;Merge;651126
Almost sorted;2600;Quick;2403851
Almost sorted;2600;Heap;615007
Almost sorted;2600;Shell-Tsiur;146399
Almost sorted;2600;Shell;121189
Reverse sorted;2600;Selection;10907352
Reverse sorted;2600;Bubble;45544195
Reverse sorted;2600;Bubble 1;46103993
Reverse sorted;2600;Bubble 1+2;36263490
Reverse sorted;2600;Insertion;11892313
Reverse sorted;2600;Bin. Insertion;7921729
Reverse sorted;2600;S. Counting;62762
Reverse sorted;2600;Radix;1240989
Reverse sorted;2600;Merge;676396
Reverse sorted;2600;Quick;17630999
Reverse sorted;2600;Heap;578955
Reverse sorted;2600;Shell-Tsiur;201794
Reverse sorted;2600;Shell;256672
Randomized 5;2700;Selection;11476978
Randomized 5;2700;Bubble;41699734
Randomized 5;2700;Bubble 1;38970374
Randomized 5;2700;Bubble 1+2;31009744
Randomized 5;2700;Insertion;5513740
Randomized 5;2700;Bin. Insertion;4489206
Randomized 5;2700;S. Counting;46287
Randomized 5;2700;Radix;1288006
Randomized 5;2700;Merge;773256
Randomized 5;2700;Quick;2153238
Randomized 5;2700;Heap;556903
Randomized 5;2700;Shell-Tsiur;224476
Randomized 5;2700;Shell;285619
Randomized 4000;2700;Selection;11643732
Randomized 4000;2700;Bubble;43761034
Randomized 4000;2700;Bubble 1;44394312
Randomized 4000;2700;Bubble 1+2;33397228
Randomized 4000;2700;Insertion;6491834
Randomized 4000;2700;Bin. Insertion;4605910
Randomized 4000;2700;S. Counting;71220
Randomized 4000;2700;Radix;1288748
Randomized 4000;2700;Merge;878607
Randomized 4000;2700;Quick;452387
Randomized 4000;2700;Heap;715919
Randomized 4000;2700;Shell-Tsiur;651574
Randomized 4000;2700;Shell;745422
Almost sorted;2700;Selection;11409689
Almost sorted;2700;Bubble;21674180
Almost sorted;2700;Bubble 1;666087
Almost sorted;2700;Bubble 1+2;658233
Almost sorted;2700;Insertion;33092
Almost sorted;2700;Bin. Insertion;177337
Almost sorted;2700;S. Counting;63237
Almost sorted;2700;Radix;1291388
Almost sorted;2700;Merge;674613
Almost sorted;2700;Quick;2580512
Almost sorted;2700;Heap;640754
Almost sorted;2700;Shell-Tsiur;152433
Almost sorted;2700;Shell;169200
Reverse sorted;2700;Selection;11786345
Reverse sorted;2700;Bubble;49087188
Reverse sorted;2700;Bubble 1;49770072
Reverse sorted;2700;Bubble 1+2;39117639
Reverse sorted;2700;Insertion;12883667
Reverse sorted;2700;Bin. Insertion;8538747
Reverse sorted;2700;S. Counting;65075
Reverse sorted;2700;Radix;1288156
Reverse sorted;2700;Merge;699303
Reverse sorted;2700;Quick;19030248
Reverse sorted;2700;Heap;599235
Reverse sorted;2700;Shell-Tsiur;210403
Reverse sorted;2700;Shell;277530
Randomized 5;2800;Selection;12331999
Randomized 5;2800;Bubble;45090380
Randomized 5;2800;Bubble 1;41998934
Randomized 5;2800;Bubble 1+2;33612638
Randomized 5;2800;Insertion;6243435
Randomized 5;2800;Bin. Insertion;4835343
Randomized 5;2800;S. Counting;48008
Randomized 5;2800;Radix;1335665
Randomized 5;2800;Merge;799692
Randomized 5;2800;Quick;2308736
Randomized 5;2800;Heap;579259
Randomized 5;2800;Shell-Tsiur;235313
Randomized 5;2800;Shell;311470
Randomized 4000;2800;Selection;12506854
Randomized 4000;2800;Bubble;47221272
Randomized 4000;2800;Bubble 1;47570675
Randomized 4000;2800;Bubble 1+2;35988326
Randomized 4000;2800;Insertion;6969558
Randomized 4000;2800;Bin. Insertion;4942401
Randomized 4000;2800;S. Counting;73002
Randomized 4000;2800;Radix;1335727
Randomized 4000;2800;Merge;916036
Randomized 4000;2800;Quick;476613
Randomized 4000;2800;Heap;747813
Randomized 4000;2800;Shell-Tsiur;675901
Randomized 4000;2800;Shell;772954
Almost sorted;2800;Selection;12269561
Almost sorted;2800;Bubble;23319745
Almost sorted;2800;Bubble 1;695775
Almost sorted;2800;Bubble 1+2;686714
Almost sorted;2800;Insertion;34440
Almost sorted;2800;Bin. Insertion;186298
Almost sorted;2800;S. Counting;66155
Almost sorted;2800;Radix;1339587
Almost sorted;2800;Merge;709077
Almost sorted;2800;Quick;2779248
Almost sorted;2800;Heap;667125
Almost sorted;2800;Shell-Tsiur;158255
Almost sorted;2800;Shell;183452
Reverse sorted;2800;Selection;12755179
Reverse sorted;2800;Bubble;52777586
Reverse sorted;2800;Bubble 1;53460835
Reverse sorted;2800;Bubble 1+2;42058147
Reverse sorted;2800;Insertion;13812835
Reverse sorted;2800;Bin. Insertion;9174677
Reverse sorted;2800;S. Counting;68204
