Randomized 4000;1500;Bubble;12730026
Randomized 4000;1500;Bubble 1;12730416
Randomized 4000;1500;Bubble 1+2;9526981
Randomized 4000;1500;Insertion;2014417
Randomized 4000;1500;Bin. Insertion;1505409
Randomized 4000;1500;S. Counting;50650
Randomized 4000;1500;Radix;715915
Randomized 4000;1500;Merge;471302
Randomized 4000;1500;Quick;216258
Randomized 4000;1500;Heap;352533
Randomized 4000;1500;Shell-Tsiur;309778
Randomized 4000;1500;Shell;345850
Almost sorted;1500;Selection;3539807
Almost sorted;1500;Bubble;6720603
Almost sorted;1500;Bubble 1;82243
Almost sorted;1500;Bubble 1+2;83138
Almost sorted;1500;Insertion;33030
Almost sorted;1500;Bin. Insertion;111762
Almost sorted;1500;S. Counting;34983
Almost sorted;1500;Radix;715840
Almost sorted;1500;Merge;368996
Almost sorted;1500;Quick;369104
Almost sorted;1500;Heap;319808
Almost sorted;1500;Shell-Tsiur;79587
Almost sorted;1500;Shell;84853
Reverse sorted;1500;Selection;3584328
Reverse sorted;1500;Bubble;14801085
Reverse sorted;1500;Bubble 1;15064225
Reverse sorted;1500;Bubble 1+2;11827331
Reverse sorted;1500;Insertion;3971013
Reverse sorted;1500;Bin. Insertion;2683888
Reverse sorted;1500;S. Counting;35165
Reverse sorted;1500;Radix;713854
Reverse sorted;1500;Merge;385684
Reverse sorted;1500;Quick;5906218
Reverse sorted;1500;Heap;299335
Reverse sorted;1500;Shell-Tsiur;111472
Reverse sorted;1500;Shell;137724
Randomized 5;1600;Selection;4048398
Randomized 5;1600;Bubble;13744903
Randomized 5;1600;Bubble 1;12383001
Randomized 5;1600;Bubble 1+2;9928834
Randomized 5;1600;Insertion;1996748
Randomized 5;1600;Bin. Insertion;1573803
Randomized 5;1600;S. Counting;27557
Randomized 5;1600;Radix;763747
Randomized 5;1600;Merge;438771
Randomized 5;1600;Quick;788190
Randomized 5;1600;Heap;297333
Randomized 5;1600;Shell-Tsiur;129023
Randomized 5;1600;Shell;171261
Randomized 4000;1600;Selection;4139658
Randomized 4000;1600;Bubble;14530335
Randomized 4000;1600;Bubble 1;14487580
Randomized 4000;1600;Bubble 1+2;10890441
Randomized 4000;1600;Insertion;2276308
Randomized 4000;1600;Bin. Insertion;1692883
Randomized 4000;1600;S. Counting;52379
Randomized 4000;1600;Radix;763787
Randomized 4000;1600;Merge;499462
Randomized 4000;1600;Quick;230895
Randomized 4000;1600;Heap;380126
Randomized 4000;1600;Shell-Tsiur;336953
Randomized 4000;1600;Shell;417562
Almost sorted;1600;Selection;4026589
Almost sorted;1600;Bubble;7647632
Almost sorted;1600;Bubble 1;87628
Almost sorted;1600;Bubble 1+2;88428
Almost sorted;1600;Insertion;35267
Almost sorted;1600;Bin. Insertion;120719
Almost sorted;1600;S. Counting;40052
Almost sorted;1600;Radix;763768
Almost sorted;1600;Merge;389287
Almost sorted;1600;Quick;386830
Almost sorted;1600;Heap;344949
Almost sorted;1600;Shell-Tsiur;85386
Almost sorted;1600;Shell;91966
Reverse sorted;1600;Selection;4080362
Reverse sorted;1600;Bubble;16839842
Reverse sorted;1600;Bubble 1;17142806
Reverse sorted;1600;Bubble 1+2;13457359
Reverse sorted;1600;Insertion;4504533
Reverse sorted;1600;Bin. Insertion;3046141
Reverse sorted;1600;S. Counting;37587
Reverse sorted;1600;Radix;763594
Reverse sorted;1600;Merge;405818
Reverse sorted;1600;Quick;6646856
Reverse sorted;1600;Heap;320101
Reverse sorted;1600;Shell-Tsiur;111319
Reverse sorted;1600;Shell;147552
Randomized 5;1700;Selection;4567685
Randomized 5;1700;Bubble;15533104
Randomized 5;1700;Bubble 1;13991377
Randomized 5;1700;Bubble 1+2;11270051
Randomized 5;1700;Insertion;2243413
Randomized 5;1700;Bin. Insertion;1763117
Randomized 5;1700;S. Counting;29195
Randomized 5;1700;Radix;811527
Randomized 5;1700;Merge;477361
Randomized 5;1700;Quick;883944
Randomized 5;1700;Heap;320445
Randomized 5;1700;Shell-Tsiur;137882
Randomized 5;1700;Shell;163879
Randomized 4000;1700;Selection;4660851
Randomized 4000;1700;Bubble;16509563
Randomized 4000;1700;Bubble 1;16350815
Randomized 4000;1700;Bubble 1+2;12361247
Randomized 4000;1700;Insertion;2572440
Randomized 4000;1700;Bin. Insertion;1889144
Randomized 4000;1700;S. Counting;54141
Randomized 4000;1700;Radix;793741
Randomized 4000;1700;Merge;540546
Randomized 4000;1700;Quick;266735
Randomized 4000;1700;Heap;408464
Randomized 4000;1700;Shell-Tsiur;359588
Randomized 4000;1700;Shell;412091
Almost sorted;1700;Selection;4542508
Almost sorted;1700;Bubble;8619990
Almost sorted;1700;Bubble 1;93222
Almost sorted;1700;Bubble 1+2;93940
Almost sorted;1700;Insertion;37366
Almost sorted;1700;Bin. Insertion;129460
Almost sorted;1700;S. Counting;41661
Almost sorted;1700;Radix;811608
Almost sorted;1700;Merge;417295
Almost sorted;1700;Quick;412561
Almost sorted;1700;Heap;369289
Almost sorted;1700;Shell-Tsiur;91053
Almost sorted;1700;Shell;99180
Reverse sorted;1700;Selection;4606997
Reverse sorted;1700;Bubble;19009852
Reverse sorted;1700;Bubble 1;19350781
Reverse sorted;1700;Bubble 1+2;15192817
Reverse sorted;1700;Insertion;5096558
Reverse sorted;1700;Bin. Insertion;3430844
Reverse sorted;1700;S. Counting;39686
Reverse sorted;1700;Radix;811404
Reverse sorted;1700;Merge;437108
Reverse sorted;1700;Quick;7424388
Reverse sorted;1700;Heap;343594
Reverse sorted;1700;Shell-Tsiur;131836
Reverse sorted;1700;Shell;151667
Randomized 5;1800;Selection;5117159
Randomized 5;1800;Bubble;17449112
Randomized 5;1800;Bubble 1;15704376
Randomized 5;1800;Bubble 1+2;12691008
Randomized 5;1800;Insertion;2502323
Randomized 5;1800;Bin. Insertion;1960447
Randomized 5;1800;S. Counting;30954
Randomized 5;1800;Radix;859109
Randomized 5;1800;Merge;498731
Randomized 5;1800;Quick;992534
Randomized 5;1800;Heap;339831
Randomized 5;1800;Shell-Tsiur;147012
Randomized 5;1800;Shell;183975
Randomized 4000;1800;Selection;5223239
Randomized 4000;1800;Bubble;18571130
Randomized 4000;1800;Bubble 1;18279393
Randomized 4000;1800;Bubble 1+2;13991930
Randomized 4000;1800;Insertion;2875125
Randomized 4000;1800;Bin. Insertion;2109231
Randomized 4000;1800;S. Counting;55805
Randomized 4000;1800;Radix;859030
Randomized 4000;1800;Merge;566991
Randomized 4000;1800;Quick;278057
Randomized 4000;1800;Heap;434907
Randomized 4000;1800;Shell-Tsiur;388338
Randomized 4000;1800;Shell;506834
Almost sorted;1800;Selection;5090865
Almost sorted;1800;Bubble;9661215
Almost sorted;1800;Bubble 1;98688
Almost sorted;1800;Bubble 1+2;99458
Almost sorted;1800;Insertion;39656
Almost sorted;1800;Bin. Insertion;138279
Almost sorted;1800;S. Counting;43264
Almost sorted;1800;Radix;842498
Almost sorted;1800;Merge;440523
Almost sorted;1800;Quick;444725
Almost sorted;1800;Heap;391715
Almost sorted;1800;Shell-Tsiur;96899
Almost sorted;1800;Shell;105492
Reverse sorted;1800;Selection;5158390
Reverse sorted;1800;Bubble;21312154
Reverse sorted;1800;Bubble 1;21693284
Reverse sorted;1800;Bubble 1+2;17027045
Reverse sorted;1800;Insertion;5713659
Reverse sorted;1800;Bin. Insertion;3837943
Reverse sorted;1800;S. Counting;42058
Reverse sorted;1800;Radix;859168
Reverse sorted;1800;Merge;460548
Reverse sorted;1800;Quick;8326749
Reverse sorted;1800;Heap;365212
Reverse sorted;1800;Shell-Tsiur;138380
Reverse sorted;1800;Shell;166854
Randomized 5;1900;Selection;5697544
Randomized 5;1900;Bubble;19511056
Randomized 5;1900;Bubble 1;17534163
Randomized 5;1900;Bubble 1+2;14160763
Randomized 5;1900;Insertion;2772423
Randomized 5;1900;Bin. Insertion;2163662
Randomized 5;1900;S. Counting;32666
Randomized 5;1900;Radix;907705
Randomized 5;1900;Merge;534296
Randomized 5;1900;Quick;1098780
Randomized 5;1900;Heap;358405
Randomized 5;1900;Shell-Tsiur;155812
Randomized 5;1900;Shell;170148
Randomized 4000;1900;Selection;5808846
Randomized 4000;1900;Bubble;20826634
Randomized 4000;1900;Bubble 1;20678241
Randomized 4000;1900;Bubble 1+2;15635679
Randomized 4000;1900;Insertion;3192295
Randomized 4000;1900;Bin. Insertion;2329148
Randomized 4000;1900;S. Counting;57363
Randomized 4000;1900;Radix;907053
Randomized 4000;1900;Merge;608334
Randomized 4000;1900;Quick;284698
Randomized 4000;1900;Heap;463089
Randomized 4000;1900;Shell-Tsiur;413326
Randomized 4000;1900;Shell;478483
Almost sorted;1900;Selection;5669418
Almost sorted;1900;Bubble;10768595
Almost sorted;1900;Bubble 1;104133
Almost sorted;1900;Bubble 1+2;105026
Almost sorted;1900;Insertion;41971
Almost sorted;1900;Bin. Insertion;146799
Almost sorted;1900;S. Counting;45136
Almost sorted;1900;Radix;886930
Almost sorted;1900;Merge;469299
Almost sorted;1900;Quick;482288
Almost sorted;1900;Heap;415661
Almost sorted;1900;Shell-Tsiur;102630
Almost sorted;1900;Shell;118624
Reverse sorted;1900;Selection;5758561
Reverse sorted;1900;Bubble;23740964
Reverse sorted;1900;Bubble 1;24169396
Reverse sorted;1900;Bubble 1+2;18972512
Reverse sorted;1900;Insertion;6414824
Reverse sorted;1900;Bin. Insertion;4267842
Reverse sorted;1900;S. Counting;44890
Reverse sorted;1900;Radix;906644
Reverse sorted;1900;Merge;489178
Reverse sorted;1900;Quick;9318504
Reverse sorted;1900;Heap;389935
Reverse sorted;1900;Shell-Tsiur;133832
Reverse sorted;1900;Shell;175032
Randomized 5;2000;Selection;6309840
Randomized 5;2000;Bubble;21708149
Randomized 5;2000;Bubble 1;19555982
Randomized 5;2000;Bubble 1+2;15798207
Randomized 5;2000;Insertion;3056717
Randomized 5;2000;Bin. Insertion;2381520
Randomized 5;2000;S. Counting;35528
Randomized 5;2000;Radix;934385
Randomized 5;2000;Merge;557645
Randomized 5;2000;Quick;1199510
Randomized 5;2000;Heap;378069
Randomized 5;2000;Shell-Tsiur;162458
Randomized 5;2000;Shell;208835
Randomized 4000;2000;Selection;6427638
Randomized 4000;2000;Bubble;23166064
Randomized 4000;2000;Bubble 1;22864246
Randomized 4000;2000;Bubble 1+2;17372580
Randomized 4000;2000;Insertion;3521354
Randomized 4000;2000;Bin. Insertion;2560721
Randomized 4000;2000;S. Counting;59288
Randomized 4000;2000;Radix;954406
Randomized 4000;2000;Merge;636720
Randomized 4000;2000;Quick;307997
Randomized 4000;2000;Heap;490043
Randomized 4000;2000;Shell-Tsiur;442803
Randomized 4000;2000;Shell;486760
Almost sorted;2000;Selection;6280255
Almost sorted;2000;Bubble;11918896
Almost sorted;2000;Bubble 1;109796
Almost sorted;2000;Bubble 1+2;110513
Almost sorted;2000;Insertion;43669
Almost sorted;2000;Bin. Insertion;155037
Almost sorted;2000;S. Counting;47163
Almost sorted;2000;Radix;933726
Almost sorted;2000;Merge;490543
Almost sorted;2000;Quick;526916
Almost sorted;2000;Heap;438471
Almost sorted;2000;Shell-Tsiur;108434
Almost sorted;2000;Shell;123725
Reverse sorted;2000;Selection;6384826
Reverse sorted;2000;Bubble;26305321
Reverse sorted;2000;Bubble 1;26771715
Reverse sorted;2000;Bubble 1+2;21021198
Reverse sorted;2000;Insertion;7043854
Reverse sorted;2000;Bin. Insertion;4721339
Reverse sorted;2000;S. Counting;47175
Reverse sorted;2000;Radix;954604
Reverse sorted;2000;Merge;512326
Reverse sorted;2000;Quick;10295132
Reverse sorted;2000;Heap;411761
Reverse sorted;2000;Shell-Tsiur;151537
Reverse sorted;2000;Shell;189619
Randomized 5;2100;Selection;6953059
Randomized 5;2100;Bubble;23988877
Randomized 5;2100;Bubble 1;21636976
Randomized 5;2100;Bubble 1+2;17498887
Randomized 5;2100;Insertion;3329706
Randomized 5;2100;Bin. Insertion;2595121
Randomized 5;2100;S. Counting;36056
Randomized 5;2100;Radix;1002377
Randomized 5;2100;Merge;594495
Randomized 5;2100;Quick;1322817
Randomized 5;2100;Heap;401188
Randomized 5;2100;Shell-Tsiur;170032
Randomized 5;2100;Shell;205577
Randomized 4000;2100;Selection;7075006
Randomized 4000;2100;Bubble;25641700
Randomized 4000;2100;Bubble 1;25314636
Randomized 4000;2100;Bubble 1+2;19251579
Randomized 4000;2100;Insertion;3883077
Randomized 4000;2100;Bin. Insertion;2811122
Randomized 4000;2100;S. Counting;61012
Randomized 4000;2100;Radix;1002563
Randomized 4000;2100;Merge;676818
Randomized 4000;2100;Quick;337986
Randomized 4000;2100;Heap;520853
Randomized 4000;2100;Shell-Tsiur;472298
Randomized 4000;2100;Shell;555707
Almost sorted;2100;Selection;6923591
Almost sorted;2100;Bubble;13134033
Almost sorted;2100;Bubble 1;115101
Almost sorted;2100;Bubble 1+2;115999
Almost sorted;2100;Insertion;46198
Almost sorted;2100;Bin. Insertion;163763
Almost sorted;2100;S. Counting;51785
Almost sorted;2100;Radix;1002098
Almost sorted;2100;Merge;520481
Almost sorted;2100;Quick;548635
Almost sorted;2100;Heap;464297
Almost sorted;2100;Shell-Tsiur;114606
Almost sorted;2100;Shell;132059
Reverse sorted;2100;Selection;7050793
Reverse sorted;2100;Bubble;29000756
Reverse sorted;2100;Bubble 1;29522525
Reverse sorted;2100;Bubble 1+2;23172990
Reverse sorted;2100;Insertion;7774235
Reverse sorted;2100;Bin. Insertion;5198724
Reverse sorted;2100;S. Counting;49790
Reverse sorted;2100;Radix;1002083
Reverse sorted;2100;Merge;542432
Reverse sorted;2100;Quick;11422785
Reverse sorted;2100;Heap;434708
Reverse sorted;2100;Shell-Tsiur;158674
Reverse sorted;2100;Shell;187818
Randomized 5;2200;Selection;7627220
Randomized 5;2200;Bubble;26606684
Randomized 5;2200;Bubble 1;23784730
Randomized 5;2200;Bubble 1+2;19285104
Randomized 5;2200;Insertion;3638298
Randomized 5;2200;Bin. Insertion;2830726
Randomized 5;2200;S. Counting;37753
Randomized 5;2200;Radix;1049683
Randomized 5;2200;Merge;622597
Randomized 5;2200;Quick;1445905
Randomized 5;2200;Heap;423755
Randomized 5;2200;Shell-Tsiur;176148
Randomized 5;2200;Shell;216315
Randomized 4000;2200;Selection;7753119
Randomized 4000;2200;Bubble;28272137
Randomized 4000;2200;Bubble 1;28152962
Randomized 4000;2200;Bubble 1+2;21253071
Randomized 4000;2200;Insertion;4231278
Randomized 4000;2200;Bin. Insertion;3055089
Randomized 4000;2200;S. Counting;62802
Randomized 4000;2200;Radix;1050313
Randomized 4000;2200;Merge;708313
Randomized 4000;2200;Quick;344723
Randomized 4000;2200;Heap;546809
Randomized 4000;2200;Shell-Tsiur;495230
Randomized 4000;2200;Shell;551942
Almost sorted;2200;Selection;7593918
Almost sorted;2200;Bubble;14412655
Almost sorted;2200;Bubble 1;120623
Almost sorted;2200;Bubble 1+2;121647
Almost sorted;2200;Insertion;48401
Almost sorted;2200;Bin. Insertion;172563
Almost sorted;2200;S. Counting;53515
Almost sorted;2200;Radix;1049688
Almost sorted;2200;Merge;544896
Almost sorted;2200;Quick;578425
Almost sorted;2200;Heap;489769
Almost sorted;2200;Shell-Tsiur;121303
Almost sorted;2200;Shell;135917
Reverse sorted;2200;Selection;7760233
Reverse sorted;2200;Bubble;31830911
Reverse sorted;2200;Bubble 1;32398723
Reverse sorted;2200;Bubble 1+2;25444768
Reverse sorted;2200;Insertion;8527246
Reverse sorted;2200;Bin. Insertion;5697342
Reverse sorted;2200;S. Counting;52411
Reverse sorted;2200;Radix;1050109
Reverse sorted;2200;Merge;568801
Reverse sorted;2200;Quick;12419244
Reverse sorted;2200;Heap;457153
Reverse sorted;2200;Shell-Tsiur;171798
Reverse sorted;2200;Shell;200680
Randomized 5;2300;Selection;8332091
Randomized 5;2300;Bubble;29072878
Randomized 5;2300;Bubble 1;26258686
Randomized 5;2300;Bubble 1+2;21220319
Randomized 5;2300;Insertion;3959531
Randomized 5;2300;Bin. Insertion;3070775
Randomized 5;2300;S. Counting;39426
Randomized 5;2300;Radix;1098556
Randomized 5;2300;Merge;658192
Randomized 5;2300;Quick;1563066
Randomized 5;2300;Heap;446593
Randomized 5;2300;Shell-Tsiur;179079
Randomized 5;2300;Shell;208408
Randomized 4000;2300;Selection;8466176
Randomized 4000;2300;Bubble;31170132
Randomized 4000;2300;Bubble 1;30872159
Randomized 4000;2300;Bubble 1+2;23408622
Randomized 4000;2300;Insertion;4635821
Randomized 4000;2300;Bin. Insertion;3320849
Randomized 4000;2300;S. Counting;64513
Randomized 4000;2300;Radix;1073514
Randomized 4000;2300;Merge;745362
Randomized 4000;2300;Quick;378822
Randomized 4000;2300;Heap;576555
Randomized 4000;2300;Shell-Tsiur;517449
Randomized 4000;2300;Shell;567274
Almost sorted;2300;Selection;8297429
Almost sorted;2300;Bubble;15747217
Almost sorted;2300;Bubble 1;126022
Almost sorted;2300;Bubble 1+2;127072
Almost sorted;2300;Insertion;50617
Almost sorted;2300;Bin. Insertion;180760
Almost sorted;2300;S. Counting;55121
Almost sorted;2300;Radix;1097114
Almost sorted;2300;Merge;573337
Almost sorted;2300;Quick;614195
Almost sorted;2300;Heap;515757
Almost sorted;2300;Shell-Tsiur;127147
Almost sorted;2300;Shell;151522
Reverse sorted;2300;Selection;8498278
Reverse sorted;2300;Bubble;34785015
Reverse sorted;2300;Bubble 1;35409791
Reverse sorted;2300;Bubble 1+2;27804079
Reverse sorted;2300;Insertion;9317020
Reverse sorted;2300;Bin. Insertion;6219387
Reverse sorted;2300;S. Counting;55167
Reverse sorted;2300;Radix;1080627
Reverse sorted;2300;Merge;596683
Reverse sorted;2300;Quick;13788607
Reverse sorted;2300;Heap;480863
Reverse sorted;2300;Shell-Tsiur;170773
Reverse sorted;2300;Shell;240838
Randomized 5;2400;Selection;9068104
Randomized 5;2400;Bubble;31763023
Randomized 5;2400;Bubble 1;28583278
Randomized 5;2400;Bubble 1+2;23180420
Randomized 5;2400;Insertion;4261617
Randomized 5;2400;Bin. Insertion;3313229
Randomized 5;2400;S. Counting;41173
Randomized 5;2400;Radix;1144666
Randomized 5;2400;Merge;678562
Randomized 5;2400;Quick;1717236
Randomized 5;2400;Heap;467685
Randomized 5;2400;Shell-Tsiur;187350
Randomized 5;2400;Shell;258217
Randomized 4000;2400;Selection;9211740
Randomized 4000;2400;Bubble;33943650
Randomized 4000;2400;Bubble 1;33174118
Randomized 4000;2400;Bubble 1+2;25449195
Randomized 4000;2400;Insertion;4998498
Randomized 4000;2400;Bin. Insertion;3581569
Randomized 4000;2400;S. Counting;66182
Randomized 4000;2400;Radix;1145228
Randomized 4000;2400;Merge;777284
Randomized 4000;2400;Quick;395196
Randomized 4000;2400;Heap;602837
Randomized 4000;2400;Shell-Tsiur;546697
Randomized 4000;2400;Shell;625165
Almost sorted;2400;Selection;9030890
Almost sorted;2400;Bubble;17135582
Almost sorted;2400;Bubble 1;131555
Almost sorted;2400;Bubble 1+2;132770
Almost sorted;2400;Insertion;52870
Almost sorted;2400;Bin. Insertion;190127
Almost sorted;2400;S. Counting;56927
Almost sorted;2400;Radix;1144883
Almost sorted;2400;Merge;598117
Almost sorted;2400;Quick;656922
Almost sorted;2400;Heap;540268
Almost sorted;2400;Shell-Tsiur;132421
Almost sorted;2400;Shell;148822
Reverse sorted;2400;Selection;9285758
Reverse sorted;2400;Bubble;37935957
Reverse sorted;2400;Bubble 1;38554885
Reverse sorted;2400;Bubble 1+2;30263301
Reverse sorted;2400;Insertion;10152701
Reverse sorted;2400;Bin. Insertion;6762530
Reverse sorted;2400;S. Counting;57778
Reverse sorted;2400;Radix;1120020
Reverse sorted;2400;Merge;626313
Reverse sorted;2400;Quick;14913639
Reverse sorted;2400;Heap;503667
Reverse sorted;2400;Shell-Tsiur;183606
Reverse sorted;2400;Shell;226294
Randomized 5;2500;Selection;9836101
Randomized 5;2500;Bubble;34668730
Randomized 5;2500;Bubble 1;31249992
Randomized 5;2500;Bubble 1+2;25344339
Randomized 5;2500;Insertion;4652552
Randomized 5;2500;Bin. Insertion;3617860
Randomized 5;2500;S. Counting;42891
Randomized 5;2500;Radix;1193054
Randomized 5;2500;Merge;710996
Randomized 5;2500;Quick;1843384
Randomized 5;2500;Heap;488737
Randomized 5;2500;Shell-Tsiur;197270
Randomized 5;2500;Shell;255818
Randomized 4000;2500;Selection;9984888
Randomized 4000;2500;Bubble;37054957
Randomized 4000;2500;Bubble 1;36332778
Randomized 4000;2500;Bubble 1+2;27901281
Randomized 4000;2500;Insertion;5438690
Randomized 4000;2500;Bin. Insertion;3881011
Randomized 4000;2500;S. Counting;68520
Randomized 4000;2500;Radix;1192653
Randomized 4000;2500;Merge;810164
Randomized 4000;2500;Quick;393226
Randomized 4000;2500;Heap;633745
Randomized 4000;2500;Shell-Tsiur;574976
Randomized 4000;2500;Shell;644426
Almost sorted;2500;Selection;9798503
Almost sorted;2500;Bubble;18591709
Almost sorted;2500;Bubble 1;137009
Almost sorted;2500;Bubble 1+2;138297
Almost sorted;2500;Insertion;55021
Almost sorted;2500;Bin. Insertion;199241
Almost sorted;2500;S. Counting;58987
Almost sorted;2500;Radix;1192870
Almost sorted;2500;Merge;621746
Almost sorted;2500;Quick;706325
Almost sorted;2500;Heap;565334
Almost sorted;2500;Shell-Tsiur;138918
Almost sorted;2500;Shell;157617
Reverse sorted;2500;Selection;10109441
Reverse sorted;2500;Bubble;41093548
Reverse sorted;2500;Bubble 1;41838035
Reverse sorted;2500;Bubble 1+2;32841202
Reverse sorted;2500;Insertion;11008250
Reverse sorted;2500;Bin. Insertion;7330738
Reverse sorted;2500;S. Counting;60530
Reverse sorted;2500;Radix;1193347
Reverse sorted;2500;Merge;650832
Reverse sorted;2500;Quick;16159710
Reverse sorted;2500;Heap;526699
Reverse sorted;2500;Shell-Tsiur;188204
Reverse sorted;2500;Shell;257266
Randomized 5;2600;Selection;10634661
Randomized 5;2600;Bubble;37576394
Randomized 5;2600;Bubble 1;34012137
Randomized 5;2600;Bubble 1+2;27575862
Randomized 5;2600;Insertion;5016630
Randomized 5;2600;Bin. Insertion;3889506
Randomized 5;2600;S. Counting;44611
Randomized 5;2600;Radix;1240592
Randomized 5;2600;Merge;733895
Randomized 5;2600;Quick;1974965
Randomized 5;2600;Heap;509854
Randomized 5;2600;Shell-Tsiur;205117
Randomized 5;2600;Shell;267086
Randomized 4000;2600;Selection;10790002
Randomized 4000;2600;Bubble;40256917
Randomized 4000;2600;Bubble 1;39984869
Randomized 4000;2600;Bubble 1+2;30266792
Randomized 4000;2600;Insertion;5881998
Randomized 4000;2600;Bin. Insertion;4198110
Randomized 4000;2600;S. Counting;69816
Randomized 4000;2600;Radix;1241191
Randomized 4000;2600;Merge;837863
Randomized 4000;2600;Quick;414922
Randomized 4000;2600;Heap;661686
Randomized 4000;2600;Shell-Tsiur;601615
Randomized 4000;2600;Shell;722871
Almost sorted;2600;Selection;10597207
Almost sorted;2600;Bubble;20111370
Almost sorted;2600;Bubble 1;142346
Almost sorted;2600;Bubble 1+2;143607
Almost sorted;2600;Insertion;57137
Almost sorted;2600;Bin. Insertion;208369
Almost sorted;2600;S. Counting;63521
Almost sorted;2600;Radix;1240435
Almost sorted;2600;Merge;641982
Almost sorted;2600;Quick;731361
Almost sorted;2600;Heap;591452
Almost sorted;2600;Shell-Tsiur;144627
Almost sorted;2600;Shell;138184
Reverse sorted;2600;Selection;11005950
Reverse sorted;2600;Bubble;44457311
Reverse sorted;2600;Bubble 1;45245703
Reverse sorted;2600;Bubble 1+2;35575144
Reverse sorted;2600;Insertion;11950786
Reverse sorted;2600;Bin. Insertion;7903953
Reverse sorted;2600;S. Counting;63151
Reverse sorted;2600;Radix;1240439
Reverse sorted;2600;Merge;671781
Reverse sorted;2600;Quick;17494532
Reverse sorted;2600;Heap;549968
Reverse sorted;2600;Shell-Tsiur;198075
Reverse sorted;2600;Shell;254342
Randomized 5;2700;Selection;11465269
Randomized 5;2700;Bubble;40755579
Randomized 5;2700;Bubble 1;36889178
Randomized 5;2700;Bubble 1+2;29888451
Randomized 5;2700;Insertion;5455266
Randomized 5;2700;Bin. Insertion;4217603
Randomized 5;2700;S. Counting;46314
Randomized 5;2700;Radix;1288032
Randomized 5;2700;Merge;773366
Randomized 5;2700;Quick;2135862
Randomized 5;2700;Heap;528833
Randomized 5;2700;Shell-Tsiur;214727
Randomized 5;2700;Shell;287812
Randomized 4000;2700;Selection;11635791
Randomized 4000;2700;Bubble;43417377
Randomized 4000;2700;Bubble 1;43030174
Randomized 4000;2700;Bubble 1+2;32732365
Randomized 4000;2700;Insertion;6307465
Randomized 4000;2700;Bin. Insertion;4483013
Randomized 4000;2700;S. Counting;71387
Randomized 4000;2700;Radix;1288164
Randomized 4000;2700;Merge;880579
Randomized 4000;2700;Quick;454724
Randomized 4000;2700;Heap;689114
Randomized 4000;2700;Shell-Tsiur;618992
Randomized 4000;2700;Shell;725473
Almost sorted;2700;Selection;11425580
Almost sorted;2700;Bubble;21683827
Almost sorted;2700;Bubble 1;147969
Almost sorted;2700;Bubble 1+2;149144
Almost sorted;2700;Insertion;59481
Almost sorted;2700;Bin. Insertion;216912
Almost sorted;2700;S. Counting;65158
Almost sorted;2700;Radix;1288685
Almost sorted;2700;Merge;672546
Almost sorted;2700;Quick;765064
Almost sorted;2700;Heap;617108
Almost sorted;2700;Shell-Tsiur;150614
Almost sorted;2700;Shell;150295
Reverse sorted;2700;Selection;11911817
Reverse sorted;2700;Bubble;47929856
Reverse sorted;2700;Bubble 1;48840222
Reverse sorted;2700;Bubble 1+2;38301145
Reverse sorted;2700;Insertion;12832942
Reverse sorted;2700;Bin. Insertion;8534304
Reverse sorted;2700;S. Counting;65698
Reverse sorted;2700;Radix;1288432
Reverse sorted;2700;Merge;702155
Reverse sorted;2700;Quick;18830465
Reverse sorted;2700;Heap;575987
Reverse sorted;2700;Shell-Tsiur;206683
Reverse sorted;2700;Shell;274155
Randomized 5;2800;Selection;12327425
Randomized 5;2800;Bubble;43975046
Randomized 5;2800;Bubble 1;39724285
Randomized 5;2800;Bubble 1+2;32254765
Randomized 5;2800;Insertion;5857448
Randomized 5;2800;Bin. Insertion;4508779
Randomized 5;2800;S. Counting;47980
Randomized 5;2800;Radix;1335978
Randomized 5;2800;Merge;793922
Randomized 5;2800;Quick;2290158
Randomized 5;2800;Heap;555162
Randomized 5;2800;Shell-Tsiur;223616
Randomized 5;2800;Shell;291557
Randomized 4000;2800;Selection;12493141
Randomized 4000;2800;Bubble;46817392
Randomized 4000;2800;Bubble 1;46092564
Randomized 4000;2800;Bubble 1+2;35341704
Randomized 4000;2800;Insertion;6795386
Randomized 4000;2800;Bin. Insertion;4816552
Randomized 4000;2800;S. Counting;73223
Randomized 4000;2800;Radix;1336492
Randomized 4000;2800;Merge;911405
Randomized 4000;2800;Quick;450298
Randomized 4000;2800;Heap;718234
Randomized 4000;2800;Shell-Tsiur;648609
Randomized 4000;2800;Shell;749967
Almost sorted;2800;Selection;12285318
Almost sorted;2800;Bubble;23313671
Almost sorted;2800;Bubble 1;153547
Almost sorted;2800;Bubble 1+2;154633
Almost sorted;2800;Insertion;61628
Almost sorted;2800;Bin. Insertion;224517
Almost sorted;2800;S. Counting;66950
Almost sorted;2800;Radix;1335878
Almost sorted;2800;Merge;701790
Almost sorted;2800;Quick;805369
Almost sorted;2800;Heap;643081
Almost sorted;2800;Shell-Tsiur;157111
Almost sorted;2800;Shell;164013
Reverse sorted;2800;Selection;12871306
Reverse sorted;2800;Bubble;51707327
Reverse sorted;2800;Bubble 1;52473218
Reverse sorted;2800;Bubble 1+2;41192498
Reverse sorted;2800;Insertion;13802595
Reverse sorted;2800;Bin. Insertion;9169686
Reverse sorted;2800;S. Counting;68417
Reverse sorted;2800;Radix;1339871
