Randomized 5;1500;Shell;137523
Randomized 4000;1500;Selection;3644006
Randomized 4000;1500;Bubble;12710574
Randomized 4000;1500;Bubble 1;13006595
Randomized 4000;1500;Bubble 1+2;9514040
Randomized 4000;1500;Insertion;1985877
Randomized 4000;1500;Bin. Insertion;1486843
Randomized 4000;1500;S. Counting;50712
Randomized 4000;1500;Radix;716103
Randomized 4000;1500;Merge;469418
Randomized 4000;1500;Quick;227749
Randomized 4000;1500;Heap;364665
Randomized 4000;1500;Shell-Tsiur;324184
Randomized 4000;1500;Shell;360736
Almost sorted;1500;Selection;3638988
Almost sorted;1500;Bubble;10659854
Almost sorted;1500;Bubble 1;5906599
Almost sorted;1500;Bubble 1+2;5712558
Almost sorted;1500;Insertion;1889362
Almost sorted;1500;Bin. Insertion;1365365
Almost sorted;1500;S. Counting;51469
Almost sorted;1500;Radix;716844
Almost sorted;1500;Merge;374050
Almost sorted;1500;Quick;1339532
Almost sorted;1500;Heap;323626
Almost sorted;1500;Shell-Tsiur;103723
Almost sorted;1500;Shell;116096
Reverse sorted;1500;Selection;3576342
Reverse sorted;1500;Bubble;15158787
Reverse sorted;1500;Bubble 1;15319031
Reverse sorted;1500;Bubble 1+2;12080513
Reverse sorted;1500;Insertion;3970878
Reverse sorted;1500;Bin. Insertion;2684014
Reverse sorted;1500;S. Counting;35594
Reverse sorted;1500;Radix;716651
Reverse sorted;1500;Merge;383301
Reverse sorted;1500;Quick;6019658
Reverse sorted;1500;Heap;309978
Reverse sorted;1500;Shell-Tsiur;113682
Reverse sorted;1500;Shell;140134
Randomized 5;1600;Selection;4050053
Randomized 5;1600;Bubble;13779379
Randomized 5;1600;Bubble 1;12700248
Randomized 5;1600;Bubble 1+2;9964939
Randomized 5;1600;Insertion;1945210
Randomized 5;1600;Bin. Insertion;1552049
Randomized 5;1600;S. Counting;27558
Randomized 5;1600;Radix;764501
Randomized 5;1600;Merge;444294
Randomized 5;1600;Quick;793305
Randomized 5;1600;Heap;310056
Randomized 5;1600;Shell-Tsiur;129522
Randomized 5;1600;Shell;186265
Randomized 4000;1600;Selection;4148945
Randomized 4000;1600;Bubble;14615755
Randomized 4000;1600;Bubble 1;14864443
Randomized 4000;1600;Bubble 1+2;10956170
Randomized 4000;1600;Insertion;2278106
Randomized 4000;1600;Bin. Insertion;1694473
Randomized 4000;1600;S. Counting;52263
Randomized 4000;1600;Radix;763641
Randomized 4000;1600;Merge;502028
Randomized 4000;1600;Quick;252530
Randomized 4000;1600;Heap;396272
Randomized 4000;1600;Shell-Tsiur;350337
Randomized 4000;1600;Shell;423332
Almost sorted;1600;Selection;4132475
Almost sorted;1600;Bubble;11868671
Almost sorted;1600;Bubble 1;6329120
Almost sorted;1600;Bubble 1+2;6138607
Almost sorted;1600;Insertion;2033370
Almost sorted;1600;Bin. Insertion;1468690
Almost sorted;1600;S. Counting;52862
Almost sorted;1600;Radix;764777
Almost sorted;1600;Merge;397610
Almost sorted;1600;Quick;1349752
Almost sorted;1600;Heap;343670
Almost sorted;1600;Shell-Tsiur;111301
Almost sorted;1600;Shell;123283
Reverse sorted;1600;Selection;4067115
Reverse sorted;1600;Bubble;17206423
Reverse sorted;1600;Bubble 1;17398500
Reverse sorted;1600;Bubble 1+2;13735773
Reverse sorted;1600;Insertion;4513692
Reverse sorted;1600;Bin. Insertion;3046061
Reverse sorted;1600;S. Counting;37998
Reverse sorted;1600;Radix;763612
Reverse sorted;1600;Merge;407503
Reverse sorted;1600;Quick;6778301
Reverse sorted;1600;Heap;331989
Reverse sorted;1600;Shell-Tsiur;112557
Reverse sorted;1600;Shell;148094
Randomized 5;1700;Selection;4568185
Randomized 5;1700;Bubble;15585903
Randomized 5;1700;Bubble 1;14391492
Randomized 5;1700;Bubble 1+2;11294045
Randomized 5;1700;Insertion;2177961
Randomized 5;1700;Bin. Insertion;1738563
Randomized 5;1700;S. Counting;29279
Randomized 5;1700;Radix;818411
Randomized 5;1700;Merge;479651
Randomized 5;1700;Quick;904066
Randomized 5;1700;Heap;329494
Randomized 5;1700;Shell-Tsiur;139764
Randomized 5;1700;Shell;163350
Randomized 4000;1700;Selection;4679479
Randomized 4000;1700;Bubble;16461487
Randomized 4000;1700;Bubble 1;16401128
Randomized 4000;1700;Bubble 1+2;12349118
Randomized 4000;1700;Insertion;2532124
Randomized 4000;1700;Bin. Insertion;1873479
Randomized 4000;1700;S. Counting;54197
Randomized 4000;1700;Radix;812666
Randomized 4000;1700;Merge;544665
Randomized 4000;1700;Quick;270665
Randomized 4000;1700;Heap;424290
Randomized 4000;1700;Shell-Tsiur;373861
Randomized 4000;1700;Shell;414181
Almost sorted;1700;Selection;4662512
Almost sorted;1700;Bubble;13185712
Almost sorted;1700;Bubble 1;6781324
Almost sorted;1700;Bubble 1+2;6590767
Almost sorted;1700;Insertion;2181090
Almost sorted;1700;Bin. Insertion;1575295
Almost sorted;1700;S. Counting;54741
Almost sorted;1700;Radix;812891
Almost sorted;1700;Merge;434953
Almost sorted;1700;Quick;2136891
Almost sorted;1700;Heap;366507
Almost sorted;1700;Shell-Tsiur;118742
Almost sorted;1700;Shell;132967
Reverse sorted;1700;Selection;4599043
Reverse sorted;1700;Bubble;19428633
Reverse sorted;1700;Bubble 1;19640906
Reverse sorted;1700;Bubble 1+2;15552471
Reverse sorted;1700;Insertion;5105270
Reverse sorted;1700;Bin. Insertion;3434692
Reverse sorted;1700;S. Counting;40337
Reverse sorted;1700;Radix;811981
Reverse sorted;1700;Merge;440476
Reverse sorted;1700;Quick;7718553
Reverse sorted;1700;Heap;358084
Reverse sorted;1700;Shell-Tsiur;133832
Reverse sorted;1700;Shell;153141
Randomized 5;1800;Selection;5129543
Randomized 5;1800;Bubble;17549681
Randomized 5;1800;Bubble 1;16198865
Randomized 5;1800;Bubble 1+2;12709731
Randomized 5;1800;Insertion;2421620
Randomized 5;1800;Bin. Insertion;1929614
Randomized 5;1800;S. Counting;31063
Randomized 5;1800;Radix;861035
Randomized 5;1800;Merge;509246
Randomized 5;1800;Quick;1003989
Randomized 5;1800;Heap;352424
Randomized 5;1800;Shell-Tsiur;149780
Randomized 5;1800;Shell;182709
Randomized 4000;1800;Selection;5237729
Randomized 4000;1800;Bubble;18592504
Randomized 4000;1800;Bubble 1;18768641
Randomized 4000;1800;Bubble 1+2;13902481
Randomized 4000;1800;Insertion;2846383
Randomized 4000;1800;Bin. Insertion;2092191
Randomized 4000;1800;S. Counting;56384
Randomized 4000;1800;Radix;857811
Randomized 4000;1800;Merge;570359
Randomized 4000;1800;Quick;287228
Randomized 4000;1800;Heap;452100
Randomized 4000;1800;Shell-Tsiur;402157
Randomized 4000;1800;Shell;486292
Almost sorted;1800;Selection;5211810
Almost sorted;1800;Bubble;14540940
Almost sorted;1800;Bubble 1;7221400
Almost sorted;1800;Bubble 1+2;7040162
Almost sorted;1800;Insertion;2337910
Almost sorted;1800;Bin. Insertion;1681565
Almost sorted;1800;S. Counting;56700
Almost sorted;1800;Radix;858458
Almost sorted;1800;Merge;450708
Almost sorted;1800;Quick;1514749
Almost sorted;1800;Heap;391860
Almost sorted;1800;Shell-Tsiur;125975
Almost sorted;1800;Shell;142225
Reverse sorted;1800;Selection;5159888
Reverse sorted;1800;Bubble;21840693
Reverse sorted;1800;Bubble 1;22087199
Reverse sorted;1800;Bubble 1+2;17396458
Reverse sorted;1800;Insertion;5725167
Reverse sorted;1800;Bin. Insertion;3855852
Reverse sorted;1800;S. Counting;42616
Reverse sorted;1800;Radix;859046
Reverse sorted;1800;Merge;464744
Reverse sorted;1800;Quick;8682704
Reverse sorted;1800;Heap;380779
Reverse sorted;1800;Shell-Tsiur;141983
Reverse sorted;1800;Shell;167185
Randomized 5;1900;Selection;5709585
Randomized 5;1900;Bubble;19646447
Randomized 5;1900;Bubble 1;18135248
Randomized 5;1900;Bubble 1+2;14256456
Randomized 5;1900;Insertion;2674903
Randomized 5;1900;Bin. Insertion;2130738
Randomized 5;1900;S. Counting;32725
Randomized 5;1900;Radix;906722
Randomized 5;1900;Merge;533311
Randomized 5;1900;Quick;1111292
Randomized 5;1900;Heap;371816
Randomized 5;1900;Shell-Tsiur;154475
Randomized 5;1900;Shell;170547
Randomized 4000;1900;Selection;5808106
Randomized 4000;1900;Bubble;20932223
Randomized 4000;1900;Bubble 1;21169112
Randomized 4000;1900;Bubble 1+2;15713287
Randomized 4000;1900;Insertion;3211818
Randomized 4000;1900;Bin. Insertion;2346250
Randomized 4000;1900;S. Counting;57884
Randomized 4000;1900;Radix;906686
Randomized 4000;1900;Merge;605858
Randomized 4000;1900;Quick;306664
Randomized 4000;1900;Heap;480746
Randomized 4000;1900;Shell-Tsiur;427927
Randomized 4000;1900;Shell;480435
Almost sorted;1900;Selection;5794769
Almost sorted;1900;Bubble;15897503
Almost sorted;1900;Bubble 1;7632146
Almost sorted;1900;Bubble 1+2;7456688
Almost sorted;1900;Insertion;2475937
Almost sorted;1900;Bin. Insertion;1778271
Almost sorted;1900;S. Counting;58684
Almost sorted;1900;Radix;886939
Almost sorted;1900;Merge;472722
Almost sorted;1900;Quick;1916032
Almost sorted;1900;Heap;413711
Almost sorted;1900;Shell-Tsiur;134464
Almost sorted;1900;Shell;157676
Reverse sorted;1900;Selection;5723150
Reverse sorted;1900;Bubble;24250708
Reverse sorted;1900;Bubble 1;24523817
Reverse sorted;1900;Bubble 1+2;19370415
Reverse sorted;1900;Insertion;6359620
Reverse sorted;1900;Bin. Insertion;4258516
Reverse sorted;1900;S. Counting;45124
Reverse sorted;1900;Radix;906879
Reverse sorted;1900;Merge;487568
Reverse sorted;1900;Quick;9709816
Reverse sorted;1900;Heap;405905
Reverse sorted;1900;Shell-Tsiur;136367
Reverse sorted;1900;Shell;176293
Randomized 5;2000;Selection;6321886
Randomized 5;2000;Bubble;21846111
Randomized 5;2000;Bubble 1;20076883
Randomized 5;2000;Bubble 1+2;15886690
Randomized 5;2000;Insertion;2964574
Randomized 5;2000;Bin. Insertion;2356268
Randomized 5;2000;S. Counting;35637
Randomized 5;2000;Radix;955063
Randomized 5;2000;Merge;556058
Randomized 5;2000;Quick;1215102
Randomized 5;2000;Heap;390476
Randomized 5;2000;Shell-Tsiur;161480
Randomized 5;2000;Shell;200700
Randomized 4000;2000;Selection;6426270
Randomized 4000;2000;Bubble;23180394
Randomized 4000;2000;Bubble 1;23236301
Randomized 4000;2000;Bubble 1+2;17517486
Randomized 4000;2000;Insertion;3539788
Randomized 4000;2000;Bin. Insertion;2578773
Randomized 4000;2000;S. Counting;59493
Randomized 4000;2000;Radix;955108
Randomized 4000;2000;Merge;641634
Randomized 4000;2000;Quick;337256
Randomized 4000;2000;Heap;513456
Randomized 4000;2000;Shell-Tsiur;458095
Randomized 4000;2000;Shell;511458
Almost sorted;2000;Selection;6426879
Almost sorted;2000;Bubble;17398514
Almost sorted;2000;Bubble 1;8091607
Almost sorted;2000;Bubble 1+2;7931222
Almost sorted;2000;Insertion;2621233
Almost sorted;2000;Bin. Insertion;1891290
Almost sorted;2000;S. Counting;60268
Almost sorted;2000;Radix;955109
Almost sorted;2000;Merge;501727
Almost sorted;2000;Quick;1778451
Almost sorted;2000;Heap;439147
Almost sorted;2000;Shell-Tsiur;143535
Almost sorted;2000;Shell;164717
Reverse sorted;2000;Selection;6369314
Reverse sorted;2000;Bubble;26929471
Reverse sorted;2000;Bubble 1;27214074
Reverse sorted;2000;Bubble 1+2;21497235
Reverse sorted;2000;Insertion;7053581
Reverse sorted;2000;Bin. Insertion;4722439
Reverse sorted;2000;S. Counting;47677
Reverse sorted;2000;Radix;954259
Reverse sorted;2000;Merge;511102
Reverse sorted;2000;Quick;10694578
Reverse sorted;2000;Heap;427449
Reverse sorted;2000;Shell-Tsiur;153377
Reverse sorted;2000;Shell;191664
Randomized 5;2100;Selection;6952938
Randomized 5;2100;Bubble;24221488
Randomized 5;2100;Bubble 1;22187992
Randomized 5;2100;Bubble 1+2;17728665
Randomized 5;2100;Insertion;3262118
Randomized 5;2100;Bin. Insertion;2587870
Randomized 5;2100;S. Counting;36079
Randomized 5;2100;Radix;1003279
Randomized 5;2100;Merge;597264
Randomized 5;2100;Quick;1337456
Randomized 5;2100;Heap;412588
Randomized 5;2100;Shell-Tsiur;170606
Randomized 5;2100;Shell;204942
Randomized 4000;2100;Selection;7089620
Randomized 4000;2100;Bubble;25727384
Randomized 4000;2100;Bubble 1;25644307
Randomized 4000;2100;Bubble 1+2;19404643
Randomized 4000;2100;Insertion;3870056
Randomized 4000;2100;Bin. Insertion;2783155
Randomized 4000;2100;S. Counting;61526
Randomized 4000;2100;Radix;981556
Randomized 4000;2100;Merge;677604
Randomized 4000;2100;Quick;345366
Randomized 4000;2100;Heap;548349
Randomized 4000;2100;Shell-Tsiur;485879
Randomized 4000;2100;Shell;556168
Almost sorted;2100;Selection;7083980
Almost sorted;2100;Bubble;18879015
Almost sorted;2100;Bubble 1;8504042
Almost sorted;2100;Bubble 1+2;8338974
Almost sorted;2100;Insertion;2767930
Almost sorted;2100;Bin. Insertion;2005585
Almost sorted;2100;S. Counting;61779
Almost sorted;2100;Radix;1004244
Almost sorted;2100;Merge;529232
Almost sorted;2100;Quick;2483615
Almost sorted;2100;Heap;465644
Almost sorted;2100;Shell-Tsiur;159539
Almost sorted;2100;Shell;164345
Reverse sorted;2100;Selection;7008032
Reverse sorted;2100;Bubble;29694758
Reverse sorted;2100;Bubble 1;30019312
Reverse sorted;2100;Bubble 1+2;23700419
Reverse sorted;2100;Insertion;7783319
Reverse sorted;2100;Bin. Insertion;5216681
Reverse sorted;2100;S. Counting;50627
Reverse sorted;2100;Radix;1004418
Reverse sorted;2100;Merge;545548
Reverse sorted;2100;Quick;11794245
Reverse sorted;2100;Heap;451315
Reverse sorted;2100;Shell-Tsiur;159677
Reverse sorted;2100;Shell;188768
Randomized 5;2200;Selection;7644956
Randomized 5;2200;Bubble;26812716
Randomized 5;2200;Bubble 1;24533650
Randomized 5;2200;Bubble 1+2;19678568
Randomized 5;2200;Insertion;3575789
Randomized 5;2200;Bin. Insertion;2833729
Randomized 5;2200;S. Counting;37801
Randomized 5;2200;Radix;1050936
Randomized 5;2200;Merge;621785
Randomized 5;2200;Quick;1462122
Randomized 5;2200;Heap;436538
Randomized 5;2200;Shell-Tsiur;177327
Randomized 5;2200;Shell;217038
Randomized 4000;2200;Selection;7771550
Randomized 4000;2200;Bubble;28373060
Randomized 4000;2200;Bubble 1;28730549
Randomized 4000;2200;Bubble 1+2;21460412
Randomized 4000;2200;Insertion;4280481
Randomized 4000;2200;Bin. Insertion;3073534
Randomized 4000;2200;S. Counting;63412
Randomized 4000;2200;Radix;1049706
Randomized 4000;2200;Merge;707610
Randomized 4000;2200;Quick;351750
Randomized 4000;2200;Heap;569986
Randomized 4000;2200;Shell-Tsiur;507802
Randomized 4000;2200;Shell;563314
Almost sorted;2200;Selection;7736146
Almost sorted;2200;Bubble;20461730
Almost sorted;2200;Bubble 1;8940089
Almost sorted;2200;Bubble 1+2;8779344
Almost sorted;2200;Insertion;2914817
Almost sorted;2200;Bin. Insertion;2113440
Almost sorted;2200;S. Counting;63883
Almost sorted;2200;Radix;1051578
Almost sorted;2200;Merge;551342
Almost sorted;2200;Quick;2259334
Almost sorted;2200;Heap;492641
Almost sorted;2200;Shell-Tsiur;161806
Almost sorted;2200;Shell;173136
Reverse sorted;2200;Selection;7704096
Reverse sorted;2200;Bubble;32608170
Reverse sorted;2200;Bubble 1;32985503
Reverse sorted;2200;Bubble 1+2;26047303
Reverse sorted;2200;Insertion;8540546
Reverse sorted;2200;Bin. Insertion;5696064
Reverse sorted;2200;S. Counting;53333
Reverse sorted;2200;Radix;1050197
Reverse sorted;2200;Merge;568901
Reverse sorted;2200;Quick;12829282
Reverse sorted;2200;Heap;474713
Reverse sorted;2200;Shell-Tsiur;174944
Reverse sorted;2200;Shell;201210
Randomized 5;2300;Selection;8331977
Randomized 5;2300;Bubble;29598642
Randomized 5;2300;Bubble 1;27228343
Randomized 5;2300;Bubble 1+2;21661018
Randomized 5;2300;Insertion;3922667
Randomized 5;2300;Bin. Insertion;3104939
Randomized 5;2300;S. Counting;39526
Randomized 5;2300;Radix;1105970
Randomized 5;2300;Merge;658984
Randomized 5;2300;Quick;1591452
Randomized 5;2300;Heap;459190
Randomized 5;2300;Shell-Tsiur;187250
Randomized 5;2300;Shell;219626
Randomized 4000;2300;Selection;8493532
Randomized 4000;2300;Bubble;31173406
Randomized 4000;2300;Bubble 1;31516816
Randomized 4000;2300;Bubble 1+2;23614467
Randomized 4000;2300;Insertion;4667582
Randomized 4000;2300;Bin. Insertion;3360893
Randomized 4000;2300;S. Counting;65236
Randomized 4000;2300;Radix;1100857
Randomized 4000;2300;Merge;751517
Randomized 4000;2300;Quick;383883
Randomized 4000;2300;Heap;600397
Randomized 4000;2300;Shell-Tsiur;542705
Randomized 4000;2300;Shell;592661
Almost sorted;2300;Selection;8472981
Almost sorted;2300;Bubble;22158707
Almost sorted;2300;Bubble 1;9461635
Almost sorted;2300;Bubble 1+2;9336392
Almost sorted;2300;Insertion;3057076
Almost sorted;2300;Bin. Insertion;2208095
Almost sorted;2300;S. Counting;65618
Almost sorted;2300;Radix;1093113
Almost sorted;2300;Merge;577978
Almost sorted;2300;Quick;2766518
Almost sorted;2300;Heap;514908
Almost sorted;2300;Shell-Tsiur;169930
Almost sorted;2300;Shell;198286
Reverse sorted;2300;Selection;8412528
Reverse sorted;2300;Bubble;35540609
Reverse sorted;2300;Bubble 1;36033588
Reverse sorted;2300;Bubble 1+2;28482986
Reverse sorted;2300;Insertion;9343038
Reverse sorted;2300;Bin. Insertion;6240413
Reverse sorted;2300;S. Counting;56036
Reverse sorted;2300;Radix;1100359
Reverse sorted;2300;Merge;605515
Reverse sorted;2300;Quick;14008307
Reverse sorted;2300;Heap;500005
Reverse sorted;2300;Shell-Tsiur;173766
Reverse sorted;2300;Shell;243157
Randomized 5;2400;Selection;9071805
Randomized 5;2400;Bubble;32243768
Randomized 5;2400;Bubble 1;29610329
Randomized 5;2400;Bubble 1+2;23699325
Randomized 5;2400;Insertion;4241842
Randomized 5;2400;Bin. Insertion;3357543
Randomized 5;2400;S. Counting;41192
Randomized 5;2400;Radix;1144915
Randomized 5;2400;Merge;678276
Randomized 5;2400;Quick;1720241
Randomized 5;2400;Heap;481293
Randomized 5;2400;Shell-Tsiur;199465
Randomized 5;2400;Shell;261953
Randomized 4000;2400;Selection;9216112
Randomized 4000;2400;Bubble;34138047
Randomized 4000;2400;Bubble 1;34691633
Randomized 4000;2400;Bubble 1+2;25969057
Randomized 4000;2400;Insertion;5114159
Randomized 4000;2400;Bin. Insertion;3660882
Randomized 4000;2400;S. Counting;66375
Randomized 4000;2400;Radix;1146687
Randomized 4000;2400;Merge;776757
Randomized 4000;2400;Quick;398789
Randomized 4000;2400;Heap;628335
Randomized 4000;2400;Shell-Tsiur;570553
Randomized 4000;2400;Shell;685249
Almost sorted;2400;Selection;9219222
Almost sorted;2400;Bubble;23865415
Almost sorted;2400;Bubble 1;9852002
Almost sorted;2400;Bubble 1+2;9686755
Almost sorted;2400;Insertion;3212983
Almost sorted;2400;Bin. Insertion;2314281
Almost sorted;2400;S. Counting;67450
Almost sorted;2400;Radix;1152985
Almost sorted;2400;Merge;603248
Almost sorted;2400;Quick;2158611
Almost sorted;2400;Heap;541154
Almost sorted;2400;Shell-Tsiur;181129
Almost sorted;2400;Shell;201351
Reverse sorted;2400;Selection;9224375
Reverse sorted;2400;Bubble;38781293
Reverse sorted;2400;Bubble 1;39193720
Reverse sorted;2400;Bubble 1+2;30897620
Reverse sorted;2400;Insertion;10148850
Reverse sorted;2400;Bin. Insertion;6772437
Reverse sorted;2400;S. Counting;58243
Reverse sorted;2400;Radix;1148139
Reverse sorted;2400;Merge;626160
Reverse sorted;2400;Quick;15192496
Reverse sorted;2400;Heap;523644
Reverse sorted;2400;Shell-Tsiur;187214
Reverse sorted;2400;Shell;227101
Randomized 5;2500;Selection;9837368
Randomized 5;2500;Bubble;35040743
Randomized 5;2500;Bubble 1;32296132
Randomized 5;2500;Bubble 1+2;25940138
Randomized 5;2500;Insertion;4592625
Randomized 5;2500;Bin. Insertion;3635255
Randomized 5;2500;S. Counting;42886
Randomized 5;2500;Radix;1193573
Randomized 5;2500;Merge;712743
Randomized 5;2500;Quick;1868243
Randomized 5;2500;Heap;502923
Randomized 5;2500;Shell-Tsiur;210030
Randomized 5;2500;Shell;262194
Randomized 4000;2500;Selection;10016606
Randomized 4000;2500;Bubble;37155147
Randomized 4000;2500;Bubble 1;37031430
Randomized 4000;2500;Bubble 1+2;28159737
Randomized 4000;2500;Insertion;5525368
Randomized 4000;2500;Bin. Insertion;3946798
Randomized 4000;2500;S. Counting;68695
Randomized 4000;2500;Radix;1193083
Randomized 4000;2500;Merge;810622
Randomized 4000;2500;Quick;430303
Randomized 4000;2500;Heap;657676
Randomized 4000;2500;Shell-Tsiur;591359
Randomized 4000;2500;Shell;680172
Almost sorted;2500;Selection;9967104
Almost sorted;2500;Bubble;25574218
Almost sorted;2500;Bubble 1;10252713
Almost sorted;2500;Bubble 1+2;10099997
Almost sorted;2500;Insertion;3346560
Almost sorted;2500;Bin. Insertion;2418005
Almost sorted;2500;S. Counting;68608
Almost sorted;2500;Radix;1192978
Almost sorted;2500;Merge;628196
Almost sorted;2500;Quick;2779053
Almost sorted;2500;Heap;563647
Almost sorted;2500;Shell-Tsiur;187260
Almost sorted;2500;Shell;191777
Reverse sorted;2500;Selection;10013220
Reverse sorted;2500;Bubble;41980492
Reverse sorted;2500;Bubble 1;42461306
Reverse sorted;2500;Bubble 1+2;33535269
Reverse sorted;2500;Insertion;10996051
Reverse sorted;2500;Bin. Insertion;7335715
Reverse sorted;2500;S. Counting;61458
Reverse sorted;2500;Radix;1192958
Reverse sorted;2500;Merge;649792
Reverse sorted;2500;Quick;16511381
Reverse sorted;2500;Heap;547215
Reverse sorted;2500;Shell-Tsiur;190070
Reverse sorted;2500;Shell;261587
Randomized 5;2600;Selection;10638705
Randomized 5;2600;Bubble;37961346
Randomized 5;2600;Bubble 1;35012360
Randomized 5;2600;Bubble 1+2;28190350
Randomized 5;2600;Insertion;4957428
Randomized 5;2600;Bin. Insertion;3887649
Randomized 5;2600;S. Counting;44969
Randomized 5;2600;Radix;1242525
Randomized 5;2600;Merge;743072
Randomized 5;2600;Quick;2006086
Randomized 5;2600;Heap;524429
Randomized 5;2600;Shell-Tsiur;214169
Randomized 5;2600;Shell;266291
Randomized 4000;2600;Selection;10799047
Randomized 4000;2600;Bubble;40286034
Randomized 4000;2600;Bubble 1;40845332
Randomized 4000;2600;Bubble 1+2;30648811
Randomized 4000;2600;Insertion;6011155
Randomized 4000;2600;Bin. Insertion;4274254
Randomized 4000;2600;S. Counting;70395
Randomized 4000;2600;Radix;1240763
Randomized 4000;2600;Merge;848589
Randomized 4000;2600;Quick;452268
Randomized 4000;2600;Heap;686669
Randomized 4000;2600;Shell-Tsiur;625902
Randomized 4000;2600;Shell;726378
Almost sorted;2600;Selection;10772536
Almost sorted;2600;Bubble;27382848
Almost sorted;2600;Bubble 1;10683543
Almost sorted;2600;Bubble 1+2;10537758
Almost sorted;2600;Insertion;3492099
Almost sorted;2600;Bin. Insertion;2524045
Almost sorted;2600;S. Counting;70568
Almost sorted;2600;Radix;1241198
Almost sorted;2600;Merge;657742
Almost sorted;2600;Quick;3018083
Almost sorted;2600;Heap;600385
Almost sorted;2600;Shell-Tsiur;194881
Almost sorted;2600;Shell;210694
Reverse sorted;2600;Selection;10866368
Reverse sorted;2600;Bubble;45399581
Reverse sorted;2600;Bubble 1;45921596
Reverse sorted;2600;Bubble 1+2;36258764
Reverse sorted;2600;Insertion;11903190
Reverse sorted;2600;Bin. Insertion;7922489
Reverse sorted;2600;S. Counting;63882
Reverse sorted;2600;Radix;1240905
Reverse sorted;2600;Merge;683411
Reverse sorted;2600;Quick;17770205
Reverse sorted;2600;Heap;572309
Reverse sorted;2600;Shell-Tsiur;202168
Reverse sorted;2600;Shell;255823
Randomized 5;2700;Selection;11465595
Randomized 5;2700;Bubble;41037628
Randomized 5;2700;Bubble 1;37838123
Randomized 5;2700;Bubble 1+2;30445765
Randomized 5;2700;Insertion;5343197
Randomized 5;2700;Bin. Insertion;4208524
Randomized 5;2700;S. Counting;46301
Randomized 5;2700;Radix;1288421
Randomized 5;2700;Merge;789966
Randomized 5;2700;Quick;2155278
Randomized 5;2700;Heap;546808
Randomized 5;2700;Shell-Tsiur;223107
Randomized 5;2700;Shell;268956
Randomized 4000;2700;Selection;11641283
Randomized 4000;2700;Bubble;43673690
Randomized 4000;2700;Bubble 1;44000029
Randomized 4000;2700;Bubble 1+2;33298860
Randomized 4000;2700;Insertion;6514010
Randomized 4000;2700;Bin. Insertion;4617932
Randomized 4000;2700;S. Counting;72052
Randomized 4000;2700;Radix;1288661
Randomized 4000;2700;Merge;895670
Randomized 4000;2700;Quick;458785
Randomized 4000;2700;Heap;720440
Randomized 4000;2700;Shell-Tsiur;646451
Randomized 4000;2700;Shell;747997
Almost sorted;2700;Selection;11604392
Almost sorted;2700;Bubble;29250404
Almost sorted;2700;Bubble 1;11117204
Almost sorted;2700;Bubble 1+2;10978772
Almost sorted;2700;Insertion;3643437
Almost sorted;2700;Bin. Insertion;2629998
Almost sorted;2700;S. Counting;72071
Almost sorted;2700;Radix;1288126
Almost sorted;2700;Merge;691124
Almost sorted;2700;Quick;3381379
Almost sorted;2700;Heap;617111
Almost sorted;2700;Shell-Tsiur;200686
Almost sorted;2700;Shell;223920
Reverse sorted;2700;Selection;11771894
Reverse sorted;2700;Bubble;48947881
Reverse sorted;2700;Bubble 1;49524647
Reverse sorted;2700;Bubble 1+2;39192467
Reverse sorted;2700;Insertion;12858564
Reverse sorted;2700;Bin. Insertion;8551384
Reverse sorted;2700;S. Counting;66059
Reverse sorted;2700;Radix;1290498
Reverse sorted;2700;Merge;723274
Reverse sorted;2700;Quick;19235412
Reverse sorted;2700;Heap;599789
Reverse sorted;2700;Shell-Tsiur;210826
Reverse sorted;2700;Shell;276604
Randomized 5;2800;Selection;12330125
Randomized 5;2800;Bubble;44431700
Randomized 5;2800;Bubble 1;41066339
Randomized 5;2800;Bubble 1+2;33008099
Randomized 5;2800;Insertion;5686176
Randomized 5;2800;Bin. Insertion;4497367
Randomized 5;2800;S. Counting;48094
Randomized 5;2800;Radix;1341144
Randomized 5;2800;Merge;795964
Randomized 5;2800;Quick;2310968
Randomized 5;2800;Heap;572086
Randomized 5;2800;Shell-Tsiur;232064
Randomized 5;2800;Shell;291803
Randomized 4000;2800;Selection;12528868
Randomized 4000;2800;Bubble;47385833
Randomized 4000;2800;Bubble 1;48030264
Randomized 4000;2800;Bubble 1+2;36084908
Randomized 4000;2800;Insertion;7032817
Randomized 4000;2800;Bin. Insertion;4966944
Randomized 4000;2800;S. Counting;73192
Randomized 4000;2800;Radix;1344033
Randomized 4000;2800;Merge;912105
Randomized 4000;2800;Quick;484511
Randomized 4000;2800;Heap;747412
Randomized 4000;2800;Shell-Tsiur;674851
Randomized 4000;2800;Shell;768869
Almost sorted;2800;Selection;12514880
Almost sorted;2800;Bubble;31270909
Almost sorted;2800;Bubble 1;11586743
Almost sorted;2800;Bubble 1+2;11438495
Almost sorted;2800;Insertion;3794729
Almost sorted;2800;Bin. Insertion;2743586
Almost sorted;2800;S. Counting;73594
Almost sorted;2800;Radix;1337494
Almost sorted;2800;Merge;705314
Almost sorted;2800;Quick;3131154
Almost sorted;2800;Heap;647125
Almost sorted;2800;Shell-Tsiur;210934
Almost sorted;2800;Shell;247837
Reverse sorted;2800;Selection;12720228
Reverse sorted;2800;Bubble;52726597
Reverse sorted;2800;Bubble 1;53248149
